Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583190234538453,0.8026,8e-05,33.92615,40.45,38460,21480,14.500867275934606,-0.05367,6e-05,13.26578,2026-01-12 10:20,2066777
56700,2750.35,30,0,0.0,0.0,0.0,0.0,43.0,23520,14520,14.284256008115682,-0.05729,7e-05,13.96944,2026-01-12 10:20,1966667
56800,2700.0,30,0,10.607923543053685,0.98373,3e-05,4.9602,46.0,19890,23220,14.062124199440435,-0.06151,7e-05,14.77075,2026-01-12 10:20,1866835
56900,2888.35,480,0,24.31548067776999,0.82063,9e-05,31.97877,50.25,29460,28740,13.902519360245696,-0.06697,8e-05,15.77997,2026-01-12 10:20,1767212
57000,2372.4,61920,1860,15.13782403823964,0.90019,0.0001,21.28671,54.05,512100,328590,13.698076151903827,-0.07215,8e-05,16.7117,2026-01-12 10:20,1667963
57100,2478.55,150,0,15.439927113420257,0.90517,9e-05,20.61747,58.9,28500,23640,13.508472351184276,-0.07851,9e-05,17.82222,2026-01-12 10:20,1586385
57200,2686.7,300,0,25.304661098631936,0.78321,9e-05,35.85975,64.1,40470,70230,13.325784963257622,-0.08527,0.0001,18.96739,2026-01-12 10:20,1493041
57300,2290.0,1080,0,14.947318345855296,0.89256,0.0001,22.58067,70.05,25500,25620,13.125118155246696,-0.09303,0.0001,20.23544,2026-01-12 10:20,1400057
57400,2720.0,300,0,30.007853155669878,0.73002,9e-05,40.38381,77.3,48120,35550,13.018282715670553,-0.10165,0.00011,21.59744,2026-01-12 10:20,1307586
57500,1937.0,30000,450,14.47911055670002,0.85446,0.00013,27.7709,84.95,438840,342090,12.858950697918662,-0.11103,0.00012,23.01864,2026-01-12 10:20,1215240
57600,2000.05,4500,0,13.793804847884223,0.87654,0.00012,24.92591,93.4,40500,57900,12.750266337417896,-0.12085,0.00013,24.45066,2026-01-12 10:20,1129956
57700,1917.25,450,0,15.641046833750458,0.82649,0.00013,31.26275,103.85,67830,78660,12.597646704720326,-0.1331,0.00014,26.14591,2026-01-12 10:20,1043560
57800,1648.25,360,150,13.673007089698617,0.82096,0.00016,31.78712,113.75,64440,100380,12.43652521584545,-0.14479,0.00015,27.68938,2026-01-12 10:20,956708
57900,1714.0,1170,0,14.345301338251005,0.81738,0.00015,32.2873,127.15,75450,91170,12.346367783665421,-0.15927,0.00016,29.49872,2026-01-12 10:20,870448
58000,1521.65,80130,19710,12.800990818532872,0.81569,0.00017,32.38511,139.75,831360,746880,12.200888009479204,-0.17335,0.00017,31.15839,2026-01-12 10:20,784869
58100,1550.05,3810,0,13.608982080544365,0.80089,0.00017,34.0609,154.8,141870,106470,12.082898240673662,-0.18938,0.00018,32.93196,2026-01-12 10:20,709738
58200,1322.0,4200,270,12.998096199356624,0.76306,0.0002,37.50631,172.8,100530,121200,11.991564246016093,-0.2076,0.0002,34.80776,2026-01-12 10:20,633884
58300,1268.8,3090,420,12.52652819017061,0.7611,0.0002,37.70308,191.25,59250,168810,11.901072487938674,-0.22584,0.00021,36.5468,2026-01-12 10:20,559501
58400,1179.55,8100,1620,12.624248314441136,0.73288,0.00021,39.9688,210.25,74910,126930,11.77271832520704,-0.24481,0.00022,38.21242,2026-01-12 10:20,486182
58500,1120.0,75210,62550,12.110735988458368,0.72869,0.00023,40.31086,233.4,609450,605880,11.690663961652087,-0.2663,0.00023,39.9291,2026-01-12 10:20,413815
58600,1055.0,16890,2640,12.091667389865284,0.70789,0.00023,41.77948,258.9,84180,163170,11.628867905664052,-0.2888,0.00024,41.54518,2026-01-12 10:20,343113
58700,980.45,13860,16710,11.860065721272704,0.68845,0.00025,43.01114,285.6,112170,262140,11.52231895312277,-0.31248,0.00025,43.04959,2026-01-12 10:20,278825
58800,902.45,26190,53460,11.93991515197476,0.65662,0.00025,44.7242,314.85,155400,350130,11.432295248014528,-0.3372,0.00026,44.41523,2026-01-12 10:20,214350
58900,836.35,40980,86910,11.939692488440087,0.62965,0.00026,45.92438,348.4,153960,377130,11.387107748824747,-0.36337,0.00027,45.63948,2026-01-12 10:20,151006
59000,771.65,390270,790860,11.789669122353613,0.60568,0.00027,46.8005,383.2,1115250,1961490,11.328827988744782,-0.38972,0.00028,46.64938,2026-01-12 10:20,90205
59100,712.7,121170,472590,11.763575146431723,0.57888,0.00027,47.56186,418.6,234120,1004850,11.18886359696851,-0.4176,0.00029,47.47472,2026-01-12 10:20,33774
