Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583169114146564,0.8026,8e-05,33.92616,33.75,44910,112290,15.654229919877627,-0.04295,5e-05,11.09871,2026-01-13 06:39,1986122
56700,2750.35,30,0,0.0,0.0,0.0,0.0,34.2,26070,100890,15.205198260090791,-0.04458,5e-05,11.4334,2026-01-13 06:39,1885027
56800,2700.0,30,0,10.607868574813436,0.98373,3e-05,4.96009,36.05,21930,97230,14.99972746936376,-0.04721,5e-05,11.97388,2026-01-13 06:39,1784245
56900,2888.35,480,0,24.31546173656188,0.82063,9e-05,31.97878,39.55,30090,121050,14.767935605368868,-0.05184,6e-05,12.89873,2026-01-13 06:39,1683693
57000,2778.35,58860,8550,15.811680140582022,0.92833,7e-05,16.61241,41.5,580260,1498950,14.612515083317193,-0.05451,6e-05,13.4278,2026-01-13 06:39,1583536
57100,2478.55,150,0,15.439908143259418,0.90517,9e-05,20.61745,43.8,30960,116580,14.316413517522314,-0.05811,7e-05,14.12119,2026-01-13 06:39,1503697
57200,2686.7,300,0,25.304642574940768,0.78321,9e-05,35.85977,47.1,52620,295170,14.041743183884172,-0.06288,7e-05,15.017,2026-01-13 06:39,1410125
57300,2420.0,1050,60,15.265020222325035,0.90318,9e-05,20.82123,51.05,40770,167670,13.913995180030023,-0.06786,8e-05,15.93426,2026-01-13 06:39,1317013
57400,2720.0,300,0,30.007833140282088,0.73002,9e-05,40.38383,55.05,47040,201780,13.73480934616524,-0.07313,8e-05,16.88055,2026-01-13 06:39,1224533
57500,2309.65,27540,5190,13.580949589482502,0.91961,9e-05,18.13801,59.0,453270,1200990,13.539406524260912,-0.07848,9e-05,17.81512,2026-01-13 06:39,1132302
57600,1906.75,4500,270,0.0,0.0,0.0,0.0,64.25,35280,215520,13.32033229537598,-0.08549,0.0001,18.99904,2026-01-13 06:39,1048744
57700,1565.0,600,270,12.812220503516913,0.82653,0.00017,30.98655,70.15,80490,362820,13.13392895987876,-0.09311,0.0001,20.24394,2026-01-13 06:39,962528
57800,1940.55,600,840,10.909090248924496,0.92811,0.0001,16.70209,76.95,69120,336210,13.064079247955847,-0.10098,0.00011,21.49302,2026-01-13 06:39,876021
57900,1900.0,1260,450,13.169932580671611,0.87521,0.00013,25.06948,84.8,67590,379950,12.923189792900585,-0.11041,0.00012,22.92745,2026-01-13 06:39,790267
58000,1840.0,87840,112140,12.804252708154937,0.87477,0.00013,25.05149,93.4,772410,2503050,12.777450999884115,-0.12066,0.00013,24.41981,2026-01-13 06:39,705283
58100,1741.1,3870,420,13.015373737298258,0.85367,0.00015,27.86312,102.05,138000,510900,12.595911531097295,-0.13125,0.00014,25.89401,2026-01-13 06:39,638183
58200,1675.75,4320,1680,12.883529091148048,0.844,0.00015,29.16068,114.25,92160,511050,12.517694092244128,-0.14455,0.00015,27.65712,2026-01-13 06:39,562820
58300,1560.3,3600,2940,13.394292639623606,0.80972,0.00017,32.98555,125.15,76470,484470,12.235083970393099,-0.15848,0.00016,29.39137,2026-01-13 06:39,488826
58400,1489.85,8370,7920,12.534701654809394,0.81567,0.00017,32.36535,140.15,86970,525870,12.302473409543534,-0.1726,0.00017,31.07318,2026-01-13 06:39,415567
58500,1401.4,72630,236010,11.596052608794592,0.82046,0.00019,31.85042,153.1,585090,2098410,12.003048965757447,-0.18879,0.00019,32.85881,2026-01-13 06:39,343685
58600,1318.6,19230,30030,12.037889916701667,0.78797,0.0002,35.22347,171.9,85530,666240,11.970983391958006,-0.20709,0.0002,34.74923,2026-01-13 06:39,279573
58700,1243.95,20370,89490,11.96077215031482,0.77005,0.00021,36.90216,189.0,146910,1187430,11.811537671114483,-0.22518,0.00021,36.47503,2026-01-13 06:39,216352
58800,1162.0,32190,251490,11.45463781455416,0.761,0.00022,37.70842,209.3,177000,1458150,11.682252046719821,-0.24551,0.00022,38.25557,2026-01-13 06:39,153497
58900,1085.15,44400,518610,11.379937108206216,0.73922,0.00023,39.49611,233.25,199350,1752720,11.77056070161393,-0.26482,0.00023,39.81542,2026-01-13 06:39,93012
59000,1008.75,339900,2967900,11.293210345696556,0.71598,0.00025,41.20602,257.85,1028400,6785160,11.523540445339352,-0.29001,0.00024,41.6089,2026-01-13 06:39,35097
59100,936.55,51840,1521900,11.2813591219857,0.68986,0.00026,42.89633,284.6,207630,2814180,11.58988548778383,-0.31037,0.00025,42.92203,2026-01-13 06:39,-1532
59200,870.55,96210,1661550,11.216146741396004,0.66575,0.00027,44.25293,314.25,213300,2742780,11.413262287729903,-0.33723,0.00026,44.40548,2026-01-13 06:39,-44392
59300,802.5,137790,1763370,11.152644675993779,0.63879,0.00028,45.53516,345.85,298680,2363880,11.321736919857921,-0.36307,0.00027,45.61493,2026-01-13 06:39,-81430
