Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583190234538453,0.8026,8e-05,33.92615,38.5,38040,22800,14.551899584661623,-0.05125,6e-05,12.79764,2026-01-12 10:29,2071260
56700,2750.35,30,0,0.0,0.0,0.0,0.0,41.85,23580,14940,14.384446489653795,-0.05561,6e-05,13.65345,2026-01-12 10:29,1970526
56800,2700.0,30,0,10.607923543053685,0.98373,3e-05,4.9602,43.75,19860,23790,14.089133770511012,-0.05881,7e-05,14.26793,2026-01-12 10:29,1870064
56900,2888.35,480,0,24.31548067776999,0.82063,9e-05,31.97877,47.7,29220,30090,13.921510416380606,-0.06397,7e-05,15.23621,2026-01-12 10:29,1769813
57000,2469.9,61920,1920,15.073886427528574,0.91115,9e-05,19.56793,51.95,512550,361140,13.741495452005688,-0.06955,8e-05,16.2552,2026-01-12 10:29,1669937
57100,2478.55,150,0,15.439927113420257,0.90517,9e-05,20.61747,55.9,29610,27960,13.498540852160726,-0.07514,9e-05,17.24571,2026-01-12 10:29,1588437
57200,2686.7,300,0,25.304661098631936,0.78321,9e-05,35.85975,60.8,40620,73200,13.312593414025772,-0.08161,9e-05,18.35998,2026-01-12 10:29,1494476
57300,2290.0,1080,0,14.947318345855296,0.89256,0.0001,22.58067,66.45,25260,26580,13.17396884515292,-0.08869,0.0001,19.5442,2026-01-12 10:29,1400885
57400,2720.0,300,0,30.007853155669878,0.73002,9e-05,40.38381,73.2,48810,37650,13.043150937069047,-0.09695,0.00011,20.87517,2026-01-12 10:29,1307804
57500,1937.0,30000,450,14.47911055670002,0.85446,0.00013,27.7709,80.55,436740,365130,12.900731956100259,-0.10592,0.00012,22.26566,2026-01-12 10:29,1214859
57600,2000.05,4500,0,13.793804847884223,0.87654,0.00012,24.92591,88.0,41310,60150,12.685862872120943,-0.11554,0.00013,23.69455,2026-01-12 10:29,1129150
57700,1917.25,450,0,15.641046833750458,0.82649,0.00013,31.26275,98.15,67440,82680,12.581240883941655,-0.12721,0.00014,25.35207,2026-01-12 10:29,1042143
57800,1648.25,360,150,13.673007089698617,0.82096,0.00016,31.78712,108.15,64800,104100,12.435779601078135,-0.13896,0.00015,26.9418,2026-01-12 10:29,954702
57900,1714.0,1170,0,14.345301338251005,0.81738,0.00015,32.2873,120.5,74850,103560,12.349785341806264,-0.15247,0.00016,28.67682,2026-01-12 10:29,867847
58000,1559.2,79770,21120,12.989388380116695,0.81885,0.00017,32.05213,133.2,828090,790020,12.208185544670537,-0.16673,0.00017,30.40409,2026-01-12 10:29,781693
58100,1550.05,3810,0,13.608982080544365,0.80089,0.00017,34.0609,145.5,142320,111780,12.039392953793417,-0.18081,0.00018,32.01521,2026-01-12 10:29,706726
58200,1322.0,4200,270,12.998096199356624,0.76306,0.0002,37.50631,163.2,101370,128730,11.998709632265445,-0.19838,0.00019,33.89675,2026-01-12 10:29,630332
58300,1268.8,3090,420,12.52652819017061,0.7611,0.0002,37.70308,180.55,60390,175050,11.882547660763091,-0.21622,0.0002,35.66721,2026-01-12 10:29,555376
58400,1224.8,8250,1710,12.335565903966163,0.75379,0.00021,38.34821,201.3,80430,137880,11.785647997798334,-0.23656,0.00022,37.52293,2026-01-12 10:29,481454
58500,1154.9,74940,64410,12.3984605905192,0.73129,0.00022,40.13063,221.5,612180,648630,11.668282916221747,-0.2563,0.00023,39.17205,2026-01-12 10:29,408510
58600,1080.0,17190,3360,12.38259762340418,0.70789,0.00023,41.78393,246.0,87390,182010,11.595568558053161,-0.27856,0.00024,40.85296,2026-01-12 10:29,338140
58700,1006.25,13800,17580,12.251639663521303,0.68633,0.00024,43.13822,271.45,114660,281820,11.494520380392634,-0.30153,0.00025,42.39905,2026-01-12 10:29,273428
58800,935.3,26610,59280,12.041329822738172,0.66623,0.00025,44.26148,300.3,154020,375750,11.37584641747436,-0.32701,0.00026,43.8951,2026-01-12 10:29,208570
58900,862.8,38730,98850,11.944045495392125,0.64037,0.00026,45.49769,332.15,157680,399240,11.360239848562653,-0.35178,0.00027,45.14815,2026-01-12 10:29,145105
59000,800.0,385680,873540,11.908606402451971,0.61471,0.00026,46.5133,365.0,1116870,2120220,11.233047264725654,-0.37894,0.00028,46.28209,2026-01-12 10:29,83845
59100,736.4,124080,539940,11.800891849045446,0.58893,0.00027,47.32336,401.4,245010,1114980,11.156372202569965,-0.40655,0.00029,47.19668,2026-01-12 10:29,29596
59200,677.05,127590,509250,11.7650489973894,0.56117,0.00028,47.96089,440.6,255210,971760,11.080996397957467,-0.43498,0.00029,47.88846,2026-01-12 10:29,-11748
