Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,2880.0,30,0.0,0.0,0.0,0.0,42.25,9060,13.040091211880037,-0.04741,5e-05,16.087,2026-01-01 06:44,1450974
56700,2630.0,30,0.0,0.0,0.0,0.0,45.6,5790,13.03788362564208,-0.05061,5e-05,16.95958,2026-01-01 06:44,1371388
56800,2700.0,30,0.0,0.0,0.0,0.0,48.55,14580,12.918885031148985,-0.05383,5e-05,17.81409,2026-01-01 06:44,1291870
56900,2905.0,510,0.0,0.0,0.0,0.0,51.75,14580,12.716783668919524,-0.05766,6e-05,18.79964,2026-01-01 06:44,1212455
57000,2949.85,60480,0.0,0.0,0.0,0.0,56.15,413670,12.649704497254508,-0.06209,6e-05,19.92646,2026-01-01 06:44,1133326
57100,2478.55,150,0.0,0.0,0.0,0.0,60.55,15570,12.419292197329524,-0.06729,6e-05,21.19961,2026-01-01 06:44,1074383
57200,2203.7,300,0.0,0.0,0.0,0.0,64.8,34530,12.384817296765238,-0.07141,7e-05,22.2046,2026-01-01 06:44,1000023
57300,2729.05,1020,0.0,0.0,0.0,0.0,70.6,25110,12.171102153863895,-0.07796,7e-05,23.72816,2026-01-01 06:44,925911
57400,2483.0,510,0.0,0.0,0.0,0.0,76.35,82350,12.070205619326222,-0.08385,8e-05,25.07091,2026-01-01 06:44,852318
57500,2468.05,31860,0.0,0.0,0.0,0.0,82.95,387420,12.12381337210161,-0.08948,8e-05,26.33879,2026-01-01 06:44,778951
57600,2451.35,4500,0.0,0.0,0.0,0.0,89.75,29850,11.898528749215872,-0.09713,9e-05,27.96714,2026-01-01 06:44,714929
57700,2200.0,630,0.0,0.0,0.0,0.0,96.0,39420,11.75859762197333,-0.10372,9e-05,29.34239,2026-01-01 06:44,647435
57800,2256.15,600,0.0,0.0,0.0,0.0,106.8,65340,11.697360474831326,-0.11377,0.0001,31.35316,2026-01-01 06:44,579268
57900,2088.75,1080,0.0,0.0,0.0,0.0,116.35,55830,11.699850448084135,-0.12198,0.00011,32.95142,2026-01-01 06:44,511436
58000,2019.75,93330,0.0,0.0,0.0,0.0,127.25,649620,11.684254711472441,-0.13133,0.00011,34.70017,2026-01-01 06:44,444313
58100,1877.45,3090,0.0,0.0,0.0,0.0,138.15,32730,11.47533188725032,-0.14253,0.00012,36.67682,2026-01-01 06:44,395627
58200,1819.15,2820,6.563374230558091,0.95736,8e-05,14.76791,151.3,99450,11.524195790310971,-0.15276,0.00013,38.43753,2026-01-01 06:44,336843
58300,1770.0,2430,6.783132128292428,0.9466,0.0001,17.69353,164.55,61080,11.464218425976327,-0.16404,0.00013,40.28073,2026-01-01 06:44,277962
58400,1672.25,6450,7.458182949107677,0.91411,0.00013,25.52729,180.05,48750,11.371553624612648,-0.17736,0.00014,42.3384,2026-01-01 06:44,220133
58500,1597.45,78690,6.956382146237592,0.9194,0.00013,24.34633,197.0,470670,11.286241339126459,-0.19153,0.00015,44.40711,2026-01-01 06:44,163631
58600,1520.0,13710,7.3375528854279475,0.89357,0.00015,29.90228,212.95,63480,11.24848271790699,-0.20403,0.00015,46.1477,2026-01-01 06:44,115721
58700,1442.55,11610,7.63325526038756,0.8679,0.00017,34.83399,234.55,79740,11.256514856082454,-0.21974,0.00016,48.19682,2026-01-01 06:44,66017
58800,1352.7,25590,7.603060738040279,0.84971,0.00019,38.01577,253.0,116340,10.943207467908465,-0.23816,0.00017,50.38707,2026-01-01 06:44,16298
58900,1277.3,36750,7.832820149214475,0.82225,0.0002,42.38926,276.0,139770,11.068716893719689,-0.25207,0.00018,51.98012,2026-01-01 06:44,-31287
59000,1209.6,408420,8.03837298254673,0.79571,0.00022,46.17115,301.0,876750,11.052634835611686,-0.26932,0.00018,53.78537,2026-01-01 06:44,-76789
59100,1132.55,49710,8.457842609129145,0.75598,0.00023,51.05699,327.0,147810,10.984497195000849,-0.28778,0.00019,55.54676,2026-01-01 06:44,-87263
59200,1066.85,88080,7.963050330362174,0.75553,0.00024,51.14659,354.75,174660,10.986660619331063,-0.30544,0.0002,57.09292,2026-01-01 06:44,-117979
59300,993.5,81840,8.050107504178792,0.72666,0.00025,54.1819,387.25,247260,10.935533536029151,-0.32666,0.0002,58.73839,2026-01-01 06:44,-143662
59400,931.8,77490,8.181546718644505,0.69813,0.00026,56.78799,417.9,230310,10.80314970767641,-0.34808,0.00021,60.19055,2026-01-01 06:44,-170700
59500,865.0,1507530,8.324919971735637,0.66552,0.00027,59.28802,451.3,1786830,10.749383996963365,-0.3688,0.00022,61.41436,2026-01-01 06:44,-195619
