Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,2421.45,315,0.0,0.0,0.0,0.0,2.15,21840,20.67083002249861,-0.00652,2e-05,0.89564,2025-12-29 05:14,2341738
56700,2485.0,595,43.3973740842017,0.87439,0.0001,10.10778,2.4,32970,20.16708301074001,-0.00737,2e-05,0.99796,2025-12-29 05:14,2222084
56800,2386.45,1015,42.21084068434731,0.8704,0.0001,10.3297,2.9,53130,19.847136333214934,-0.00888,2e-05,1.17531,2025-12-29 05:14,2102833
56900,2303.05,420,42.417815849012655,0.85835,0.00011,10.97845,2.35,37730,18.57034202082695,-0.0078,2e-05,1.04852,2025-12-29 05:14,1984211
57000,2058.1,74550,20.86702956295871,0.97994,5e-05,2.37546,2.25,576590,17.700687566006295,-0.00783,2e-05,1.05246,2025-12-29 05:14,1865832
57100,1973.0,455,24.151566097306034,0.95433,8e-05,4.69382,2.75,121590,17.352438560508173,-0.00956,3e-05,1.25396,2025-12-29 05:14,1769089
57200,1855.25,945,17.730916615176557,0.98516,4e-05,1.83565,3.1,83020,16.817383786307804,-0.01096,4e-05,1.4125,2025-12-29 05:14,1658410
57300,1787.95,3045,24.68394736090338,0.93077,0.00011,6.51441,2.9,39655,15.872275703251903,-0.01087,4e-05,1.40299,2025-12-29 05:14,1548664
57400,2028.1,5040,51.52777622123593,0.75345,0.00013,15.43548,3.9,58940,15.686054461215186,-0.01434,5e-05,1.78308,2025-12-29 05:14,1439728
57500,1558.85,33635,16.560025519179398,0.97419,7e-05,2.93749,4.3,528535,15.061478667579358,-0.01623,5e-05,1.98319,2025-12-29 05:14,1331898
57600,1462.35,6370,16.651853692179166,0.96484,0.0001,3.7958,4.35,89320,14.23938087014248,-0.01725,6e-05,2.08875,2025-12-29 05:14,1233707
57700,1351.15,7140,9.12943541633951,0.9989,1e-05,0.17913,5.7,129010,13.951168162796726,-0.02234,8e-05,2.60144,2025-12-29 05:14,1132349
57800,1260.0,7595,14.085328980197353,0.96715,0.00011,3.58908,6.1,149835,13.209438306103111,-0.0249,9e-05,2.84999,2025-12-29 05:14,1032352
57900,1171.1,5285,15.420428887766633,0.93907,0.00016,5.90001,6.15,158305,12.326892444290348,-0.02666,0.0001,3.01798,2025-12-29 05:14,933903
58000,1064.0,128380,13.062210585146955,0.95203,0.00016,4.88273,6.7,902475,11.586767332076631,-0.03036,0.00012,3.36266,2025-12-29 05:14,836745
58100,963.3,7875,11.900683691581692,0.95071,0.00018,4.98979,8.3,179060,11.079671187229824,-0.03808,0.00015,4.05109,2025-12-29 05:14,762430
58200,860.45,10115,10.294212590019407,0.95606,0.00018,4.55053,10.9,222530,10.671342444073334,-0.04982,0.0002,5.03218,2025-12-29 05:14,677539
58300,776.35,7980,11.718875694345963,0.90718,0.00029,8.13012,12.1,269745,9.872581534197113,-0.05827,0.00024,5.69696,2025-12-29 05:14,594993
58400,675.0,12215,10.380263207540148,0.90217,0.00034,8.45117,18.6,250390,9.769105828380628,-0.08465,0.00032,7.59121,2025-12-29 05:14,514889
58500,584.0,586915,10.107160840720852,0.86963,0.00043,10.37247,25.4,1125145,9.396028700239679,-0.11331,0.00042,9.39849,2025-12-29 05:14,437477
58600,488.3,36400,9.1830562228187,0.8444,0.00053,11.69032,35.25,372155,9.060925313231204,-0.15239,0.00053,11.52996,2025-12-29 05:14,408244
58700,406.0,156485,9.1132687110112,0.78663,0.00065,14.23505,49.8,348635,8.793591522016298,-0.20514,0.00066,13.90917,2025-12-29 05:14,352145
58800,327.6,97930,8.901977658999796,0.72002,0.00077,16.4721,70.35,441315,8.567076005644449,-0.27246,0.00079,16.25333,2025-12-29 05:14,305248
58900,255.2,213150,8.64284426516165,0.64172,0.00088,18.27699,100.0,599935,8.458650303065967,-0.35539,0.0009,18.22508,2025-12-29 05:14,259230
59000,191.2,1425095,8.401387443143525,0.55164,0.00096,19.35836,135.65,1604085,8.213163640130965,-0.44725,0.00098,19.35121,2025-12-29 05:14,220680
59100,142.3,723730,8.458896727596255,0.45523,0.00096,19.39905,187.5,501760,8.31329003955002,-0.5456,0.00097,19.39444,2025-12-29 05:14,218470
