Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583190234538453,0.8026,8e-05,33.92615,40.95,38460,21300,14.301442442039964,-0.05493,6e-05,13.50044,2026-01-12 10:17,2070414
56700,2750.35,30,0,0.0,0.0,0.0,0.0,43.5,23310,14430,14.080501342415502,-0.05863,7e-05,14.21241,2026-01-12 10:17,1970727
56800,2700.0,30,0,10.607923543053685,0.98373,3e-05,4.9602,47.05,19770,22590,13.875383429524794,-0.06349,7e-05,15.12425,2026-01-12 10:17,1871318
56900,2888.35,480,0,24.31548067776999,0.82063,9e-05,31.97877,51.2,29190,28050,13.70486973280626,-0.06894,8e-05,16.12176,2026-01-12 10:17,1772116
57000,2372.4,61920,1860,15.13782403823964,0.90019,0.0001,21.28671,55.6,511620,320430,13.515504245114501,-0.07481,9e-05,17.1637,2026-01-12 10:17,1673284
57100,2478.55,150,0,15.439927113420257,0.90517,9e-05,20.61747,60.45,28440,23160,13.386115997681708,-0.08091,9e-05,18.22083,2026-01-12 10:17,1592044
57200,2686.7,300,0,25.304661098631936,0.78321,9e-05,35.85975,66.25,40350,63810,13.164289540506156,-0.08864,0.0001,19.50556,2026-01-12 10:17,1499109
57300,2290.0,1080,0,14.947318345855296,0.89256,0.0001,22.58067,72.95,25560,24930,13.009347072822,-0.09701,0.00011,20.85246,2026-01-12 10:17,1406530
57400,2720.0,300,0,30.007853155669878,0.73002,9e-05,40.38381,79.9,47940,34830,12.865149921539121,-0.10559,0.00012,22.18187,2026-01-12 10:17,1314464
57500,1937.0,30000,450,14.47911055670002,0.85446,0.00013,27.7709,87.4,439860,331860,12.68353588595392,-0.11505,0.00013,23.5888,2026-01-12 10:17,1222518
57600,2000.05,4500,0,13.793804847884223,0.87654,0.00012,24.92591,97.3,40440,56640,12.566065395052602,-0.12658,0.00014,25.22921,2026-01-12 10:17,1137539
