Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583169114146564,0.8026,8e-05,33.92616,33.6,35730,69960,15.322147876728001,-0.04352,5e-05,11.23981,2026-01-12 13:09,2019986
56700,2750.35,30,0,0.0,0.0,0.0,0.0,36.15,26820,57720,15.082558473022283,-0.04701,5e-05,11.95752,2026-01-12 13:09,1916337
56800,2700.0,30,0,10.607868574813436,0.98373,3e-05,4.96009,37.0,21840,74490,14.785406489967363,-0.04879,6e-05,12.3219,2026-01-12 13:09,1812968
56900,2888.35,480,0,24.31546173656188,0.82063,9e-05,31.97878,41.25,27840,95400,14.642951495056622,-0.05404,6e-05,13.36123,2026-01-12 13:09,1709834
57000,2726.0,59520,7320,15.202056022061623,0.93202,7e-05,15.98817,44.1,592410,1133040,14.514434443457391,-0.05764,7e-05,14.06455,2026-01-12 13:09,1607079
57100,2478.55,150,0,15.439908143259418,0.90517,9e-05,20.61745,46.25,33390,80310,14.215490727135005,-0.06113,7e-05,14.72596,2026-01-12 13:09,1524432
57200,2686.7,300,0,25.304642574940768,0.78321,9e-05,35.85977,50.3,60180,229620,14.054374452185803,-0.0663,8e-05,15.68749,2026-01-12 13:09,1428391
57300,1930.4,1080,30,13.266210213317613,0.88011,0.00012,24.17218,53.95,42180,137700,13.834897880744185,-0.07131,8e-05,16.59461,2026-01-12 13:09,1332850
57400,2720.0,300,0,30.007833140282088,0.73002,9e-05,40.38383,57.75,51270,157380,13.603922875130772,-0.07663,9e-05,17.5316,2026-01-12 13:09,1237945
57500,2245.0,27720,4830,13.78187910976821,0.90871,0.0001,19.98804,63.45,469230,949020,13.455154275896788,-0.08372,9e-05,18.74478,2026-01-12 13:09,1143359
57600,1906.75,4500,270,0.0,0.0,0.0,0.0,69.55,41340,176790,13.293472890817796,-0.09133,0.0001,20.00263,2026-01-12 13:09,1057204
57700,1565.0,600,270,12.812220503516913,0.82653,0.00017,30.98655,76.3,76170,277200,13.0969674034902,-0.09991,0.00011,21.36489,2026-01-12 13:09,968832
57800,1940.55,600,840,10.909090248924496,0.92811,0.0001,16.70209,83.6,69840,261420,12.932080592420208,-0.1089,0.00012,22.74165,2026-01-12 13:09,880169
