Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,28.323833200456917,0.80654,8e-05,34.57594,34.5,31230,44940,14.186003732219774,-0.04624,5e-05,12.2083,2026-01-12 04:48,2003206
56700,2750.35,30,60,0.0,0.0,0.0,0.0,37.55,22140,85440,14.02311440953932,-0.05025,6e-05,13.04758,2026-01-12 04:48,1907092
56800,2700.0,30,0,0.0,0.0,0.0,0.0,39.5,17280,106710,13.759408101567605,-0.05335,6e-05,13.68504,2026-01-12 04:48,1811213
56900,2888.35,510,60,23.183026153923883,0.82581,9e-05,32.38836,44.4,24240,66750,13.686754155664438,-0.05924,7e-05,14.8629,2026-01-12 04:48,1715522
57000,2545.75,62460,46980,12.751717783575224,0.94617,7e-05,13.78137,50.55,480540,936150,13.657277409841429,-0.06629,7e-05,16.22331,2026-01-12 04:48,1620178
57100,2478.55,150,0,14.270221963887735,0.91666,9e-05,19.32162,54.35,23190,139560,13.451323605124582,-0.07142,8e-05,17.18234,2026-01-12 04:48,1543696
57200,2686.7,300,0,24.199675469166866,0.78765,0.0001,36.5559,54.15,38340,106410,13.002108514979243,-0.07329,8e-05,17.52715,2026-01-12 04:48,1453887
57300,2290.0,1050,30,13.864632759048373,0.90387,0.0001,21.48492,57.1,24180,103440,12.724955638549845,-0.07807,9e-05,18.39078,2026-01-12 04:48,1364427
57400,2720.0,300,0,28.81692691455625,0.73318,9e-05,41.41913,68.55,41940,139200,12.861721449794903,-0.09018,0.0001,20.49422,2026-01-12 04:48,1275448
57500,2084.5,30030,11940,12.630407747944803,0.90301,0.00011,21.62646,73.95,422160,1138680,12.653489870198301,-0.09739,0.00011,21.69168,2026-01-12 04:48,1186583
57600,2000.05,4500,840,12.815360766277085,0.88816,0.00012,23.97941,81.3,35730,157710,12.507656321120047,-0.10637,0.00012,23.13044,2026-01-12 04:48,1105584
57700,1917.25,600,330,12.986032463037244,0.87251,0.00013,26.29975,90.0,63210,229830,12.386392920288984,-0.1166,0.00013,24.70157,2026-01-12 04:48,1022458
57800,1778.4,390,270,10.884253697497757,0.89945,0.00013,22.20349,98.35,59880,234990,12.217709552910673,-0.12681,0.00014,26.20217,2026-01-12 04:48,938908
57900,1714.0,1050,180,11.816553566997213,0.86665,0.00014,27.12985,109.4,60780,199950,12.116319991764255,-0.13921,0.00015,27.94104,2026-01-12 04:48,855894
58000,1635.0,77190,50700,12.018521533786467,0.84731,0.00016,29.73131,120.85,794520,1876020,11.99011495940136,-0.15213,0.00016,29.65916,2026-01-12 04:48,773534
58100,1550.05,3840,1560,11.954173482381185,0.83212,0.00017,31.63262,132.9,122970,359670,11.846494663713353,-0.16575,0.00017,31.37313,2026-01-12 04:48,703394
58200,1465.4,4170,3060,11.854667085455503,0.81654,0.00018,33.46336,148.0,97440,381150,11.75900382088811,-0.18158,0.00018,33.24776,2026-01-12 04:48,630464
58300,1397.65,2970,540,12.187404350884833,0.79163,0.00019,36.15221,164.85,68760,301860,11.678638108699579,-0.19868,0.00019,35.13929,2026-01-12 04:48,558759
58400,1309.05,7800,2550,11.882566399610301,0.7777,0.0002,37.53557,180.9,74760,363570,11.53221741802318,-0.21567,0.0002,36.8871,2026-01-12 04:48,487883
58500,1219.4,65490,75450,11.524281014904663,0.76351,0.00021,38.86047,200.0,594210,1657770,11.425329800888944,-0.23465,0.00021,38.6927,2026-01-12 04:48,418220
58600,1137.0,16170,5250,11.320893299645014,0.7451,0.00023,40.45677,224.9,78420,431160,11.41747436207638,-0.25663,0.00022,40.59967,2026-01-12 04:48,351588
58700,1058.9,12660,6090,11.181814957281432,0.72419,0.00024,42.10849,248.9,98400,585660,11.335008120576715,-0.27839,0.00024,42.30127,2026-01-12 04:48,289874
58800,994.15,18060,27390,11.303082656685687,0.69791,0.00024,43.95182,272.6,132900,619470,11.197542024786815,-0.30046,0.00025,43.84527,2026-01-12 04:48,228087
58900,925.8,24420,62070,11.281752159651559,0.67311,0.00025,45.46219,301.25,139290,580710,11.123565092988613,-0.32471,0.00026,45.33838,2026-01-12 04:48,167091
59000,852.0,345480,954960,11.09023913845705,0.64949,0.00027,46.70091,335.6,957570,3903090,11.12062896927636,-0.35088,0.00026,46.71855,2026-01-12 04:48,107625
59100,785.0,52860,163530,10.9948501892714,0.62349,0.00027,47.84505,365.25,143040,1089300,10.963929840358668,-0.3762,0.00027,47.83267,2026-01-12 04:48,60423
