Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,0.0,0.0,0.0,0.0,21.15,29490,10260,14.16722359667457,-0.02733,3e-05,8.89131,2026-01-08 07:54,2214440
56700,2630.0,30,0,0.0,0.0,0.0,0.0,23.9,13470,14040,14.113815366893553,-0.03053,3e-05,9.74823,2026-01-08 07:54,2107736
56800,2700.0,30,0,0.0,0.0,0.0,0.0,23.6,12270,33420,13.740645815206745,-0.03092,4e-05,9.8511,2026-01-08 07:54,2001184
56900,2905.0,510,0,0.0,0.0,0.0,0.0,26.0,32130,25740,13.66170234557565,-0.03383,4e-05,10.60965,2026-01-08 07:54,1894759
57000,3171.05,62160,5820,0.0,0.0,0.0,0.0,28.65,471840,492210,13.574061715336743,-0.03702,4e-05,11.42585,2026-01-08 07:54,1788746
57100,2478.55,150,0,0.0,0.0,0.0,0.0,31.2,32160,29190,13.428328733108902,-0.04026,5e-05,12.23165,2026-01-08 07:54,1706368
57200,2203.7,300,0,0.0,0.0,0.0,0.0,31.45,40740,77580,13.101948803513302,-0.04142,5e-05,12.51801,2026-01-08 07:54,1605891
57300,2972.85,1050,60,0.0,0.0,0.0,0.0,35.0,33960,48180,12.988337157320547,-0.04579,5e-05,13.57184,2026-01-08 07:54,1505824
57400,2720.0,510,210,0.0,0.0,0.0,0.0,37.1,38310,70830,12.82262354744488,-0.04869,6e-05,14.25831,2026-01-08 07:54,1406364
57500,2702.25,29820,1560,0.0,0.0,0.0,0.0,41.15,435990,613740,12.673172115188466,-0.05378,6e-05,15.42909,2026-01-08 07:54,1307095
57600,2588.8,4500,0,0.0,0.0,0.0,0.0,43.8,38250,83700,12.441277143645792,-0.05766,7e-05,16.29785,2026-01-08 07:54,1218751
57700,2558.45,630,60,0.0,0.0,0.0,0.0,47.45,57390,121890,12.354650067970004,-0.06209,7e-05,17.2776,2026-01-08 07:54,1125568
57800,2577.55,570,0,0.0,0.0,0.0,0.0,51.9,72090,136770,12.229892835489755,-0.0676,8e-05,18.45617,2026-01-08 07:54,1031857
57900,2282.75,1080,120,0.0,0.0,0.0,0.0,55.95,70020,82530,12.028740110193379,-0.07308,8e-05,19.59413,2026-01-08 07:54,938756
58000,2215.45,82020,17100,0.0,0.0,0.0,0.0,62.0,773190,1044450,11.987214019524787,-0.07991,9e-05,20.97695,2026-01-08 07:54,846449
