Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583169114146564,0.8026,8e-05,33.92616,31.8,36000,68250,15.234514567515703,-0.04168,5e-05,10.86088,2026-01-12 12:54,2006667
56700,2750.35,30,0,0.0,0.0,0.0,0.0,34.55,26880,56700,15.023060242320675,-0.04534,5e-05,11.6225,2026-01-12 12:54,1903538
56800,2700.0,30,0,10.607868574813436,0.98373,3e-05,4.96009,35.95,22110,72780,14.72089076988326,-0.04776,6e-05,12.11804,2026-01-12 12:54,1800688
56900,2888.35,480,0,24.31546173656188,0.82063,9e-05,31.97878,38.35,27510,90600,14.525043535927793,-0.05108,6e-05,12.78783,2026-01-12 12:54,1698073
57000,2771.2,61560,7260,15.725825050298129,0.92819,7e-05,16.69315,42.05,592230,1080360,14.342126641636394,-0.05591,6e-05,13.73282,2026-01-12 12:54,1595842
57100,2478.55,150,0,15.439908143259418,0.90517,9e-05,20.61745,44.1,32850,76350,14.071012511000072,-0.05919,7e-05,14.3655,2026-01-12 12:54,1514685
57200,2686.7,300,0,25.304642574940768,0.78321,9e-05,35.85977,47.5,55860,210720,13.8504462472326,-0.06393,7e-05,15.25509,2026-01-12 12:54,1419181
57300,1930.4,1080,30,13.266210213317613,0.88011,0.00012,24.17218,51.55,30720,109470,13.676800298035324,-0.06928,8e-05,16.23418,2026-01-12 12:54,1324162
57400,2720.0,300,0,30.007833140282088,0.73002,9e-05,40.38383,56.05,52470,144450,13.501862544569502,-0.07518,9e-05,17.28475,2026-01-12 12:54,1229696
57500,2270.0,27750,4800,13.938178406950449,0.90857,0.0001,20.02488,61.5,470250,909570,13.327029345063771,-0.0822,9e-05,18.49337,2026-01-12 12:54,1135495
57600,1906.75,4500,270,0.0,0.0,0.0,0.0,67.7,41880,171420,13.177404946251581,-0.08994,0.0001,19.7816,2026-01-12 12:54,1049893
57700,1565.0,600,270,12.812220503516913,0.82653,0.00017,30.98655,74.45,78270,256230,13.030585182847663,-0.09827,0.00011,21.11807,2026-01-12 12:54,961922
57800,2118.05,690,810,17.395177134272505,0.82531,0.00012,31.39213,81.65,68250,253110,12.866248772856991,-0.10722,0.00012,22.49763,2026-01-12 12:54,873677
57900,1900.0,1260,450,13.169932580671611,0.87521,0.00013,25.06948,89.6,75780,297360,12.708142752397746,-0.11693,0.00013,23.93756,2026-01-12 12:54,786199
58000,1810.0,87210,79260,13.083015879394278,0.86297,0.00014,26.73336,99.85,812340,1900950,12.62075712677809,-0.12849,0.00014,25.5742,2026-01-12 12:54,699463
58100,1227.2,3930,210,12.00168176924845,0.7661,0.00021,37.05212,110.15,147630,368490,12.471514283691086,-0.14051,0.00015,27.19323,2026-01-12 12:54,629836
58200,1647.0,4200,1650,12.884004661352124,0.83841,0.00016,29.85439,122.1,103710,364140,12.355055795227967,-0.15383,0.00016,28.89572,2026-01-12 12:54,552907
58300,1546.85,3720,2160,12.347872889779321,0.83167,0.00017,30.65456,135.75,75690,395850,12.248150185962443,-0.16859,0.00017,30.67542,2026-01-12 12:54,477626
58400,1528.45,8550,7140,13.166935155890936,0.80691,0.00017,33.43843,150.9,100020,388860,12.143174402833305,-0.18457,0.00018,32.48356,2026-01-12 12:54,403262
58500,1373.05,74160,194610,12.186743288673686,0.79668,0.00019,34.46021,166.8,616350,1627080,12.02093179665022,-0.20124,0.00019,34.24549,2026-01-12 12:54,330233
58600,1317.0,19620,27480,12.596615781733963,0.77124,0.0002,36.90393,184.5,95010,531060,11.922899289348686,-0.219,0.0002,35.99143,2026-01-12 12:54,264213
58700,1239.25,18000,71790,12.571551859456878,0.7507,0.00021,38.67779,206.0,117120,825960,11.864971497696372,-0.23921,0.00021,37.81813,2026-01-12 12:54,200269
58800,1144.65,32790,222390,12.187597658882083,0.73345,0.00022,40.037,227.75,168900,1168500,11.767907093884498,-0.25971,0.00023,39.50882,2026-01-12 12:54,136663
58900,1065.75,46290,485100,11.993185865289533,0.71366,0.00023,41.46898,251.4,191760,1458810,11.650949797327405,-0.28174,0.00024,41.14648,2026-01-12 12:54,75163
59000,990.4,350610,2574180,11.883960766220504,0.69069,0.00024,42.95279,277.9,1118850,5454360,11.565126285223597,-0.305,0.00025,42.68774,2026-01-12 12:54,16249
59100,922.0,66360,1369260,11.830671302056542,0.66669,0.00025,44.31153,306.85,208200,2382060,11.490007482079,-0.32931,0.00026,44.09769,2026-01-12 12:54,-24451
59200,852.9,119760,1451490,11.743948563127953,0.64153,0.00026,45.5261,338.0,235380,2268360,11.41803338967473,-0.35445,0.00027,45.34704,2026-01-12 12:54,-66307
59300,788.55,150120,1361430,11.661015900774586,0.61626,0.00027,46.54053,370.75,318390,1730820,11.29921299674233,-0.38105,0.00028,46.44073,2026-01-12 12:54,-102084
59400,727.9,178560,1298460,11.645681990297252,0.5888,0.00027,47.40933,408.0,234360,1368990,11.244122168327493,-0.4084,0.00028,47.33177,2026-01-12 12:54,-135400
59500,666.4,1667100,3510390,11.521640414230426,0.56214,0.00028,48.029,446.0,1895460,2596980,11.135664953568071,-0.43659,0.00029,48.00302,2026-01-12 12:54,-161185
59600,611.6,214260,1002180,11.51325984143878,0.53361,0.00028,48.44625,492.45,162270,572070,11.163459166977148,-0.46532,0.00029,48.43599,2026-01-12 12:54,-128222
59700,557.2,281100,1085790,11.444249277685795,0.50515,0.00029,48.61446,534.95,183960,507720,11.020210954282652,-0.49501,0.0003,48.61469,2026-01-12 12:54,-112939
59800,507.0,254970,958380,11.383238056274969,0.47696,0.00029,48.53863,586.0,162090,370890,11.031363364932993,-0.52386,0.0003,48.53337,2026-01-12 12:54,-92296
59900,459.35,236100,630420,11.34917299050513,0.4478,0.00029,48.20134,637.4,90960,174840,10.941277127797658,-0.55436,0.0003,48.1665,2026-01-12 12:54,-69876
60000,411.45,1576260,3460980,11.21474685697306,0.41906,0.00029,47.61574,691.3,828720,952350,10.870909377628566,-0.58402,0.00029,47.53669,2026-01-12 12:54,-42566
60100,372.15,232050,615780,11.229965863897624,0.39074,0.00028,46.78367,750.6,62010,54090,10.890563180022344,-0.6117,0.00029,46.70507,2026-01-12 12:54,11311
60200,333.9,286410,609450,11.191490465385634,0.36298,0.00028,45.72214,808.8,75630,59400,10.762052081151168,-0.64202,0.00028,45.50618,2026-01-12 12:54,64544
60300,298.15,304710,631230,11.155081958046527,0.33553,0.00027,44.42602,883.25,51150,35850,10.945797945296606,-0.66698,0.00027,44.29664,2026-01-12 12:54,120863
60400,266.15,161310,519420,11.127574472257342,0.30949,0.00026,42.96486,940.0,47940,7740,10.697283849352935,-0.6972,0.00027,42.55394,2026-01-12 12:54,181862
60500,238.0,606330,1415310,11.153517196366213,0.28448,0.00025,41.33857,1017.3,167640,98760,10.79859058197731,-0.72169,0.00026,40.90465,2026-01-12 12:54,240173
60600,211.55,102120,369180,11.148329278268404,0.26052,0.00024,39.57076,1043.65,47700,25470,10.520922740352471,-0.73956,0.00025,39.60405,2026-01-12 12:54,303813
60700,187.15,136170,441150,11.142943581061477,0.23742,0.00023,37.66232,1150.0,31380,6690,10.818518941851304,-0.76352,0.00023,37.59851,2026-01-12 12:54,368757
60800,166.5,164490,570180,11.174183271738611,0.2165,0.00022,35.75317,1235.0,20430,2280,10.846129103944314,-0.78692,0.00022,35.43634,2026-01-12 12:54,437134
60900,147.0,99690,320220,11.159129029717104,0.19665,0.0002,33.77573,1318.4,28290,21270,10.823526697981272,-0.80931,0.00021,33.15417,2026-01-12 12:54,508637
61000,129.4,791640,1874970,11.200311572637482,0.17733,0.00019,31.67901,1407.0,126330,33420,10.806482588174836,-0.8308,0.00019,30.74772,2026-01-12 12:54,578939
61100,113.95,66720,317610,11.22058095949819,0.16,0.00018,29.65261,1458.0,6390,570,10.212016082447771,-0.85924,0.00018,27.23756,2026-01-12 12:54,653154
61200,102.0,87420,362640,11.31926545006587,0.14533,0.00017,27.81919,2050.0,6090,60,11.672811577341019,-0.91596,0.00011,18.6622,2026-01-12 12:54,735460
61300,89.2,102300,323880,11.322583127752951,0.13029,0.00015,25.8221,2159.75,6270,360,11.48084990848338,-0.9314,0.0001,15.99523,2026-01-12 12:54,818515
61400,79.3,81270,199080,11.40153936790993,0.11765,0.00014,24.04216,2099.8,2190,30,0.0,0.0,0.0,0.0,2026-01-12 12:54,902572
61500,70.5,510450,981810,11.483320936673636,0.10614,0.00013,22.33526,1840.0,22470,2820,11.424882171305685,-0.89242,0.00013,22.56146,2026-01-12 12:54,988089
61600,63.15,63840,180420,11.5602337731513,0.09632,0.00012,20.81138,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,1078215
61700,56.4,69150,160350,11.686243446971908,0.08685,0.00011,19.2729,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,1169625
61800,50.2,107820,148410,11.784255209310123,0.07819,0.0001,17.80763,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,1261869
61900,45.75,66900,82080,11.93374571597058,0.07152,9e-05,16.63688,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,1355233
62000,41.65,724170,941280,12.084834568554976,0.06534,9e-05,15.51531,2260.0,90420,5460,10.728749138579676,-0.952,8e-05,12.17842,2026-01-12 12:54,1449098
62100,37.95,51150,92130,12.229253404970015,0.05974,8e-05,14.46939,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,1533620
62200,35.1,37290,92610,12.415985586142199,0.05516,7e-05,13.58854,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,1636259
62300,32.15,30360,68640,12.57155701256329,0.05061,7e-05,12.69052,3049.7,30,90,0.0,0.0,0.0,0.0,2026-01-12 12:54,1739204
62400,30.35,44070,52080,12.798700778334373,0.04742,6e-05,12.04764,4050.65,0,0,46.71553279739416,-0.67197,6e-05,44.12634,2026-01-12 12:54,1842421
62500,26.7,441720,568710,12.85648543244238,0.04227,6e-05,10.9826,2771.85,9060,1200,10.556645231308726,-0.98157,4e-05,5.50843,2026-01-12 12:54,1946125
62600,25.85,23940,24000,13.120534134340462,0.04038,5e-05,10.58423,4200.3,0,0,46.89770920289172,-0.68309,6e-05,43.50048,2026-01-12 12:54,2052871
62700,24.45,23760,168210,13.286818199851885,0.03804,5e-05,10.08553,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,2161250
62800,23.6,21960,31200,13.565059641921504,0.03623,5e-05,9.69101,4349.75,0,0,47.02883709126267,-0.69415,6e-05,42.8356,2026-01-12 12:54,2269848
62900,22.1,14790,29910,13.802159456679483,0.03371,4e-05,9.13084,4426.35,0,0,47.120857912180156,-0.69946,6e-05,42.50144,2026-01-12 12:54,2378675
63000,20.7,768120,614100,13.990105365070772,0.03146,4e-05,8.62474,3244.4,51840,3150,12.737715856669318,-0.9779,3e-05,6.42857,2026-01-12 12:54,2487630
63100,19.7,22260,21090,14.146653286531786,0.02982,4e-05,8.25382,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,2589524
63200,18.9,21660,53700,14.445311159662403,0.02824,4e-05,7.88639,4659.45,0,0,47.408972799144664,-0.71491,6e-05,41.47303,2026-01-12 12:54,2706780
63300,18.05,5130,10890,14.653630711304958,0.02678,3e-05,7.54528,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,2824387
63400,16.95,13650,23220,14.843967470867451,0.02505,3e-05,7.13482,4817.5,0,0,47.61111627907116,-0.72479,6e-05,40.76967,2026-01-12 12:54,2942004
63500,16.75,354150,273570,15.138767387128189,0.02437,3e-05,6.97088,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,3059781
63600,15.6,12600,8160,15.246581358182324,0.02273,3e-05,6.57694,4977.45,0,0,47.818161968807395,-0.73437,6e-05,40.05437,2026-01-12 12:54,3181019
