Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583190234538453,0.8026,8e-05,33.92615,47.4,33840,43320,14.188920917686598,-0.06292,7e-05,14.95007,2026-01-12 11:47,2023887
56700,2750.35,30,0,0.0,0.0,0.0,0.0,51.0,24390,30210,13.989972082214248,-0.06777,8e-05,15.83838,2026-01-12 11:47,1925957
56800,2700.0,30,0,10.607923543053685,0.98373,3e-05,4.9602,55.5,22110,40920,13.808097016590612,-0.07362,8e-05,16.87905,2026-01-12 11:47,1828296
56900,2888.35,480,0,24.31548067776999,0.82063,9e-05,31.97877,60.6,28110,55410,13.642382080764149,-0.08011,9e-05,17.99778,2026-01-12 11:47,1730857
57000,2213.15,61020,3540,14.66284319145954,0.89114,0.00011,22.56013,66.05,546420,623010,13.449841000270007,-0.08716,0.0001,19.17438,2026-01-12 11:47,1633787
57100,2478.55,150,0,15.439927113420257,0.90517,9e-05,20.61747,72.95,28890,50370,13.297382225801913,-0.09561,0.00011,20.53543,2026-01-12 11:47,1552719
57200,2686.7,300,0,25.304661098631936,0.78321,9e-05,35.85975,78.4,45690,121140,13.094356644101959,-0.10281,0.00011,21.65788,2026-01-12 11:47,1461873
57300,1930.4,1080,30,13.266210206594778,0.88011,0.00012,24.17218,87.45,27540,53340,12.983225791572925,-0.11332,0.00012,23.22869,2026-01-12 11:47,1371382
57400,2720.0,300,0,30.007853155669878,0.73002,9e-05,40.38381,96.05,48960,77610,12.830506200060105,-0.12358,0.00013,24.69687,2026-01-12 11:47,1281422
57500,1756.7,28440,2520,13.512765006319835,0.8467,0.00014,28.59719,106.35,427890,552060,12.70726319295861,-0.13534,0.00014,26.30197,2026-01-12 11:47,1191599
57600,1695.7,4500,240,13.110041665685102,0.84461,0.00015,28.88106,117.35,46170,106260,12.571599308234541,-0.14783,0.00015,27.92346,2026-01-12 11:47,1107173
57700,1565.0,600,270,12.812220497451865,0.82653,0.00017,30.98655,130.45,79470,171810,12.466940344229107,-0.162,0.00016,29.66477,2026-01-12 11:47,1023030
57800,1562.2,540,510,13.364125422437192,0.81188,0.00017,32.65719,143.85,63060,166860,12.335463500417347,-0.17659,0.00017,31.35266,2026-01-12 11:47,938524
57900,1381.1,1260,120,11.776871375001303,0.81253,0.00019,32.5401,159.7,77280,174270,12.254582227792996,-0.19273,0.00018,33.10699,2026-01-12 11:47,854773
58000,1315.9,83400,42990,12.657093121911531,0.77232,0.0002,36.48922,176.6,813840,1207530,12.141334371187087,-0.20997,0.0002,34.85244,2026-01-12 11:47,771570
58100,1227.2,3930,210,12.001681763581074,0.7661,0.00021,37.05212,197.15,141090,200280,12.07069226053461,-0.2296,0.00021,36.68704,2026-01-12 11:47,695003
58200,1155.1,4320,900,12.251186937789402,0.73781,0.00022,39.3741,217.5,107760,240540,11.96524215560196,-0.24912,0.00022,38.35949,2026-01-12 11:47,620983
58300,1100.0,3570,1170,12.23887792048591,0.72065,0.00023,40.65865,240.7,64860,275160,11.883278779408277,-0.27026,0.00023,40.0078,2026-01-12 11:47,548540
58400,1006.2,8730,3480,11.88632103412123,0.69919,0.00024,42.08281,264.6,82500,260460,11.758944841249269,-0.29223,0.00024,41.54695,2026-01-12 11:47,477457
58500,972.0,82740,116220,12.2345515719318,0.67653,0.00024,43.44341,292.55,592410,1090950,11.684037867171268,-0.31601,0.00025,43.02092,2026-01-12 11:47,407150
58600,904.0,18390,9750,12.261059258356747,0.64992,0.00025,44.79499,323.25,94950,360390,11.622667650234126,-0.34086,0.00026,44.35705,2026-01-12 11:47,335610
58700,836.35,19500,44160,12.06572474362582,0.6279,0.00026,45.74649,355.6,124230,530490,11.53485133470595,-0.36668,0.00027,45.52829,2026-01-12 11:47,273086
