
56600,2421.45,315,0.0,0.0,0.0,0.0,2.15,21840,20.67083002249861,-0.00652,2e-05,0.89564,2025-12-29 05:06,2341738
56700,2485.0,595,43.3973740842017,0.87439,0.0001,10.10778,2.4,32970,20.16708301074001,-0.00737,2e-05,0.99796,2025-12-29 05:06,2222084
56800,2386.45,1015,42.21084068434731,0.8704,0.0001,10.3297,2.9,53130,19.847136333214934,-0.00888,2e-05,1.17531,2025-12-29 05:06,2102833
56900,2303.05,420,42.417815849012655,0.85835,0.00011,10.97845,2.35,37730,18.57034202082695,-0.0078,2e-05,1.04852,2025-12-29 05:06,1984211
57000,2058.1,74550,20.86702956295871,0.97994,5e-05,2.37546,2.25,576590,17.700687566006295,-0.00783,2e-05,1.05246,2025-12-29 05:06,1865832
57100,1973.0,455,24.151566097306034,0.95433,8e-05,4.69382,2.75,121590,17.352438560508173,-0.00956,3e-05,1.25396,2025-12-29 05:06,1769089
57200,1855.25,945,17.730916615176557,0.98516,4e-05,1.83565,3.1,83020,16.817383786307804,-0.01096,4e-05,1.4125,2025-12-29 05:06,1658410
57300,1787.95,3045,24.68394736090338,0.93077,0.00011,6.51441,2.9,39655,15.872275703251903,-0.01087,4e-05,1.40299,2025-12-29 05:06,1548664
57400,2028.1,5040,51.52777622123593,0.75345,0.00013,15.43548,3.9,58940,15.686054461215186,-0.01434,5e-05,1.78308,2025-12-29 05:06,1439728
57500,1558.85,33635,16.560025519179398,0.97419,7e-05,2.93749,4.3,528535,15.061478667579358,-0.01623,5e-05,1.98319,2025-12-29 05:06,1331898
57600,1462.35,6370,16.651853692179166,0.96484,0.0001,3.7958,4.35,89320,14.23938087014248,-0.01725,6e-05,2.08875,2025-12-29 05:06,1233707
57700,1351.15,7140,9.12943541633951,0.9989,1e-05,0.17913,5.7,129010,13.951168162796726,-0.02234,8e-05,2.60144,2025-12-29 05:06,1132349
57800,1260.0,7595,14.085328980197353,0.96715,0.00011,3.58908,6.1,149835,13.209438306103111,-0.0249,9e-05,2.84999,2025-12-29 05:06,1032352
57900,1171.1,5285,15.420428887766633,0.93907,0.00016,5.90001,6.15,158305,12.326892444290348,-0.02666,0.0001,3.01798,2025-12-29 05:06,933903
58000,1064.0,128380,13.062210585146955,0.95203,0.00016,4.88273,6.7,902475,11.586767332076631,-0.03036,0.00012,3.36266,2025-12-29 05:06,836745
58100,963.3,7875,11.900683691581692,0.95071,0.00018,4.98979,8.3,179060,11.079671187229824,-0.03808,0.00015,4.05109,2025-12-29 05:06,762430
58200,860.45,10115,10.294212590019407,0.95606,0.00018,4.55053,10.9,222530,10.671342444073334,-0.04982,0.0002,5.03218,2025-12-29 05:06,677539
58300,776.35,7980,11.718875694345963,0.90718,0.00029,8.13012,12.1,269745,9.872581534197113,-0.05827,0.00024,5.69696,2025-12-29 05:06,594993
58400,675.0,12215,10.380263207540148,0.90217,0.00034,8.45117,18.6,250390,9.769105828380628,-0.08465,0.00032,7.59121,2025-12-29 05:06,514889
58500,584.0,586915,10.107160840720852,0.86963,0.00043,10.37247,25.4,1125145,9.396028700239679,-0.11331,0.00042,9.39849,2025-12-29 05:06,437477
58600,488.3,36400,9.1830562228187,0.8444,0.00053,11.69032,35.25,372155,9.060925313231204,-0.15239,0.00053,11.52996,2025-12-29 05:06,408244
58700,406.0,156485,9.1132687110112,0.78663,0.00065,14.23505,49.8,348635,8.793591522016298,-0.20514,0.00066,13.90917,2025-12-29 05:06,352145
58800,327.6,97930,8.901977658999796,0.72002,0.00077,16.4721,70.35,441315,8.567076005644449,-0.27246,0.00079,16.25333,2025-12-29 05:06,305248
58900,255.2,213150,8.64284426516165,0.64172,0.00088,18.27699,100.0,599935,8.458650303065967,-0.35539,0.0009,18.22508,2025-12-29 05:06,259230
59000,191.2,1425095,8.401387443143525,0.55164,0.00096,19.35836,135.65,1604085,8.213163640130965,-0.44725,0.00098,19.35121,2025-12-29 05:06,220680
59100,142.3,723730,8.458896727596255,0.45523,0.00096,19.39905,187.5,501760,8.31329003955002,-0.5456,0.00097,19.39444,2025-12-29 05:06,218470
59200,105.1,1025080,8.639151938941293,0.36469,0.00089,18.3881,245.0,350700,8.199630736257626,-0.6424,0.00093,18.26488,2025-12-29 05:06,223917
59300,74.3,1028195,8.705827945275685,0.28196,0.00079,16.52805,313.0,230965,8.143501941915849,-0.7315,0.00083,16.13474,2025-12-29 05:06,244413
59400,54.45,829395,9.011691991785584,0.21691,0.00067,14.37161,400.7,175035,8.902167040006944,-0.78594,0.00067,14.26201,2025-12-29 05:06,275729
59500,39.1,2282035,9.265271846566604,0.16355,0.00054,12.07775,484.8,1023505,9.0940426351596,-0.841,0.00054,11.85761,2025-12-29 05:06,314181
59600,28.9,554960,9.620253098903097,0.12424,0.00044,10.03073,571.05,87780,9.045055109630825,-0.89026,0.00042,9.18585,2025-12-29 05:06,347490
59700,21.35,563185,9.964805452462377,0.09396,0.00034,8.20432,666.0,227640,9.591397582144467,-0.91439,0.00033,7.65544,2025-12-29 05:06,424514
59800,16.8,562870,10.45224069547959,0.07381,0.00027,6.84256,761.0,114415,9.936441407860256,-0.9362,0.00026,6.11549,2025-12-29 05:06,498896
59900,13.45,420280,10.950603367468853,0.05871,0.00022,5.73053,856.25,42140,10.040530507509498,-0.95622,0.00019,4.53665,2025-12-29 05:06,586249
60000,12.0,2147075,11.670305831827042,0.0504,0.00018,5.07939,949.8,406175,8.888974142605854,-0.9845,9e-05,1.90615,2025-12-29 05:06,682944
60100,9.35,281645,12.044757320641676,0.03951,0.00014,4.17517,1059.1,48510,12.585113118137295,-0.95357,0.00016,4.75643,2025-12-29 05:06,772212
60200,7.75,279265,12.537780183564648,0.03239,0.00012,3.54742,1150.8,31220,11.056261292723576,-0.98194,8e-05,2.1724,2025-12-29 05:06,895910
60300,6.8,230790,13.131074534390452,0.02773,0.0001,3.11854,1255.9,26145,13.69539648047738,-0.96682,0.00011,3.61918,2025-12-29 05:06,1024211
60400,6.9,237475,14.02615074883808,0.02651,9e-05,3.00352,1364.3,11060,16.559854088324233,-0.94917,0.00013,5.11366,2025-12-29 05:06,1155331
60500,6.5,796110,14.738388735561708,0.02407,8e-05,2.77062,1455.0,50330,15.225502293551681,-0.97209,9e-05,3.13542,2025-12-29 05:06,1290717
60600,6.3,242305,15.501914833314908,0.02239,7e-05,2.6072,1556.4,17570,16.547649063636655,-0.96988,8e-05,3.34102,2025-12-29 05:06,1429108
60700,6.1,153335,16.25001980747846,0.02088,6e-05,2.45692,1640.75,10255,0.0,0.0,0.0,0.0,2025-12-29 05:06,1574321
60800,5.65,158515,16.873709719701154,0.01886,6e-05,2.25413,1759.8,8085,19.30768284947774,-0.96516,8e-05,3.7666,2025-12-29 05:06,1722162
60900,5.05,105770,17.392588571349,0.01661,5e-05,2.02255,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-29 05:06,1871926
61000,5.1,1095570,18.20677262314798,0.01609,5e-05,1.96807,1947.0,96600,13.192539747594243,-0.99847,1e-05,0.24335,2025-12-29 05:06,2021123
61100,4.75,81725,18.802543525441337,0.01467,4e-05,1.81807,2040.0,11690,0.0,0.0,0.0,0.0,2025-12-29 05:06,2167165
61200,4.3,114065,19.31110256050613,0.0131,4e-05,1.64908,2125.0,4655,0.0,0.0,0.0,0.0,2025-12-29 05:06,2330046
61300,4.15,167650,19.975543656756585,0.01231,3e-05,1.5627,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-29 05:06,2495519
61400,4.35,56490,20.85685987000175,0.01236,3e-05,1.56773,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-29 05:06,2663162
61500,4.8,494935,21.892858230608137,0.01293,3e-05,1.63023,2460.0,15680,25.59370121264181,-0.9715,5e-05,3.19078,2025-12-29 05:06,2831205
61600,4.0,48055,22.11152277567617,0.01087,3e-05,1.40295,2380.0,4340,0.0,0.0,0.0,0.0,2025-12-29 05:06,3001407
61700,4.55,58345,23.231885854080886,0.01168,3e-05,1.49335,2483.05,3395,0.0,0.0,0.0,0.0,2025-12-29 05:06,3174740
61800,3.5,102235,23.18683664614255,0.00924,2e-05,1.21658,2388.7,4375,0.0,0.0,0.0,0.0,2025-12-29 05:06,3348888
61900,3.05,35175,23.507899661848132,0.00805,2e-05,1.07874,2019.15,350,0.0,0.0,0.0,0.0,2025-12-29 05:06,3523909
62000,3.75,1121435,24.830051663982154,0.00924,2e-05,1.21749,2949.1,40075,24.23129954017429,-0.99212,2e-05,1.0584,2025-12-29 05:06,3700234
62100,4.05,27685,25.791159467992724,0.00958,2e-05,1.25588,2389.0,210,0.0,0.0,0.0,0.0,2025-12-29 05:06,3876836
62200,2.55,38185,25.085251926386075,0.00645,1e-05,0.88735,3048.05,105,0.0,0.0,0.0,0.0,2025-12-29 05:06,4065077
62300,3.8,52745,27.01073814880091,0.00867,2e-05,1.15138,2633.3,140,0.0,0.0,0.0,0.0,2025-12-29 05:06,4253717
62400,2.1,33180,25.882973515547963,0.00525,1e-05,0.73944,2499.0,140,0.0,0.0,0.0,0.0,2025-12-29 05:06,4442891
62500,4.0,496265,28.598111209341546,0.00863,2e-05,1.14644,2998.8,525,0.0,0.0,0.0,0.0,2025-12-29 05:06,4632387
62600,3.8,20440,29.120648639739784,0.0081,2e-05,1.08492,3399.7,210,0.0,0.0,0.0,0.0,2025-12-29 05:06,4826921
62700,4.6,18165,30.5194905903936,0.00924,2e-05,1.21697,3502.05,175,0.0,0.0,0.0,0.0,2025-12-29 05:06,5021556
62800,3.95,15785,30.653301564048473,0.00802,1e-05,1.07443,3493.9,70,0.0,0.0,0.0,0.0,2025-12-29 05:06,5216385
62900,2.55,12530,29.808935630814275,0.00552,1e-05,0.77252,3677.55,70,0.0,0.0,0.0,0.0,2025-12-29 05:06,5411407
63000,3.5,707455,31.585366110509355,0.00699,1e-05,0.95235,3938.1,24465,0.0,0.0,0.0,0.0,2025-12-29 05:06,5606551
63100,1.5,25935,29.443213776001624,0.00343,1e-05,0.50527,3952.9,70,0.0,0.0,0.0,0.0,2025-12-29 05:06,5799650
63200,3.45,11410,32.888677846778904,0.00665,1e-05,0.91153,3936.1,245,0.0,0.0,0.0,0.0,2025-12-29 05:06,6002372
63300,2.95,10745,32.973674012216456,0.00575,1e-05,0.80162,4149.1,35,0.0,0.0,0.0,0.0,2025-12-29 05:06,6205142
63400,1.85,8050,31.99724024220177,0.00386,1e-05,0.56111,3905.25,35,0.0,0.0,0.0,0.0,2025-12-29 05:06,6408101
63500,2.95,125860,34.29520647616233,0.00555,1e-05,0.77668,3798.4,70,0.0,0.0,0.0,0.0,2025-12-29 05:06,6611140
