Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583190234538453,0.8026,8e-05,33.92615,46.3,34710,41130,14.159063138981717,-0.06176,7e-05,14.74107,2026-01-12 11:41,2040501
56700,2750.35,30,0,0.0,0.0,0.0,0.0,50.7,24210,28350,13.995590610863967,-0.0674,8e-05,15.77435,2026-01-12 11:41,1942222
56800,2700.0,30,0,10.607923543053685,0.98373,3e-05,4.9602,55.0,21720,36270,13.816369460676267,-0.07301,8e-05,16.77577,2026-01-12 11:41,1844211
56900,2888.35,480,0,24.31548067776999,0.82063,9e-05,31.97877,59.95,28290,53580,13.653615706106825,-0.0793,9e-05,17.86736,2026-01-12 11:41,1746422
57000,2245.1,61590,2910,14.292165452927666,0.90138,0.0001,21.01821,66.25,536490,578100,13.500018173456294,-0.08708,0.0001,19.16761,2026-01-12 11:41,1649000
57100,2478.55,150,0,15.439927113420257,0.90517,9e-05,20.61747,70.7,29070,46410,13.289239693745444,-0.09315,0.0001,20.15596,2026-01-12 11:41,1567863
57200,2686.7,300,0,25.304661098631936,0.78321,9e-05,35.85975,78.4,42900,108570,13.165118338097786,-0.10232,0.00011,21.59039,2026-01-12 11:41,1476577
57300,2290.0,1080,0,14.947318345855296,0.89256,0.0001,22.58067,86.4,27600,49950,13.030994787635516,-0.11181,0.00012,23.01855,2026-01-12 11:41,1385635
57400,2720.0,300,0,30.007853155669878,0.73002,9e-05,40.38381,95.6,50250,69690,12.874130313756671,-0.12273,0.00013,24.586,2026-01-12 11:41,1295245
57500,1764.8,28410,2430,12.655327539688981,0.86726,0.00014,25.96764,106.15,425490,529170,12.747544167280658,-0.13475,0.00014,26.23124,2026-01-12 11:41,1204953
57600,1695.7,4500,240,13.110041665685102,0.84461,0.00015,28.88106,116.6,46110,100500,12.635158595437026,-0.14641,0.00015,27.75608,2026-01-12 11:41,1120096
57700,1666.9,600,210,13.773013110062235,0.82341,0.00016,31.40346,131.05,77910,163410,12.543673582413414,-0.16175,0.00016,29.64434,2026-01-12 11:41,1035473
57800,1562.2,540,510,13.364125422437192,0.81188,0.00017,32.65719,145.0,63120,156420,12.43271472280811,-0.17654,0.00017,31.35807,2026-01-12 11:41,950488
57900,1494.25,1230,90,13.382822512560777,0.79641,0.00017,34.27556,158.95,77820,169710,12.28050697957028,-0.19165,0.00018,33.00358,2026-01-12 11:41,866231
58000,1347.5,83280,42000,12.430696844660174,0.78624,0.00019,35.22913,177.4,816990,1146810,12.198215955657725,-0.20989,0.0002,34.85367,2026-01-12 11:41,782542
58100,1328.35,3930,180,12.9435382403491,0.76725,0.00019,37.02157,195.2,141300,189660,12.068950913374614,-0.22784,0.00021,36.53867,2026-01-12 11:41,705637
58200,1202.4,4290,600,12.337047614682874,0.74914,0.00021,38.52463,215.6,108060,227250,11.973032778037918,-0.24729,0.00022,38.22037,2026-01-12 11:41,631219
