Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583169114146564,0.8026,8e-05,33.92616,46.75,34320,39930,14.221869362532038,-0.06203,7e-05,14.79309,2026-01-12 11:38,2040800
56700,2750.35,30,0,0.0,0.0,0.0,0.0,50.95,24660,27840,14.083424586133528,-0.06729,8e-05,15.76182,2026-01-12 11:38,1942497
56800,2700.0,30,0,10.607868574813436,0.98373,3e-05,4.96009,54.2,21540,35430,13.869542604087638,-0.07184,8e-05,16.57837,2026-01-12 11:38,1844465
56900,2888.35,480,0,24.31546173656188,0.82063,9e-05,31.97878,60.65,29280,48390,13.710128190532316,-0.07979,9e-05,17.95298,2026-01-12 11:38,1746657
57000,2247.15,61620,2760,14.018545047376426,0.90641,0.0001,20.22921,66.35,534870,566310,13.543512197811886,-0.08694,0.0001,19.14826,2026-01-12 11:38,1649217
57100,2478.55,150,0,15.439908143259418,0.90517,9e-05,20.61745,72.2,29070,45750,13.382156898357506,-0.09423,0.0001,20.33061,2026-01-12 11:38,1568078
57200,2686.7,300,0,25.304642574940768,0.78321,9e-05,35.85977,78.95,42780,106800,13.1869003572518,-0.10276,0.00011,21.66018,2026-01-12 11:38,1476761
57300,2290.0,1080,0,14.947300692747447,0.89256,0.0001,22.58065,87.25,27240,48510,13.0844259505623,-0.11232,0.00012,23.09639,2026-01-12 11:38,1385790
57400,2720.0,300,0,30.007833140282088,0.73002,9e-05,40.38383,96.25,49980,68310,12.93560907474448,-0.1229,0.00013,24.61551,2026-01-12 11:38,1295369
57500,1764.8,28410,2430,12.655327542534888,0.86726,0.00014,25.96764,106.8,425070,525480,12.834299006016936,-0.13463,0.00014,26.22337,2026-01-12 11:38,1205042
57600,1695.7,4500,240,13.11004166858475,0.84461,0.00015,28.88106,117.6,45900,99270,12.67865574269419,-0.147,0.00015,27.83329,2026-01-12 11:38,1120123
57700,1666.9,600,210,13.773013112203575,0.82341,0.00016,31.40346,130.55,76950,160950,12.551738295747217,-0.16116,0.00016,29.57752,2026-01-12 11:38,1035457
57800,1562.2,540,510,13.36412542369616,0.81188,0.00017,32.65719,144.35,62490,152160,12.447288271885228,-0.17573,0.00017,31.27181,2026-01-12 11:38,950439
57900,1494.25,1230,90,13.382822514592977,0.79641,0.00017,34.27556,160.1,77790,168180,12.378883691810072,-0.19148,0.00018,32.9942,2026-01-12 11:38,866139
58000,1351.15,82920,41040,12.29012838548343,0.79087,0.00019,34.78851,177.95,815490,1134720,12.284390628752249,-0.2092,0.00019,34.79474,2026-01-12 11:38,782384
58100,1328.35,3930,180,12.943538241448122,0.76725,0.00019,37.02157,196.0,141720,188040,12.154093368026146,-0.22727,0.00021,36.49601,2026-01-12 11:38,705367
58200,1202.4,4290,600,12.337047617866666,0.74914,0.00021,38.52463,216.8,107700,222600,12.05847397701851,-0.24694,0.00022,38.19966,2026-01-12 11:38,630859
58300,1128.85,3450,1080,12.195425525815235,0.73076,0.00022,39.96288,241.05,65310,260040,11.998451699156883,-0.26848,0.00023,39.89532,2026-01-12 11:38,557908
58400,1067.55,8730,3120,12.202003354580297,0.71064,0.00023,41.39461,266.6,85020,241020,11.939475888963985,-0.29042,0.00024,41.44862,2026-01-12 11:38,486278
58500,971.3,81690,107910,11.948211470479492,0.68441,0.00025,43.0178,293.05,597180,1036320,11.827316505830467,-0.31345,0.00025,42.89427,2026-01-12 11:38,415436
58600,907.45,17910,8820,11.970092642063586,0.65946,0.00025,44.36428,324.8,94410,342630,11.803520519428696,-0.33809,0.00026,44.24227,2026-01-12 11:38,343152
58700,835.35,17610,35340,11.801084796044076,0.63501,0.00026,45.48069,356.5,120510,496620,11.686352329861368,-0.36381,0.00027,45.43101,2026-01-12 11:38,280115
58800,777.45,37860,114720,11.867357466147975,0.60777,0.00027,46.5002,393.0,159900,671250,11.64381911181053,-0.39039,0.00027,46.43845,2026-01-12 11:38,217076
58900,711.25,62370,222060,11.698997059725402,0.58175,0.00028,47.25505,430.7,174870,842460,11.59253020834979,-0.4169,0.00028,47.223,2026-01-12 11:38,155499
59000,652.8,477660,1502910,11.602471045536836,0.55526,0.00028,47.81077,472.2,1086510,3658110,11.520330527633647,-0.44532,0.00028,47.81789,2026-01-12 11:38,96539
59100,598.7,133890,873930,11.58619697860939,0.52688,0.00028,48.16436,515.65,194430,1791300,11.484419855776364,-0.47276,0.00029,48.16202,2026-01-12 11:38,36193
59200,545.25,184140,845130,11.526320797147907,0.49824,0.00029,48.27283,564.0,225420,1603500,11.43384515776487,-0.50217,0.00029,48.27169,2026-01-12 11:38,-2755
59300,496.35,228810,686430,11.50784178256744,0.4693,0.00029,48.129,613.3,267810,1155120,11.354714054963218,-0.5315,0.00029,48.12079,2026-01-12 11:38,-38272
59400,450.6,224580,654240,11.485835125457912,0.44071,0.00028,47.73745,666.8,203970,827580,11.328140730544972,-0.56004,0.00029,47.72432,2026-01-12 11:38,-71217
59500,405.25,1798560,1941870,11.371496828316133,0.41289,0.00028,47.11927,722.0,1811550,1602360,11.29802747024146,-0.58792,0.00028,47.09688,2026-01-12 11:38,-98291
59600,367.8,232800,492270,11.398019403206888,0.38553,0.00028,46.27386,781.25,138570,306960,11.326381078538404,-0.61423,0.00028,46.2853,2026-01-12 11:38,-143689
59700,331.6,265740,481350,11.401083391859807,0.35835,0.00027,45.19854,842.3,148920,274290,11.188791090482992,-0.64491,0.00028,45.05276,2026-01-12 11:38,-129729
59800,297.2,273300,469650,11.400087534297514,0.33132,0.00026,43.89073,904.8,133530,197430,11.286869004926803,-0.66691,0.00027,43.99409,2026-01-12 11:38,-113092
59900,265.15,253530,321690,11.360201567647724,0.30565,0.00026,42.42514,976.0,95340,94710,11.146551492218228,-0.69823,0.00026,42.18356,2026-01-12 11:38,-92613
60000,237.85,1740720,1787280,11.381162961882033,0.28164,0.00025,40.84883,1051.0,811800,473430,11.241328267227319,-0.72127,0.00025,40.64241,2026-01-12 11:38,-67270
60100,211.7,230790,308670,11.406929256480572,0.25763,0.00023,39.06182,1116.15,63750,31740,11.344492759456596,-0.73895,0.00024,39.34457,2026-01-12 11:38,-57735
60200,188.1,301650,339990,11.4123452163495,0.23536,0.00022,37.21449,1195.65,75720,36840,11.076402158926946,-0.77123,0.00023,36.63161,2026-01-12 11:38,-3568
60300,167.0,271650,317250,11.420240249687687,0.2146,0.00021,35.31725,1261.0,52680,22950,11.163362491003918,-0.78643,0.00022,35.23226,2026-01-12 11:38,53222
60400,148.55,163530,294030,11.457558017415089,0.19537,0.0002,33.39915,1363.4,48240,4800,11.296612585070456,-0.80846,0.0002,32.99757,2026-01-12 11:38,114530
60500,131.6,627480,717180,11.481523190664024,0.17726,0.00019,31.44572,1419.6,168960,47640,11.266266745903913,-0.82225,0.00019,31.51677,2026-01-12 11:38,175914
60600,117.4,105330,202860,11.543799250889405,0.16114,0.00017,29.57904,1531.0,56550,7740,11.373354514615585,-0.84309,0.00017,29.06836,2026-01-12 11:38,233682
60700,104.45,117030,221580,11.623353358564561,0.14588,0.00016,27.69095,1566.9,31650,3600,10.167997626688438,-0.88304,0.00016,23.78743,2026-01-12 11:38,301376
60800,92.7,145680,232230,11.680765450235299,0.13189,0.00015,25.85265,1650.0,20100,780,9.93730827770314,-0.90287,0.00014,20.8014,2026-01-12 11:38,374241
60900,82.95,93330,143610,11.750516724187959,0.11983,0.00014,24.18254,1802.8,37080,1080,11.172554443712485,-0.89511,0.00013,21.98041,2026-01-12 11:38,450534
61000,73.65,816690,1050090,11.837475043794127,0.10799,0.00013,22.453,1875.4,130290,19770,11.063408295024438,-0.90765,0.00012,20.02764,2026-01-12 11:38,524187
61100,66.45,72000,155280,11.964829765643135,0.09828,0.00012,20.9677,1942.1,6600,120,11.108334828548065,-0.91496,0.00012,18.84734,2026-01-12 11:38,594801
61200,59.65,86760,185340,12.051786090786742,0.08927,0.00011,19.5307,1750.75,6090,0,10.612169216517106,-0.89864,0.00014,21.64693,2026-01-12 11:38,683817
61300,53.65,90090,169320,12.16604029939681,0.08102,0.0001,18.16188,1979.8,6300,210,0.0,0.0,0.0,0.0,2026-01-12 11:38,774016
61400,48.65,76710,117090,12.307101676017218,0.07388,9e-05,16.93198,1962.2,2190,0,12.071635011384874,-0.89401,0.00012,22.36064,2026-01-12 11:38,864964
61500,44.7,503760,539670,12.476040858446389,0.06797,9e-05,15.88184,2290.05,22590,1920,10.331018459759388,-0.96165,7e-05,10.08536,2026-01-12 11:38,957408
61600,40.95,68490,105990,12.638912823125793,0.06239,8e-05,14.86045,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,1052251
61700,37.5,66630,79530,12.782095383220128,0.05731,7e-05,13.90454,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,1150688
61800,35.65,106950,87000,13.025723398129282,0.054,7e-05,13.26664,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,1249915
61900,32.35,64080,38250,13.158802290302857,0.04923,6e-05,12.32692,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,1350235
62000,30.45,735210,521400,13.373597225862955,0.04608,6e-05,11.69035,2839.6,90660,3420,14.13009779675435,-0.94345,7e-05,13.763,2026-01-12 11:38,1451088
62100,28.6,51660,32430,13.56977764953495,0.0431,6e-05,11.07771,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,1536722
62200,26.75,44010,40290,13.774533397432023,0.04015,5e-05,10.45813,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,1646520
62300,25.05,25500,35430,13.948165275119425,0.0375,5e-05,9.89454,3049.7,30,90,0.0,0.0,0.0,0.0,2026-01-12 11:38,1756724
62400,24.3,40860,35040,14.123561351142772,0.03611,5e-05,9.59826,4050.65,0,0,46.71553279739416,-0.67197,6e-05,44.12634,2026-01-12 11:38,1867131
62500,22.1,424320,370230,14.341567514529846,0.03281,4e-05,8.86651,3270.0,9090,270,8.135236650307952,-0.99936,0.0,0.26921,2026-01-12 11:38,1977992
62600,21.9,23670,13710,14.573143560211935,0.03209,4e-05,8.70903,4200.3,0,0,46.89770920289172,-0.68309,6e-05,43.50048,2026-01-12 11:38,2091052
62700,20.6,23160,150780,14.83817968311747,0.02995,4e-05,8.22195,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,2206436
62800,19.8,19800,23580,15.095400569101553,0.0285,4e-05,7.88843,4349.75,0,0,47.02883709126267,-0.69415,6e-05,42.8356,2026-01-12 11:38,2322033
62900,19.0,16920,20640,15.305490197558335,0.02715,3e-05,7.57682,4426.35,0,0,47.120857912180156,-0.69946,6e-05,42.50144,2026-01-12 11:38,2437834
63000,18.85,806760,354750,15.629369194578718,0.02647,3e-05,7.41849,3783.55,52080,2370,11.873309457426373,-0.99442,1e-05,1.93135,2026-01-12 11:38,2553798
63100,18.0,24240,14610,15.833431258764435,0.02513,3e-05,7.10204,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,2660133
63200,17.15,24090,39000,15.954828664699846,0.0239,3e-05,6.81387,4659.45,0,0,47.408972799144664,-0.71491,6e-05,41.47303,2026-01-12 11:38,2784807
63300,16.9,7650,6660,16.347026842567615,0.02311,3e-05,6.61933,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,2909855
63400,15.95,12060,7080,16.534443216829676,0.02174,3e-05,6.28558,4817.5,0,0,47.61111627907116,-0.72479,6e-05,40.76967,2026-01-12 11:38,3034943
63500,16.35,368040,174240,16.863025737482385,0.02183,3e-05,6.31101,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,3160167
63600,15.2,13950,3870,17.041788030532526,0.02028,2e-05,5.9273,4977.45,0,0,47.818161968807395,-0.73437,6e-05,40.05437,2026-01-12 11:38,3289003
