Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583169114146564,0.8026,8e-05,33.92616,33.05,36150,68070,15.35685225212356,-0.04279,5e-05,11.09582,2026-01-12 12:51,2002648
56700,2750.35,30,0,0.0,0.0,0.0,0.0,33.95,26610,56610,14.952198444994385,-0.04484,5e-05,11.51994,2026-01-12 12:51,1899606
56800,2700.0,30,0,10.607868574813436,0.98373,3e-05,4.96009,35.55,22260,71850,14.75045937001289,-0.04721,5e-05,12.00909,2026-01-12 12:51,1796848
56900,2888.35,480,0,24.31546173656188,0.82063,9e-05,31.97878,37.75,27510,90480,14.529065839611116,-0.05037,6e-05,12.64894,2026-01-12 12:51,1694324
57000,2814.8,61620,5220,15.736950421919024,0.9313,7e-05,16.14872,41.35,589170,1072260,14.348145117880145,-0.05507,6e-05,13.5752,2026-01-12 12:51,1592186
57100,2478.55,150,0,15.439908143259418,0.90517,9e-05,20.61745,44.0,32850,75960,14.126453095485529,-0.05886,7e-05,14.30691,2026-01-12 12:51,1511429
57200,2686.7,300,0,25.304642574940768,0.78321,9e-05,35.85977,47.1,55860,210360,13.914760637616283,-0.0632,7e-05,15.12497,2026-01-12 12:51,1415987
57300,1930.4,1080,30,13.266210213317613,0.88011,0.00012,24.17218,50.5,30720,108750,13.645839323756908,-0.0682,8e-05,16.04225,2026-01-12 12:51,1321031
57400,2720.0,300,0,30.007833140282088,0.73002,9e-05,40.38383,55.0,53670,142320,13.51948528601912,-0.07388,8e-05,17.06305,2026-01-12 12:51,1226628
57500,2260.0,27720,4770,14.131870173992159,0.90399,0.0001,20.76288,60.2,465390,891510,13.345050129927069,-0.08062,9e-05,18.23157,2026-01-12 12:51,1132499
57600,1906.75,4500,270,0.0,0.0,0.0,0.0,65.75,43590,168210,13.18117862163041,-0.08772,0.0001,19.42484,2026-01-12 12:51,1046977
57700,1565.0,600,270,12.812220503516913,0.82653,0.00017,30.98655,72.25,78690,254910,13.023743971300014,-0.09586,0.00011,20.7453,2026-01-12 12:51,959045
57800,1938.15,570,690,9.603673702588008,0.95276,8e-05,12.01638,79.2,67440,248250,12.860366438762982,-0.10455,0.00012,22.10198,2026-01-12 12:51,870859
57900,1900.0,1260,450,13.169932580671611,0.87521,0.00013,25.06948,87.6,75870,294240,12.729962058537348,-0.11458,0.00012,23.60486,2026-01-12 12:51,783404
58000,1811.15,86850,79110,13.158847270419463,0.86145,0.00014,26.93684,97.25,812520,1887390,12.569374816906546,-0.12615,0.00014,25.25612,2026-01-12 12:51,696720
58100,1227.2,3930,210,12.00168176924845,0.7661,0.00021,37.05212,107.0,147000,366690,12.469646258636615,-0.13722,0.00014,26.76949,2026-01-12 12:51,627282
58200,1647.0,4200,1650,12.884004661352124,0.83841,0.00016,29.85439,118.95,103860,360840,12.310256843126254,-0.15105,0.00016,28.55579,2026-01-12 12:51,550435
58300,1546.85,3720,2160,12.347872889779321,0.83167,0.00017,30.65456,132.45,75060,394230,12.212492133363224,-0.16567,0.00017,30.34087,2026-01-12 12:51,475215
58400,1528.45,8550,7140,13.166935155890936,0.80691,0.00017,33.43843,147.05,100200,386040,12.162970710843878,-0.18055,0.00018,32.05488,2026-01-12 12:51,400908
58500,1391.25,73980,194220,12.486835452997164,0.79299,0.00019,34.83777,162.4,616560,1618860,11.980131507154276,-0.19757,0.00019,33.87872,2026-01-12 12:51,327941
58600,1296.2,19650,27450,12.287716319401248,0.77421,0.0002,36.62666,180.75,95400,529530,11.895950813633451,-0.21589,0.0002,35.7057,2026-01-12 12:51,262325
58700,1235.65,17910,71730,11.94031553773588,0.76714,0.00021,37.2895,201.0,118950,815190,11.815447549688434,-0.23547,0.00021,37.5038,2026-01-12 12:51,198403
58800,1156.6,32700,222030,12.268194633869287,0.73475,0.00022,39.94943,221.85,167520,1161690,11.701897746486551,-0.25567,0.00023,39.19937,2026-01-12 12:51,134849
58900,1074.05,46230,484530,11.865540382757352,0.72003,0.00023,41.03929,245.9,189660,1449990,11.653215302111063,-0.27702,0.00024,40.82689,2026-01-12 12:51,73540
59000,1003.5,351180,2568450,11.805042463571734,0.69756,0.00024,42.54758,272.5,1117830,5427480,11.547697255479344,-0.30092,0.00025,42.44468,2026-01-12 12:51,14827
59100,936.3,65760,1363590,11.846340256392772,0.67157,0.00025,44.06893,299.65,207450,2373420,11.492401608392095,-0.32357,0.00026,43.80233,2026-01-12 12:51,-24717
59200,864.75,119730,1447860,11.695551338918737,0.64772,0.00026,45.26598,330.0,235620,2261430,11.405814144641111,-0.34864,0.00027,45.09636,2026-01-12 12:51,-66369
59300,795.7,152190,1350660,11.576507038344973,0.62183,0.00027,46.35203,365.25,318420,1720260,11.344198449461151,-0.37594,0.00027,46.26684,2026-01-12 12:51,-101830
59400,734.3,173940,1277580,11.509395216771015,0.59571,0.00028,47.23336,399.3,233550,1354920,11.250790968967578,-0.40215,0.00028,47.16986,2026-01-12 12:51,-134684
59500,671.45,1665150,3475260,11.416177226471058,0.56767,0.00028,47.93653,438.4,1893360,2559900,11.06566475459155,-0.43338,0.00029,47.95022,2026-01-12 12:51,-160496
59600,615.2,212400,993300,11.428268653824823,0.53788,0.00029,48.4145,482.0,160740,560310,11.143414365397193,-0.45926,0.00029,48.38601,2026-01-12 12:51,-125368
59700,561.95,279990,1075260,11.335002681758672,0.5108,0.00029,48.62007,527.2,184980,499230,11.059795416272129,-0.48916,0.0003,48.61993,2026-01-12 12:51,-109990
59800,510.0,255750,948060,11.312799943127722,0.48061,0.00029,48.57643,574.55,160590,363300,10.930671265925426,-0.52039,0.0003,48.57038,2026-01-12 12:51,-89301
59900,461.3,233850,617670,11.200933538039006,0.45283,0.00029,48.2975,627.15,92430,170160,10.953630678999602,-0.54843,0.0003,48.27901,2026-01-12 12:51,-66613
60000,416.55,1565520,3420030,11.202823049031695,0.42281,0.00029,47.72063,682.05,831120,934800,10.851107682560237,-0.57995,0.0003,47.65404,2026-01-12 12:51,-39488
60100,376.05,230550,607440,11.146913957544582,0.39548,0.00028,46.95882,740.1,62010,52380,10.87187432046646,-0.60732,0.00029,46.86708,2026-01-12 12:51,15137
60200,339.0,286980,603000,11.123838911204563,0.36833,0.00028,45.96644,802.5,75930,58320,10.865197284233394,-0.63575,0.00028,45.7944,2026-01-12 12:51,68243
60300,300.9,303960,626340,11.066517135197824,0.33958,0.00027,44.65061,865.0,51150,35670,10.625045617787878,-0.67021,0.00028,44.13269,2026-01-12 12:51,124533
60400,269.0,161430,516810,11.097094716539534,0.31247,0.00026,43.15623,933.85,47940,7470,10.708761135897152,-0.69442,0.00027,42.73671,2026-01-12 12:51,185461
60500,240.4,605880,1399890,11.074423283964343,0.28803,0.00025,41.59917,1002.95,167760,96540,10.682245664102787,-0.72046,0.00026,41.00423,2026-01-12 12:51,243627
60600,214.95,101640,365760,11.092827921987512,0.26457,0.00024,39.90146,1043.65,47700,25470,10.520922740352471,-0.73956,0.00025,39.60405,2026-01-12 12:51,307403
60700,190.95,136590,438120,11.104380324920687,0.24165,0.00023,38.04384,1116.55,31380,6660,10.439433998754517,-0.76564,0.00024,37.43337,2026-01-12 12:51,372139
60800,169.3,163950,564630,11.121724621638807,0.22004,0.00022,36.10368,1235.0,20430,2280,10.846129103944314,-0.78692,0.00022,35.43634,2026-01-12 12:51,440453
60900,148.4,99570,318240,11.142015166823237,0.19832,0.00021,33.95652,1318.4,28290,21270,10.823526697981272,-0.80931,0.00021,33.15417,2026-01-12 12:51,511759
61000,131.3,792390,1864020,11.129617398004232,0.18022,0.00019,32.01755,1399.9,126480,33300,10.404657233507631,-0.84129,0.00019,29.4967,2026-01-12 12:51,581838
61100,115.6,67560,314550,11.199661940532014,0.16205,0.00018,29.90946,1458.0,6390,570,10.212016082447771,-0.85924,0.00018,27.23756,2026-01-12 12:51,656057
61200,102.25,87420,356070,11.210172446213793,0.1467,0.00017,28.00725,2050.0,6090,60,11.672811577341019,-0.91596,0.00011,18.6622,2026-01-12 12:51,738166
