Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583169114146564,0.8026,8e-05,33.92616,43.0,38490,27900,14.165756154419395,-0.0579,7e-05,14.03128,2026-01-12 11:26,2075922
56700,2750.35,30,0,0.0,0.0,0.0,0.0,46.6,24120,23190,13.962491303628473,-0.06279,7e-05,14.95056,2026-01-12 11:26,1975889
56800,2700.0,30,0,10.607868574813436,0.98373,3e-05,4.96009,50.2,21150,31890,13.751397581802399,-0.06777,8e-05,15.86318,2026-01-12 11:26,1876138
56900,2888.35,480,0,24.31546173656188,0.82063,9e-05,31.97878,55.2,28560,43140,13.568899901879163,-0.0743,9e-05,17.02159,2026-01-12 11:26,1776605
57000,2295.35,61650,2520,15.071942430423709,0.89329,0.0001,22.27949,60.05,531330,514890,13.403717931135011,-0.08059,9e-05,18.10763,2026-01-12 11:26,1677442
57100,2478.55,150,0,15.439908143259418,0.90517,9e-05,20.61745,66.05,28050,40950,13.239442404226995,-0.08821,0.0001,19.37695,2026-01-12 11:26,1595188
57200,2686.7,300,0,25.304642574940768,0.78321,9e-05,35.85977,72.8,41910,95970,13.083353260851766,-0.09663,0.00011,20.72863,2026-01-12 11:26,1502107
57300,2290.0,1080,0,14.947300692747447,0.89256,0.0001,22.58065,80.6,26490,40380,12.93299850657197,-0.10617,0.00012,22.19806,2026-01-12 11:26,1409372
57400,2720.0,300,0,30.007833140282088,0.73002,9e-05,40.38383,87.55,49710,55350,12.792968727986967,-0.11468,0.00013,23.46375,2026-01-12 11:26,1317171
57500,1815.0,28590,2010,13.695338313524008,0.85228,0.00014,27.94239,96.9,436620,465240,12.641211096754768,-0.12585,0.00014,25.05126,2026-01-12 11:26,1225083
57600,1755.55,4500,210,14.284154885681893,0.82875,0.00015,30.79062,106.0,43860,86790,12.476657418053206,-0.13685,0.00015,26.54325,2026-01-12 11:26,1138959
57700,1666.9,600,210,13.773013112203575,0.82341,0.00016,31.40346,117.85,77520,137280,12.392433254408374,-0.14988,0.00016,28.2277,2026-01-12 11:26,1052685
