Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56600,3300.0,60,0,29.583190234538453,0.8026,8e-05,33.92615,40.45,38460,21480,14.500867275934606,-0.05367,6e-05,13.26578,2026-01-12 10:23,2076293
56700,2750.35,30,0,0.0,0.0,0.0,0.0,42.4,23580,14610,14.351659971564557,-0.05636,6e-05,13.79519,2026-01-12 10:23,1975783
56800,2700.0,30,0,10.607923543053685,0.98373,3e-05,4.9602,45.4,19890,23400,14.129350888756631,-0.06056,7e-05,14.59686,2026-01-12 10:23,1875553
56900,2888.35,480,0,24.31548067776999,0.82063,9e-05,31.97877,49.45,29460,28830,13.930266178198947,-0.06594,8e-05,15.59511,2026-01-12 10:23,1775531
57000,2372.4,61920,1860,15.13782403823964,0.90019,0.0001,21.28671,54.7,512550,334140,13.744771961906569,-0.07267,8e-05,16.80391,2026-01-12 10:23,1675884
57100,2478.55,150,0,15.439927113420257,0.90517,9e-05,20.61747,57.9,28500,23670,13.539858795269028,-0.07721,9e-05,17.60369,2026-01-12 10:23,1593875
57200,2686.7,300,0,25.304661098631936,0.78321,9e-05,35.85975,64.75,40560,71370,13.380759656106855,-0.08569,0.0001,19.03811,2026-01-12 10:23,1500139
57300,2290.0,1080,0,14.947318345855296,0.89256,0.0001,22.58067,69.95,25260,25800,13.234405128239615,-0.09224,0.0001,20.11615,2026-01-12 10:23,1406757
57400,2720.0,300,0,30.007853155669878,0.73002,9e-05,40.38381,77.5,48090,36480,13.06255881697686,-0.10157,0.00011,21.58691,2026-01-12 10:23,1313891
57500,1937.0,30000,450,14.47911055670002,0.85446,0.00013,27.7709,85.1,438270,345480,12.911928905914182,-0.1108,0.00012,22.98709,2026-01-12 10:23,1221147
57600,2000.05,4500,0,13.793804847884223,0.87654,0.00012,24.92591,93.85,40920,58500,12.755051295158434,-0.1213,0.00013,24.51179,2026-01-12 10:23,1135458
57700,1917.25,450,0,15.641046833750458,0.82649,0.00013,31.26275,103.95,68040,79710,12.64591631790568,-0.13278,0.00014,26.10437,2026-01-12 10:23,1048658
57800,1648.25,360,150,13.673007089698617,0.82096,0.00016,31.78712,113.9,63870,101460,12.478129846138621,-0.14454,0.00015,27.65905,2026-01-12 10:23,961406
57900,1714.0,1170,0,14.345301338251005,0.81738,0.00015,32.2873,128.05,74190,97530,12.41128515259074,-0.15949,0.00016,29.52623,2026-01-12 10:23,874749
58000,1538.0,80100,19920,12.756106184425061,0.82022,0.00017,31.89516,141.95,829530,758460,12.295392601795854,-0.17443,0.00017,31.28131,2026-01-12 10:23,788765
58100,1550.05,3810,0,13.608982080544365,0.80089,0.00017,34.0609,155.05,142290,107430,12.1606400799078,-0.18863,0.00018,32.85677,2026-01-12 10:23,713170
58200,1322.0,4200,270,12.998096199356624,0.76306,0.0002,37.50631,171.0,100980,122400,12.092316241159526,-0.20451,0.00019,34.51243,2026-01-12 10:23,636877
58300,1268.8,3090,420,12.52652819017061,0.7611,0.0002,37.70308,191.4,60450,170820,11.969344798845759,-0.22495,0.00021,36.46962,2026-01-12 10:23,562079
58400,1212.7,8220,1650,12.187417453271712,0.75445,0.00021,38.29314,211.1,79920,134130,11.851872110765788,-0.24429,0.00022,38.17142,2026-01-12 10:23,488324
58500,1120.0,75090,62940,12.24698226957375,0.72486,0.00022,40.58371,235.0,613620,621270,11.805633700294331,-0.26566,0.00023,39.88552,2026-01-12 10:23,415524
58600,1055.0,16890,2940,11.821837330773386,0.71571,0.00024,41.25673,261.0,87510,171780,11.70046431955987,-0.2892,0.00024,41.57162,2026-01-12 10:23,344292
58700,974.45,13740,16920,12.01774117877276,0.68176,0.00024,43.3864,288.0,113940,268140,11.636302514435144,-0.3121,0.00025,43.02991,2026-01-12 10:23,279612
58800,906.5,25740,54480,11.919044182303347,0.65881,0.00025,44.61956,316.85,155700,355830,11.53817454629422,-0.33646,0.00026,44.38023,2026-01-12 10:23,214768
58900,838.25,40320,91050,11.859931669389596,0.63275,0.00026,45.80163,349.85,155820,382440,11.451221828158351,-0.36298,0.00027,45.62277,2026-01-12 10:23,151081
59000,775.95,391260,826320,11.706656709489906,0.61,0.00027,46.66431,386.95,1117320,2005230,11.423475534730551,-0.39008,0.00028,46.65988,2026-01-12 10:23,89884
59100,710.85,123150,493260,11.680147585712493,0.58039,0.00028,47.5246,423.45,241470,1033440,11.324470570659656,-0.41741,0.00028,47.46959,2026-01-12 10:23,32969
59200,650.6,131130,467430,11.570512849632827,0.55338,0.00028,48.07883,463.85,253860,901410,11.245252655377142,-0.44582,0.00029,48.06434,2026-01-12 10:23,-8894
59300,595.0,189810,421260,11.521659271811501,0.52504,0.00028,48.4174,508.75,269790,758760,11.215385863547569,-0.47449,0.00029,48.41391,2026-01-12 10:23,-48682
59400,542.5,196920,419640,11.39840232872925,0.49853,0.00029,48.51833,553.0,239880,511020,11.174227238136822,-0.50169,0.00029,48.51823,2026-01-12 10:23,-83061
59500,490.8,1733970,1220250,11.338237315146149,0.4688,0.00029,48.36759,601.0,1873260,981300,11.009477065649449,-0.53349,0.0003,48.34198,2026-01-12 10:23,-113223
59600,446.2,218100,277770,11.36950763250756,0.43931,0.00029,47.95036,658.0,156240,205800,11.051779671282077,-0.56231,0.00029,47.92075,2026-01-12 10:23,-132210
59700,401.25,251580,292140,11.292996055482032,0.41064,0.00028,47.29084,712.3,157260,194790,10.95100623893984,-0.59245,0.00029,47.20424,2026-01-12 10:23,-120523
59800,362.35,271710,303840,11.284782591266026,0.38285,0.00028,46.40626,771.5,141900,140640,10.905995302469004,-0.62153,0.00029,46.24376,2026-01-12 10:23,-105306
59900,326.2,238740,196620,11.250435811436557,0.35625,0.00027,45.33163,829.8,102960,52320,10.809084870522796,-0.65022,0.00028,45.03363,2026-01-12 10:23,-85947
60000,292.25,1722810,1136550,11.263214344239096,0.32898,0.00026,43.98411,900.0,832770,299760,10.960586346898003,-0.67385,0.00027,43.83558,2026-01-12 10:23,-62825
60100,258.95,224700,201480,11.153312716796812,0.30329,0.00026,42.49346,967.0,67590,18030,10.855227711464712,-0.70269,0.00026,42.11052,2026-01-12 10:23,-37992
