Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.265380496392055,0.85524,0.00023,6.42434,10.15,6600,23880,21.060207271091162,-0.04142,0.00015,2.50163,2026-01-12 08:38,487076
12775,1040.2,0,0,35.81789583856628,0.84553,0.00024,6.70871,10.9,6000,14280,20.897210374246022,-0.04436,0.00016,2.64413,2026-01-12 08:38,469020
12800,1023.25,0,0,36.33130102070884,0.83598,0.00024,6.97775,12.0,298800,758520,20.838465612633936,-0.04832,0.00017,2.83191,2026-01-12 08:38,450978
12825,1006.45,0,0,36.81024713767213,0.82655,0.00025,7.2329,13.55,2640,5640,20.895137508555013,-0.05351,0.00018,3.07161,2026-01-12 08:38,433332
12850,989.8,0,0,37.258533894705096,0.81724,0.00025,7.47535,14.85,5640,19320,20.828167289338957,-0.05804,0.0002,3.27495,2026-01-12 08:38,416047
12875,973.3,0,0,37.67931094501302,0.80803,0.00026,7.70609,15.4,3600,13800,20.51102854740884,-0.06067,0.00021,3.39085,2026-01-12 08:38,398772
12900,957.0,0,0,38.08153030084972,0.79887,0.00026,7.92679,16.8,169440,499800,20.423720671211463,-0.06558,0.00022,3.60252,2026-01-12 08:38,381508
12925,940.85,0,0,38.460802332925205,0.78979,0.00027,8.13716,18.95,2760,9000,20.501133888233174,-0.07239,0.00024,3.88754,2026-01-12 08:38,364389
12950,840.0,0,360,27.478214680506653,0.85689,0.00029,6.37479,21.15,8520,26400,20.540417996734757,-0.07928,0.00025,4.1664,2026-01-12 08:38,347556
12975,909.0,0,0,39.158111009971854,0.77186,0.00027,8.52936,22.35,4080,3840,20.3071465590019,-0.08385,0.00027,4.34637,2026-01-12 08:38,330732
13000,721.0,46080,11640,0.0,0.0,0.0,0.0,24.95,742920,1910400,20.36153033463946,-0.09172,0.00029,4.6472,2026-01-12 08:38,313927
