Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.30953348319375,0.85514,0.00023,6.4217,11.85,8280,3960,21.614530036837856,-0.04643,0.00016,2.73336,2026-01-12 10:26,471510
12775,1040.2,0,0,35.86187818911715,0.84543,0.00024,6.70556,12.8,3120,5880,20.65122406385941,-0.05179,0.00018,2.97253,2026-01-12 10:26,453535
12800,840.0,0,120,0.0,0.0,0.0,0.0,13.45,321120,195240,21.179167248022097,-0.05273,0.00018,3.02397,2026-01-12 10:26,435574
12825,1006.45,0,0,36.854014958479766,0.82646,0.00025,7.22884,15.7,1800,2880,20.726616436115396,-0.06142,0.00021,3.40412,2026-01-12 10:26,417988
12850,989.8,0,0,37.30223877223947,0.81715,0.00025,7.47089,16.3,5640,3480,20.818271885091956,-0.06313,0.00021,3.48054,2026-01-12 10:26,400835
12875,973.3,0,0,37.72297369359362,0.80794,0.00026,7.70126,22.5,3720,960,21.9887624437185,-0.07906,0.00024,4.14048,2026-01-12 10:26,383690
12900,957.0,0,0,38.12517125818633,0.79879,0.00026,7.92161,18.25,183840,122040,20.40363755338785,-0.07071,0.00024,3.79913,2026-01-12 10:26,366555
12925,940.85,0,0,38.50443423403269,0.78972,0.00027,8.13166,20.4,3600,480,20.517505195078527,-0.07727,0.00025,4.06814,2026-01-12 10:26,349553
12950,840.0,360,0,27.51578455239489,0.85676,0.00029,6.37324,21.25,10440,13920,20.584347822663574,-0.07967,0.00026,4.16834,2026-01-12 10:26,332888
12975,909.0,0,0,39.201752329691296,0.77179,0.00027,8.52326,23.75,4680,1920,20.434489120520546,-0.08805,0.00028,4.49053,2026-01-12 10:26,316265
13000,711.0,46680,3360,0.0,0.0,0.0,0.0,25.85,776040,678720,20.11845074712428,-0.09583,0.0003,4.77631,2026-01-12 10:26,299635
13025,877.8,0,0,39.83335093254379,0.75408,0.00028,8.88062,28.55,4800,2640,20.187749057478786,-0.10371,0.00032,5.06295,2026-01-12 10:26,286385
13050,862.45,0,0,40.12815888193306,0.7453,0.00028,9.04742,28.5,7560,4920,20.09393524759682,-0.10384,0.00032,5.07482,2026-01-12 10:26,271821
13075,847.3,0,0,40.413879107016975,0.73654,0.00029,9.20698,30.0,3360,11280,19.621556357982328,-0.11059,0.00034,5.30627,2026-01-12 10:26,257268
13100,832.25,0,0,40.680489606478524,0.72786,0.00029,9.35868,35.55,326040,297240,19.705314255091416,-0.12676,0.00038,5.8363,2026-01-12 10:26,242735
13125,817.4,0,0,40.939608693959975,0.71919,0.00029,9.5036,38.0,15480,11640,19.812727483068475,-0.13311,0.00039,6.04303,2026-01-12 10:26,227868
13150,802.75,0,0,41.19175849741612,0.71055,0.00029,9.64189,40.0,14640,15600,19.55143892738862,-0.14026,0.00041,6.26416,2026-01-12 10:26,214140
13175,628.0,120,0,23.534174965611268,0.81117,0.00041,7.62157,44.0,11040,9600,19.42672211210457,-0.15229,0.00043,6.61718,2026-01-12 10:26,200449
13200,525.0,1440,240,15.766436441720519,0.87729,0.00046,5.70602,48.7,399120,655320,19.361478048861223,-0.16568,0.00046,6.98857,2026-01-12 10:26,186803
13225,759.7,0,0,41.88112231463762,0.68488,0.0003,10.01674,54.15,9960,6360,19.80500530473997,-0.17681,0.00047,7.29232,2026-01-12 10:26,172332
13250,467.0,120,0,0.0,0.0,0.0,0.0,55.6,27960,19320,19.604868989439478,-0.1819,0.00048,7.42929,2026-01-12 10:26,159700
13275,460.0,0,120,16.91865226452388,0.8153,0.00056,7.47926,59.45,10320,4440,19.567804944691357,-0.19195,0.0005,7.68351,2026-01-12 10:26,147042
13300,466.65,3720,600,16.03732013043864,0.83584,0.00055,6.96131,66.8,402360,448680,19.144412229847667,-0.21417,0.00054,8.18638,2026-01-12 10:26,134498
13325,704.65,0,0,42.68838164412631,0.65112,0.00031,10.43042,69.65,15000,9000,19.126073895118473,-0.22116,0.00055,8.34851,2026-01-12 10:26,120517
13350,412.9,240,240,15.9778557427392,0.79716,0.00063,7.93301,73.0,27120,25680,19.05475874197647,-0.22984,0.00057,8.53735,2026-01-12 10:26,108982
13375,678.15,0,0,43.053061226159535,0.63443,0.00031,10.60262,81.35,10200,18480,19.281239112713326,-0.24732,0.00058,8.88628,2026-01-12 10:26,97433
13400,372.7,15600,35640,16.02585299611655,0.76107,0.00069,8.70754,91.0,310920,701520,19.00696192095214,-0.27234,0.00062,9.32451,2026-01-12 10:26,86014
13425,652.3,0,0,43.39220347638786,0.61787,0.00031,10.75276,98.55,9120,11760,19.024466491151497,-0.28872,0.00064,9.59173,2026-01-12 10:26,73247
13450,342.4,2520,1680,15.592567161159712,0.74021,0.00074,9.11397,106.05,15360,53040,18.99779645699796,-0.305,0.00066,9.83563,2026-01-12 10:26,62660
13475,324.15,1920,120,13.51827528264938,0.76879,0.0008,8.58857,112.0,8160,19680,19.25811861560016,-0.31391,0.00066,9.97153,2026-01-12 10:26,52132
13500,300.95,324000,397560,15.983068054528424,0.68594,0.00079,9.96137,121.7,814320,992640,18.858006871887223,-0.33874,0.00069,10.27309,2026-01-12 10:26,41676
13525,268.4,2280,2400,15.565913506773354,0.65461,0.00084,10.33784,131.55,13920,35760,18.97374554580738,-0.35638,0.0007,10.4681,2026-01-12 10:26,33935
13550,281.0,6720,109200,15.961886028915265,0.66132,0.00082,10.28761,139.2,38880,243480,18.761483882551953,-0.37382,0.00072,10.63603,2026-01-12 10:26,26273
13575,265.95,6720,21720,16.536876941325243,0.62952,0.00081,10.61807,150.6,24000,148200,18.942104341153925,-0.39208,0.00072,10.78967,2026-01-12 10:26,18494
13600,242.15,123120,816480,16.291191666419426,0.60205,0.00084,10.83385,157.95,617880,1448160,18.68107118160718,-0.40902,0.00074,10.90973,2026-01-12 10:26,10961
13625,221.2,15240,143880,15.78119950494623,0.58146,0.00088,10.96673,170.95,33480,269400,18.835054148402136,-0.42904,0.00074,11.02363,2026-01-12 10:26,-1313
13650,212.35,57120,346920,16.190105847138845,0.55891,0.00087,11.07938,181.0,75000,554280,18.765311741331654,-0.44677,0.00075,11.10229,2026-01-12 10:26,-6923
13675,199.3,36120,109920,16.151089485328196,0.53834,0.00088,11.15101,191.5,31320,192480,18.683590886634754,-0.46495,0.00076,11.15949,2026-01-12 10:26,-12113
13700,186.25,397920,1030440,16.207125810155702,0.51496,0.00088,11.19349,203.15,587400,911280,18.563847503481586,-0.48513,0.00076,11.19358,2026-01-12 10:26,-16870
13725,171.7,22320,74880,15.967734612370785,0.49347,0.00089,11.20058,218.85,18000,63480,18.868101677320627,-0.50326,0.00075,11.20178,2026-01-12 10:26,-23805
13750,161.35,115080,138960,16.158902840362927,0.47039,0.00088,11.16976,234.0,41280,30120,18.991272332056997,-0.52261,0.00075,11.18315,2026-01-12 10:26,-26128
13775,149.05,23880,40800,15.98315677738431,0.44949,0.00088,11.11218,238.65,11880,6240,18.78070086000748,-0.53243,0.00075,11.1744,2026-01-12 10:26,-27158
13800,141.65,457560,926040,16.24614811645352,0.42972,0.00086,11.02827,259.6,499680,233760,18.861402965695437,-0.55909,0.00074,11.07905,2026-01-12 10:26,-28918
13825,130.25,32640,70440,16.15012125230458,0.40743,0.00086,10.89923,265.0,12960,2280,19.300397179088957,-0.55745,0.00073,11.10653,2026-01-12 10:26,-34847
13850,122.5,208080,234000,16.389175558565178,0.38664,0.00083,10.74522,280.0,54840,4440,18.805511411435415,-0.58521,0.00074,10.96059,2026-01-12 10:26,-34091
