Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,11.25,8280,4200,21.162305053272195,-0.04528,0.00016,2.6751,2026-01-12 10:32,472760
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,12.8,3120,5880,20.651224060139477,-0.05179,0.00018,2.97253,2026-01-12 10:32,454709
12800,840.0,0,120,0.0,0.0,0.0,0.0,13.3,329400,201840,21.112595970166424,-0.05238,0.00018,3.00731,2026-01-12 10:32,436671
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,15.7,1800,2880,20.726616435757723,-0.06142,0.00021,3.40412,2026-01-12 10:32,419022
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,14.7,5640,3600,20.718459762179048,-0.05799,0.0002,3.26054,2026-01-12 10:32,401813
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,22.5,3720,960,21.988762441378505,-0.07906,0.00024,4.14048,2026-01-12 10:32,384612
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,18.65,184680,126960,20.51645581273462,-0.07168,0.00024,3.83885,2026-01-12 10:32,367421
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,20.4,3600,480,20.51750519041723,-0.07727,0.00025,4.06814,2026-01-12 10:32,350356
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,22.45,11280,16800,20.41504147198839,-0.08415,0.00027,4.3357,2026-01-12 10:32,333636
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,22.5,4680,2040,20.427872449107827,-0.08412,0.00027,4.34331,2026-01-12 10:32,316958
13000,702.9,46920,3480,13.877868662305652,0.96816,0.00018,2.00524,26.15,781440,717240,20.16439641213684,-0.09658,0.0003,4.80291,2026-01-12 10:32,300276
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,28.2,4800,3360,20.0223421904689,-0.10344,0.00032,5.04925,2026-01-12 10:32,286931
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,27.65,7560,5040,19.779220890572386,-0.10269,0.00032,5.0303,2026-01-12 10:32,272329
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,31.0,3360,11400,20.016754446033644,-0.11167,0.00034,5.34684,2026-01-12 10:32,257738
13100,832.25,0,0,40.68051567425109,0.72786,0.00029,9.35867,37.0,350040,352920,19.774638790665705,-0.13065,0.00038,5.95556,2026-01-12 10:32,243167
