Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,11.25,8280,4200,21.162305053272195,-0.04528,0.00016,2.6751,2026-01-12 10:38,470676
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,12.8,2880,5880,20.651224060139477,-0.05179,0.00018,2.97253,2026-01-12 10:38,452681
12800,840.0,0,120,0.0,0.0,0.0,0.0,14.25,342840,233760,20.953916522489326,-0.05604,0.00019,3.16568,2026-01-12 10:38,434699
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,14.8,1920,3120,20.599828480532416,-0.05876,0.0002,3.28528,2026-01-12 10:38,417089
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,14.7,5640,3600,20.718459762179048,-0.05799,0.0002,3.26054,2026-01-12 10:38,399970
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,22.5,3720,960,21.988762441378505,-0.07906,0.00024,4.14048,2026-01-12 10:38,382859
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,19.3,184680,129000,20.355915224843248,-0.07437,0.00025,3.94322,2026-01-12 10:38,365757
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,20.4,3600,480,20.51750519041723,-0.07727,0.00025,4.06814,2026-01-12 10:38,348770
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,22.45,11280,16800,20.41504147198839,-0.08415,0.00027,4.3357,2026-01-12 10:38,332140
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,22.5,4680,2040,20.427872449107827,-0.08412,0.00027,4.34331,2026-01-12 10:38,315551
13000,702.9,46920,3480,13.877868662305652,0.96816,0.00018,2.00524,26.7,787920,749040,20.015847265409022,-0.09897,0.00031,4.88436,2026-01-12 10:38,298959
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,28.2,4800,3360,20.0223421904689,-0.10344,0.00032,5.04925,2026-01-12 10:38,285659
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,27.65,7560,5040,19.779220890572386,-0.10269,0.00032,5.0303,2026-01-12 10:38,271163
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,31.0,3360,11400,20.016754446033644,-0.11167,0.00034,5.34684,2026-01-12 10:38,256678
13100,832.25,0,0,40.68051567425109,0.72786,0.00029,9.35867,36.55,350520,369960,19.560782805759004,-0.13059,0.00039,5.9501,2026-01-12 10:38,242213
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,40.0,14040,13440,19.577779282797415,-0.14037,0.00041,6.25303,2026-01-12 10:38,227353
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,44.4,13920,16800,19.598397515728188,-0.15255,0.00043,6.61125,2026-01-12 10:38,213753
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,48.5,10200,11160,19.508157534444067,-0.16435,0.00045,6.94063,2026-01-12 10:38,200182
13200,525.0,1440,240,15.766436437714383,0.87729,0.00046,5.70602,50.3,377400,763320,19.227565273857564,-0.17114,0.00047,7.12571,2026-01-12 10:38,186657
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,56.25,9120,7920,19.334809486252595,-0.18611,0.00049,7.51096,2026-01-12 10:38,172298
13250,467.0,120,0,0.0,0.0,0.0,0.0,60.0,26640,21000,19.09142393081261,-0.19776,0.00052,7.79421,2026-01-12 10:38,159733
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,64.05,8640,6360,18.968933678289954,-0.20911,0.00054,8.05862,2026-01-12 10:38,147133
13300,466.65,3720,600,16.037320125139274,0.83584,0.00055,6.96131,68.4,397200,488160,18.918607068241386,-0.22041,0.00056,8.31107,2026-01-12 10:38,134653
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,77.75,15120,10080,19.17294535381418,-0.24062,0.00058,8.72677,2026-01-12 10:38,120687
