Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.30953348319375,0.85514,0.00023,6.4217,17.5,6240,6720,21.347717787952714,-0.06611,0.00022,3.57607,2026-01-12 11:20,461737
12775,1040.2,0,0,35.86187818911715,0.84543,0.00024,6.70556,18.9,2640,7320,21.263894341905065,-0.0708,0.00023,3.7707,2026-01-12 11:20,444012
12800,810.0,120,240,17.352167721066085,0.95808,0.00019,2.49138,19.5,324720,311040,20.891357437292164,-0.07381,0.00024,3.89273,2026-01-12 11:20,426300
12825,1006.45,0,0,36.854014958479766,0.82646,0.00025,7.22884,15.7,1800,3240,20.7302409279124,-0.0615,0.00021,3.40178,2026-01-12 11:20,408781
12850,989.8,0,0,37.30223877223947,0.81715,0.00025,7.47089,21.0,5400,4920,20.451982918514673,-0.07993,0.00026,4.14051,2026-01-12 11:20,391887
12875,973.3,0,0,37.72297369359362,0.80794,0.00026,7.70126,19.1,4800,1440,20.1563455073372,-0.07454,0.00025,3.93808,2026-01-12 11:20,374998
12900,957.0,0,0,38.12517125818633,0.79879,0.00026,7.92161,26.2,183960,157920,20.33774508255395,-0.09672,0.0003,4.7674,2026-01-12 11:20,358124
12925,940.85,0,0,38.50443423403269,0.78972,0.00027,8.13166,23.25,3360,600,20.055741495708045,-0.08831,0.00029,4.47445,2026-01-12 11:20,341236
12950,840.0,360,0,27.51578455239489,0.85676,0.00029,6.37324,32.5,8760,25200,20.34892601047273,-0.11553,0.00034,5.41907,2026-01-12 11:20,324831
12975,909.0,0,0,39.201752329691296,0.77179,0.00027,8.52326,35.8,4320,3000,20.490975761923387,-0.12428,0.00036,5.70746,2026-01-12 11:20,308459
13000,610.0,46920,7080,14.206776269504449,0.94142,0.0003,3.25348,35.9,805800,1167000,19.899263910980174,-0.12764,0.00038,5.81395,2026-01-12 11:20,292080
13025,877.8,0,0,39.83335093254379,0.75408,0.00028,8.88062,39.25,3840,4920,19.809975028162224,-0.13774,0.0004,6.12675,2026-01-12 11:20,277817
13050,862.45,0,0,40.12815888193306,0.7453,0.00028,9.04742,42.55,6960,5880,19.69143292922911,-0.14775,0.00042,6.42327,2026-01-12 11:20,263580
13075,847.3,0,0,40.413879107016975,0.73654,0.00029,9.20698,48.2,2880,12240,19.908371133788926,-0.16182,0.00044,6.82056,2026-01-12 11:20,249346
13100,832.25,0,0,40.680489606478524,0.72786,0.00029,9.35868,49.85,356760,488640,19.61350445675696,-0.1682,0.00046,6.99517,2026-01-12 11:20,235135
13125,817.4,0,0,40.939608693959975,0.71919,0.00029,9.5036,55.65,13080,17520,19.65078739142891,-0.18325,0.00049,7.38324,2026-01-12 11:20,220051
13150,802.75,0,0,41.19175849741612,0.71055,0.00029,9.64189,59.1,13320,20640,19.54766282576898,-0.19288,0.0005,7.62205,2026-01-12 11:20,206705
13175,628.0,120,0,23.534174965611268,0.81117,0.00041,7.62157,62.3,9960,15480,19.327644828386163,-0.20277,0.00052,7.85701,2026-01-12 11:20,193387
13200,463.0,1680,840,17.869516845448853,0.80223,0.00056,7.74134,67.05,375600,897600,19.281707411793455,-0.21503,0.00054,8.13436,2026-01-12 11:20,180118
13225,759.7,0,0,41.88112231463762,0.68488,0.0003,10.01674,76.0,8640,10200,19.48540074679439,-0.23485,0.00057,8.54832,2026-01-12 11:20,165406
13250,467.0,120,0,0.0,0.0,0.0,0.0,79.95,27720,28560,19.33224599724509,-0.24552,0.00058,8.76012,2026-01-12 11:20,153091
13275,460.0,0,120,16.91865226452388,0.8153,0.00056,7.47926,89.15,8280,9960,19.489924395161452,-0.2649,0.0006,9.11272,2026-01-12 11:20,140695
13300,379.6,5040,3720,17.16652314499564,0.74703,0.00067,8.90069,91.75,395040,666600,19.08810023074923,-0.27495,0.00063,9.28533,2026-01-12 11:20,128461
13325,704.65,0,0,42.68838164412631,0.65112,0.00031,10.43042,100.0,15600,18720,19.211123867295207,-0.2916,0.00064,9.55184,2026-01-12 11:20,113869
13350,366.4,360,480,16.854987357547778,0.73965,0.00069,9.06492,108.4,31440,44040,19.153754976279714,-0.31007,0.00066,9.81821,2026-01-12 11:20,102593
13375,678.15,0,0,43.053061226159535,0.63443,0.00031,10.60262,117.1,9000,28920,19.404148577352988,-0.32467,0.00067,10.01536,2026-01-12 11:20,91225
13400,310.95,16560,51600,17.24210700394341,0.67424,0.00075,10.02796,119.6,362880,962640,18.78734867718463,-0.33754,0.0007,10.17135,2026-01-12 11:20,80101
13425,286.5,480,720,17.187618719354987,0.64636,0.00078,10.34035,134.0,10560,23160,19.074986833516,-0.36199,0.00071,10.42925,2026-01-12 11:20,66207
13450,274.15,4680,9120,16.832800387877374,0.63764,0.0008,10.43672,137.0,27720,96840,18.657306727706708,-0.37341,0.00073,10.54078,2026-01-12 11:20,56037
