Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,18.2,6000,7080,21.32969295644887,-0.06846,0.00022,3.66997,2026-01-12 11:38,458929
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,19.5,2880,7440,20.890280720222542,-0.07397,0.00024,3.88958,2026-01-12 11:38,441400
12800,810.0,120,240,17.352167717045262,0.95808,0.00019,2.49138,23.55,328800,365520,21.232603722538236,-0.08552,0.00027,4.33891,2026-01-12 11:38,423883
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,24.15,1680,4320,20.615294778783703,-0.08961,0.00028,4.48964,2026-01-12 11:38,406429
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,24.05,5400,5160,20.418353609186525,-0.08994,0.00029,4.50753,2026-01-12 11:38,389740
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,30.0,4560,1560,20.739115224568547,-0.10675,0.00032,5.10392,2026-01-12 11:38,373056
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,31.55,184800,210600,20.718899697459175,-0.11129,0.00033,5.2632,2026-01-12 11:38,356382
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,23.25,3360,600,20.055741495312308,-0.08831,0.00029,4.47445,2026-01-12 11:38,339601
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,37.0,8280,29400,20.539994409650173,-0.12772,0.00037,5.79994,2026-01-12 11:38,323404
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,37.2,4560,4800,20.124421485558592,-0.13041,0.00038,5.8876,2026-01-12 11:38,307236
13000,602.25,46800,7560,16.494117631056053,0.90571,0.00037,4.66904,43.3,791880,1347600,20.392306058511934,-0.14591,0.0004,6.35321,2026-01-12 11:38,291062
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,39.25,3840,4920,19.809975026935533,-0.13774,0.0004,6.12675,2026-01-12 11:38,276392
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,46.15,6360,6960,19.74867396073367,-0.15757,0.00044,6.68989,2026-01-12 11:38,262327
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,53.1,2880,14160,19.921730408856405,-0.17499,0.00047,7.15501,2026-01-12 11:38,248263
13100,513.0,0,120,15.99682709856376,0.86951,0.00048,5.89358,59.0,356040,542640,20.08584379137785,-0.18889,0.00049,7.50471,2026-01-12 11:38,234221
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,62.15,13680,18600,19.701885251958632,-0.19982,0.00051,7.76386,2026-01-12 11:38,218983
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,69.6,13440,23400,19.90167708472619,-0.21643,0.00053,8.13756,2026-01-12 11:38,205795
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,72.35,10440,23160,19.785165307791992,-0.2239,0.00054,8.30272,2026-01-12 11:38,192633
13200,423.0,1800,1080,17.387183140077582,0.78175,0.00061,8.17496,79.15,366360,992880,19.811323770494024,-0.23959,0.00056,8.62058,2026-01-12 11:38,179522
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,81.5,9240,12240,19.543252637424654,-0.24746,0.00058,8.77723,2026-01-12 11:38,164576
13250,467.0,120,0,0.0,0.0,0.0,0.0,93.5,28200,35640,20.14438959627746,-0.26806,0.00059,9.14985,2026-01-12 11:38,152401
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,95.95,8400,10680,19.58968773213478,-0.27916,0.00062,9.33435,2026-01-12 11:38,140115
13300,351.4,6240,6720,16.521880440619867,0.73376,0.00072,9.11574,105.15,396000,772200,19.59828244128791,-0.29866,0.00064,9.6314,2026-01-12 11:38,128027
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,108.75,16200,23160,19.26206885878001,-0.31001,0.00066,9.79544,2026-01-12 11:38,113080
13350,330.0,480,600,17.65039357096588,0.68813,0.00072,9.82549,118.8,30480,55320,19.30853605857043,-0.32994,0.00068,10.0517,2026-01-12 11:38,101943
13375,678.15,0,0,43.053087565767925,0.63443,0.00031,10.60261,125.45,9600,33000,19.155955422885146,-0.34501,0.00069,10.22787,2026-01-12 11:38,90712
13400,286.0,16920,54840,16.89511734838479,0.6524,0.00079,10.25568,138.7,362520,1029600,19.50501724637301,-0.36559,0.00069,10.43888,2026-01-12 11:38,79732
13425,267.6,840,1440,16.655211933202235,0.63367,0.00081,10.44725,146.6,12120,29640,19.3167211572031,-0.38263,0.00071,10.59046,2026-01-12 11:38,65276
13450,253.4,5520,13560,16.745796163870956,0.61258,0.00082,10.62972,158.7,27840,133680,19.48743255883916,-0.40161,0.00072,10.73428,2026-01-12 11:38,55242
13475,244.8,3720,3360,17.250027389023604,0.59036,0.00081,10.78922,167.7,11280,52800,19.350216971999853,-0.41898,0.00073,10.84408,2026-01-12 11:38,45144
13500,227.0,481560,828120,16.97325134811666,0.56981,0.00083,10.9035,179.15,775920,1708440,19.409237500614505,-0.43703,0.00073,10.93524,2026-01-12 11:38,35288
13525,215.55,8520,17640,17.04449188946319,0.55078,0.00084,10.98575,191.25,20160,138840,19.44083210468991,-0.45583,0.00073,11.00513,2026-01-12 11:38,25705
13550,200.45,42600,223320,17.052549599608874,0.52651,0.00084,11.04797,201.25,32280,466080,19.286008104141285,-0.47372,0.00074,11.04945,2026-01-12 11:38,18960
13575,191.85,24720,95880,17.071205598568813,0.51164,0.00084,11.07386,213.05,23160,307080,19.267670791233833,-0.49165,0.00075,11.07202,2026-01-12 11:38,12809
13600,176.0,210120,1389600,17.00909722821542,0.48538,0.00084,11.06569,226.95,555000,2280360,19.322480327644747,-0.51076,0.00074,11.06945,2026-01-12 11:38,6554
13625,166.7,26640,221160,17.140510704531312,0.46612,0.00084,11.03471,240.65,21240,424800,19.319313202796177,-0.52976,0.00074,11.04203,2026-01-12 11:38,-6666
13650,153.6,67920,526320,17.048485935433856,0.44306,0.00083,10.95957,252.7,40560,786600,19.24628361860904,-0.54705,0.00074,10.99742,2026-01-12 11:38,-10936
13675,142.0,33480,200400,16.935389024257532,0.42203,0.00083,10.86036,275.45,17160,296040,19.3339520418026,-0.57466,0.00073,10.86994,2026-01-12 11:38,-14850
13700,132.05,441240,1648440,16.915438027543605,0.40183,0.00082,10.73589,283.8,556560,1399440,19.36720645241085,-0.58393,0.00073,10.8271,2026-01-12 11:38,-18653
13725,123.8,25800,136080,17.00431138520157,0.38282,0.00081,10.59224,292.45,16080,82800,19.11133499168395,-0.5987,0.00073,10.73772,2026-01-12 11:38,-29932
13750,114.7,147960,263400,17.060005958652827,0.36199,0.00079,10.40254,310.0,36600,59640,19.26657437175096,-0.61595,0.00071,10.60699,2026-01-12 11:38,-31289
13775,107.85,22440,66000,17.103883882326752,0.34575,0.00078,10.236,335.75,11160,9480,19.184058039152003,-0.64571,0.0007,10.3185,2026-01-12 11:38,-31472
13800,100.0,457320,1414560,17.091698442624836,0.32755,0.00076,10.02373,345.95,490200,354720,19.52368692526355,-0.64949,0.00068,10.28958,2026-01-12 11:38,-32265
13825,94.6,36720,100920,17.212354627098573,0.31292,0.00074,9.83665,341.6,12720,3360,19.025357616229815,-0.65359,0.0007,10.26854,2026-01-12 11:38,-42943
13850,88.55,216480,291000,17.290505004101153,0.29706,0.00072,9.61321,372.35,53880,7080,19.064171516034353,-0.68382,0.00067,9.88219,2026-01-12 11:38,-41198
13875,80.85,26760,39480,17.388373203671716,0.27657,0.00069,9.28833,375.9,16200,1800,19.208325043370362,-0.68372,0.00067,9.90346,2026-01-12 11:38,-38780
13900,72.3,423000,950160,17.163255155237717,0.2567,0.00068,8.94434,422.95,248520,231960,20.104478540809875,-0.70955,0.00061,9.50867,2026-01-12 11:38,-36558
13925,68.7,25800,29040,17.18633982946451,0.24655,0.00066,8.76165,440.0,20160,720,20.120419196064528,-0.72299,0.0006,9.29765,2026-01-12 11:38,-39717
13950,63.5,92640,118080,17.293948043907424,0.23106,0.00063,8.45493,461.25,29400,5040,20.523229932384297,-0.7323,0.00058,9.14109,2026-01-12 11:38,-36019
13975,58.4,38160,36120,17.484201443997343,0.21487,0.0006,8.10801,484.75,20160,240,19.79834592797454,-0.76261,0.00056,8.57113,2026-01-12 11:38,-32073
14000,52.4,1361280,2696520,17.37829706892813,0.19837,0.00058,7.73246,505.0,537480,260400,20.129663758779927,-0.77065,0.00054,8.41031,2026-01-12 11:38,-27968
14025,48.85,30600,61680,17.552433785930635,0.18628,0.00055,7.43999,397.45,18840,0,20.647209312032373,-0.67244,0.00062,10.18298,2026-01-12 11:38,-38371
14050,43.95,205200,202560,17.21706718438539,0.1738,0.00054,7.1283,419.1,162960,6720,19.223533908527973,-0.71793,0.00062,9.50058,2026-01-12 11:38,-29241
14075,39.3,40200,41400,17.348440582859368,0.15808,0.0005,6.69955,456.95,11520,840,19.631184141491033,-0.74123,0.00059,9.08106,2026-01-12 11:38,-24518
14100,37.5,671040,882000,17.577660713595364,0.15064,0.00048,6.49006,573.0,126840,11760,20.58656498621105,-0.80454,0.00048,7.67023,2026-01-12 11:38,-14107
14125,34.2,25200,39120,17.54293816718475,0.13999,0.00046,6.18001,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 11:38,-6084
14150,31.0,25200,32280,17.414095244589163,0.12996,0.00044,5.87443,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,6545
14175,30.0,13200,21240,17.918041032211622,0.12371,0.00041,5.67268,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,19097
14200,26.55,710400,1225440,17.790552472905166,0.11252,0.00039,5.30491,680.0,38280,16920,21.731469143741755,-0.84142,0.0004,6.71077,2026-01-12 11:38,31836
14225,24.8,14280,17520,17.926661800761426,0.10568,0.00037,5.07145,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 11:38,45990
14250,22.95,21000,19800,18.064964289051634,0.09847,0.00035,4.81671,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,60760
14275,20.95,19680,19680,17.98634787707073,0.09153,0.00033,4.567,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,75674
14300,18.4,241920,840840,17.9733582675441,0.08216,0.0003,4.21069,744.0,15720,120,21.7291180584069,-0.86749,0.00035,5.95933,2026-01-12 11:38,90703
14325,17.95,13920,13320,18.332675144166156,0.07916,0.00029,4.0935,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 11:38,105648
14350,16.05,4080,4440,18.50516114003917,0.07149,0.00027,3.78466,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,121378
14375,14.3,2760,3120,17.34745213882188,0.06812,0.00027,3.665,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 11:38,137059
14400,12.9,345000,256560,18.252816292812284,0.05998,0.00024,3.30585,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 11:38,152726
14425,12.05,9480,6480,18.38752432708276,0.05621,0.00022,3.14223,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 11:38,169572
14450,11.65,38280,24360,18.55450868059309,0.05417,0.00021,3.05285,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 11:38,186203
14475,10.1,1680,2040,17.78977151597177,0.0495,0.00021,2.85122,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 11:38,202962
14500,9.65,1047240,729840,18.78431733578651,0.04558,0.00018,2.65853,950.0,39720,1440,25.909985432982364,-0.88432,0.00027,5.41651,2026-01-12 11:38,219683
