Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,18.2,6120,6960,21.042807082219788,-0.06932,0.00023,3.70181,2026-01-12 11:26,461880
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,18.9,2640,7320,21.263894340448726,-0.0708,0.00023,3.7707,2026-01-12 11:26,444173
12800,810.0,120,240,17.352167717045262,0.95808,0.00019,2.49138,22.0,325920,318720,21.09026214743343,-0.08116,0.00026,4.17639,2026-01-12 11:26,426479
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,15.7,1800,3240,20.730240927650375,-0.0615,0.00021,3.40178,2026-01-12 11:26,408898
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,21.0,5400,4920,20.451982917132238,-0.07993,0.00026,4.14051,2026-01-12 11:26,392026
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,19.1,4800,1440,20.15634550713865,-0.07454,0.00025,3.93808,2026-01-12 11:26,375159
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,29.4,186840,173520,20.53088405896855,-0.10571,0.00032,5.07761,2026-01-12 11:26,358306
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,23.25,3360,600,20.055741495312308,-0.08831,0.00029,4.47445,2026-01-12 11:26,341380
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,36.2,8400,27480,20.539121109387935,-0.12538,0.00036,5.73058,2026-01-12 11:26,325004
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,37.1,4680,4560,20.330007275253497,-0.12894,0.00037,5.84701,2026-01-12 11:26,308657
13000,607.7,46920,7440,16.161046459631894,0.91274,0.00035,4.41209,39.55,813960,1238760,20.137110351494343,-0.13688,0.00039,6.09253,2026-01-12 11:26,292305
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,39.25,3840,4920,19.809975026935533,-0.13774,0.0004,6.12675,2026-01-12 11:26,277755
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,45.05,7080,6360,19.55780168061584,-0.15576,0.00044,6.64061,2026-01-12 11:26,263567
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,52.9,2880,13080,20.050333315643357,-0.17347,0.00046,7.12033,2026-01-12 11:26,249379
13100,513.0,0,120,15.99682709856376,0.86951,0.00048,5.89358,53.9,360960,515640,19.804668532628554,-0.17771,0.00047,7.23546,2026-01-12 11:26,235216
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,60.45,13320,17880,19.83279109877184,-0.19433,0.0005,7.64357,2026-01-12 11:26,220025
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,65.0,13320,22320,19.833644531060727,-0.20558,0.00052,7.90867,2026-01-12 11:26,206732
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,63.85,9600,15600,19.201805887246987,-0.2079,0.00054,7.96668,2026-01-12 11:26,193467
13200,440.0,1680,960,16.721129137218202,0.80724,0.00059,7.61112,73.4,375000,930360,19.57631723886219,-0.22805,0.00056,8.4002,2026-01-12 11:26,180258
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,84.0,8880,11280,20.022889082279022,-0.24833,0.00057,8.80096,2026-01-12 11:26,165367
13250,467.0,120,0,0.0,0.0,0.0,0.0,89.0,27600,31200,19.737768742851156,-0.26231,0.00059,9.05394,2026-01-12 11:26,153101
