Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,10.95,5520,10440,20.911672993247443,-0.04485,0.00016,2.64448,2026-01-12 13:00,457367
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,10.85,3240,11400,21.23264235337771,-0.04378,0.00016,2.60212,2026-01-12 13:00,439366
12800,810.0,120,240,17.352167717045262,0.95808,0.00019,2.49138,12.55,370680,570600,20.929368356170453,-0.05036,0.00018,2.90496,2026-01-12 13:00,421375
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,14.45,2160,5400,20.60798905799347,-0.05765,0.0002,3.22997,2026-01-12 13:00,403859
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,13.25,5400,7560,20.68201683891112,-0.05321,0.00019,3.04178,2026-01-12 13:00,386802
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,15.05,4200,4560,20.36282576295112,-0.06024,0.00021,3.34806,2026-01-12 13:00,369753
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,16.55,187320,340440,20.183506246483233,-0.06585,0.00023,3.58621,2026-01-12 13:00,352716
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,16.9,3240,2040,19.618212263262976,-0.06868,0.00024,3.70558,2026-01-12 13:00,335844
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,19.1,8880,34080,19.96482615687744,-0.07501,0.00025,3.96595,2026-01-12 13:00,319284
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,20.7,4440,6840,19.82148027220218,-0.08077,0.00027,4.19465,2026-01-12 13:00,302766
13000,715.6,47640,11880,11.20107877647695,0.99066,8e-05,0.70329,23.25,766080,2001240,19.719020279261464,-0.08947,0.00029,4.52565,2026-01-12 13:00,286237
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,23.8,5280,8280,19.611140739760852,-0.09156,0.0003,4.60986,2026-01-12 13:00,273379
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,27.2,6240,8640,19.59520010942934,-0.10244,0.00033,5.00185,2026-01-12 13:00,258894
