Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,0.0,0.0,0.0,0.0,3.9,2520,360,19.588905936263007,-0.01694,7e-05,1.35264,2026-01-09 05:30,476793
12775,1040.2,0,0,0.0,0.0,0.0,0.0,6.85,600,960,19.944407515174376,-0.02765,0.0001,2.02944,2026-01-09 05:30,459430
12800,1023.25,0,0,0.0,0.0,0.0,0.0,9.0,270240,436560,19.086867722575874,-0.03686,0.00013,2.54543,2026-01-09 05:30,442069
12825,1006.45,0,0,0.0,0.0,0.0,0.0,8.25,480,0,22.379627906524007,-0.02891,9e-05,2.14416,2026-01-09 05:30,425142
12850,989.8,0,0,0.0,0.0,0.0,0.0,10.75,5640,17640,18.92729656678141,-0.04332,0.00015,2.90276,2026-01-09 05:30,408458
12875,973.3,0,0,0.0,0.0,0.0,0.0,11.0,2880,14640,18.63295770351196,-0.0448,0.00016,2.98283,2026-01-09 05:30,391783
12900,957.0,0,0,0.0,0.0,0.0,0.0,12.2,89520,274800,18.580103418465292,-0.04911,0.00017,3.2105,2026-01-09 05:30,375118
12925,940.85,0,0,0.0,0.0,0.0,0.0,11.0,1800,2280,18.606871626872127,-0.04468,0.00016,2.98978,2026-01-09 05:30,358570
12950,924.85,0,0,0.0,0.0,0.0,0.0,14.5,2400,3600,18.398256123778047,-0.05745,0.0002,3.63537,2026-01-09 05:30,342134
12975,909.0,0,0,0.0,0.0,0.0,0.0,13.75,2160,3240,18.149538501870204,-0.05544,0.00019,3.54291,2026-01-09 05:30,325703
13000,798.85,45360,6120,0.0,0.0,0.0,0.0,18.15,773520,1841760,18.47026868901392,-0.06931,0.00023,4.20755,2026-01-09 05:30,309278
13025,877.8,0,0,0.0,0.0,0.0,0.0,18.75,3120,15360,18.200443472036874,-0.07214,0.00024,4.33974,2026-01-09 05:30,297123
13050,862.45,0,0,0.0,0.0,0.0,0.0,21.0,5040,19320,18.201690444772233,-0.07938,0.00026,4.66684,2026-01-09 05:30,282749
13075,847.3,0,0,0.0,0.0,0.0,0.0,22.1,2880,6720,18.075680794553495,-0.08332,0.00027,4.8427,2026-01-09 05:30,268384
