Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.30953348319375,0.85514,0.00023,6.4217,17.3,6120,6840,21.30908015462728,-0.06557,0.00022,3.55346,2026-01-12 11:23,465118
12775,1040.2,0,0,35.86187818911715,0.84543,0.00024,6.70556,18.9,2640,7320,21.263894341905065,-0.0708,0.00023,3.7707,2026-01-12 11:23,447414
12800,810.0,120,240,17.352167721066085,0.95808,0.00019,2.49138,20.4,325200,312000,20.93491924840856,-0.07659,0.00025,4.00074,2026-01-12 11:23,429722
12825,1006.45,0,0,36.854014958479766,0.82646,0.00025,7.22884,15.7,1800,3240,20.7302409279124,-0.0615,0.00021,3.40178,2026-01-12 11:23,412196
12850,989.8,0,0,37.30223877223947,0.81715,0.00025,7.47089,21.0,5400,4920,20.451982918514673,-0.07993,0.00026,4.14051,2026-01-12 11:23,395324
12875,973.3,0,0,37.72297369359362,0.80794,0.00026,7.70126,19.1,4800,1440,20.1563455073372,-0.07454,0.00025,3.93808,2026-01-12 11:23,378458
12900,957.0,0,0,38.12517125818633,0.79879,0.00026,7.92161,30.45,184200,162600,20.70471070207923,-0.10806,0.00032,5.15825,2026-01-12 11:23,361605
12925,940.85,0,0,38.50443423403269,0.78972,0.00027,8.13166,23.25,3360,600,20.055741495708045,-0.08831,0.00029,4.47445,2026-01-12 11:23,344662
12950,840.0,360,0,27.51578455239489,0.85676,0.00029,6.37324,35.0,9000,26640,20.407552587142394,-0.12261,0.00036,5.64305,2026-01-12 11:23,328279
12975,909.0,0,0,39.201752329691296,0.77179,0.00027,8.52326,34.5,4680,3120,20.208109937704346,-0.122,0.00036,5.63284,2026-01-12 11:23,311927
13000,607.7,46920,7440,16.161046462586366,0.91274,0.00035,4.41209,41.8,805920,1185600,20.3617596228305,-0.14188,0.0004,6.24071,2026-01-12 11:23,295572
13025,877.8,0,0,39.83335093254379,0.75408,0.00028,8.88062,39.25,3840,4920,19.809975028162224,-0.13774,0.0004,6.12675,2026-01-12 11:23,280847
13050,862.45,0,0,40.12815888193306,0.7453,0.00028,9.04742,44.65,7080,6000,19.820222916437167,-0.15285,0.00043,6.56528,2026-01-12 11:23,266635
13075,847.3,0,0,40.413879107016975,0.73654,0.00029,9.20698,48.2,2880,12240,19.908371133788926,-0.16182,0.00044,6.82056,2026-01-12 11:23,252423
13100,832.25,0,0,40.680489606478524,0.72786,0.00029,9.35868,57.0,359400,503760,20.07797904761997,-0.18374,0.00048,7.38553,2026-01-12 11:23,238237
13125,817.4,0,0,40.939608693959975,0.71919,0.00029,9.5036,54.7,13200,17640,19.716867003142898,-0.18022,0.00048,7.31044,2026-01-12 11:23,222914
13150,802.75,0,0,41.19175849741612,0.71055,0.00029,9.64189,65.7,13320,21600,19.870205060057444,-0.207,0.00052,7.94049,2026-01-12 11:23,209601
13175,628.0,120,0,23.534174965611268,0.81117,0.00041,7.62157,63.85,9600,15600,19.20180588830785,-0.2079,0.00054,7.96668,2026-01-12 11:23,196306
13200,440.0,1680,960,16.72112913871666,0.80724,0.00059,7.61112,77.5,373800,911160,19.894009243600916,-0.23482,0.00056,8.53518,2026-01-12 11:23,183068
13225,759.7,0,0,41.88112231463762,0.68488,0.0003,10.01674,84.0,8880,11280,20.02288908325855,-0.24833,0.00057,8.80096,2026-01-12 11:23,168001
13250,467.0,120,0,0.0,0.0,0.0,0.0,85.0,27480,29520,19.27743762269786,-0.25803,0.0006,8.97759,2026-01-12 11:23,155703
13275,460.0,0,120,16.91865226452388,0.8153,0.00056,7.47926,89.15,8280,9960,19.489924395161452,-0.2649,0.0006,9.11272,2026-01-12 11:23,143322
13300,354.65,5160,4440,16.21431212325147,0.74324,0.00072,8.95499,105.45,394200,691560,19.922221012074022,-0.2954,0.00062,9.59327,2026-01-12 11:23,131115
13325,704.65,0,0,42.68838164412631,0.65112,0.00031,10.43042,107.0,15480,18960,19.458367536081067,-0.30379,0.00065,9.72004,2026-01-12 11:23,116007
13350,366.4,360,480,16.854987357547778,0.73965,0.00069,9.06492,115.2,31440,50280,19.40155495753466,-0.32126,0.00066,9.95593,2026-01-12 11:23,104745
13375,678.15,0,0,43.053061226159535,0.63443,0.00031,10.60262,118.1,8880,29520,19.028226903247283,-0.33166,0.00069,10.09037,2026-01-12 11:23,93380
13400,302.55,16560,51840,17.204389568913676,0.66553,0.00076,10.12498,135.7,364320,975600,19.54751786649011,-0.35918,0.00069,10.3872,2026-01-12 11:23,82281
13425,273.75,720,840,16.61897212405103,0.64216,0.00081,10.37411,143.0,11040,24000,19.46680936122693,-0.37365,0.0007,10.52736,2026-01-12 11:23,67796
13450,277.8,5280,9600,17.894846155954564,0.62152,0.00076,10.57497,155.0,27720,100680,19.578511396453415,-0.39354,0.00071,10.6892,2026-01-12 11:23,57646
13475,256.0,2520,1080,17.280205064561727,0.60478,0.0008,10.70839,164.5,11040,41640,19.429794675639243,-0.41209,0.00072,10.81464,2026-01-12 11:23,47433
13500,231.1,460800,755520,16.849258804398143,0.57806,0.00084,10.87198,175.4,766200,1497360,19.443943479076406,-0.43007,0.00073,10.9144,2026-01-12 11:23,37420
13525,229.4,4560,6720,17.236496191702184,0.56756,0.00082,10.93696,188.9,16440,100080,19.641629282832675,-0.44869,0.00072,10.99334,2026-01-12 11:23,27801
13550,202.6,25320,191520,16.676800563087856,0.53687,0.00086,11.03823,197.95,39360,406320,19.393138421619014,-0.46663,0.00074,11.04633,2026-01-12 11:23,20819
13575,190.3,22440,82440,16.743817893102587,0.51497,0.00086,11.07734,210.45,25560,288600,19.403362416552717,-0.48528,0.00074,11.07734,2026-01-12 11:23,13938
13600,180.0,208200,1298280,16.916408991655942,0.49384,0.00085,11.08381,225.9,577920,2191920,19.664549121100052,-0.50321,0.00073,11.08478,2026-01-12 11:23,7333
13625,167.75,27000,215400,16.888997691508205,0.47224,0.00085,11.05784,239.0,23280,415440,19.659708742439776,-0.52135,0.00073,11.06927,2026-01-12 11:23,-6503
13650,156.9,63000,503520,16.8939301296395,0.45174,0.00084,11.00392,253.9,45000,775920,19.777288206182934,-0.53907,0.00072,11.03193,2026-01-12 11:23,-11010
13675,147.6,35400,192720,16.87066742725686,0.43392,0.00084,10.93576,268.5,17520,293880,19.856043322096202,-0.55623,0.00072,10.97531,2026-01-12 11:23,-15297
13700,137.0,432600,1546920,16.97549621131116,0.41084,0.00082,10.80714,282.3,570720,1339800,19.736965065091912,-0.57518,0.00071,10.88729,2026-01-12 11:23,-19246
13725,126.35,25320,130200,16.86078984038217,0.39027,0.00082,10.66358,290.0,16200,81000,19.423240670948967,-0.58976,0.00072,10.80813,2026-01-12 11:23,-30924
13750,117.85,133080,226200,16.930541828505866,0.37063,0.0008,10.49729,312.2,41520,59160,19.95948425143304,-0.60552,0.00069,10.69829,2026-01-12 11:23,-32463
13775,110.0,22680,62160,16.944261508082565,0.3527,0.00079,10.32235,308.7,11760,9120,18.952446119498035,-0.61962,0.00072,10.59856,2026-01-12 11:23,-33143
13800,101.1,444840,1354920,16.949923238071815,0.33191,0.00077,10.08594,347.4,492720,342240,20.044074040303418,-0.64121,0.00067,10.38324,2026-01-12 11:23,-34123
13825,95.0,35640,98640,16.996067184200513,0.31654,0.00075,9.89402,341.6,12720,3360,19.025357617252066,-0.65359,0.0007,10.26854,2026-01-12 11:23,-45265
13850,87.65,211680,279960,17.110533755928113,0.29696,0.00073,9.6165,365.0,54120,6000,19.658502270401545,-0.66502,0.00067,10.13772,2026-01-12 11:23,-43763
13875,87.5,26520,36720,17.532523666117434,0.29122,0.0007,9.53704,375.9,16200,1800,19.208325043839302,-0.68372,0.00067,9.90346,2026-01-12 11:23,-41620
13900,74.0,414600,893160,17.035285575890676,0.26249,0.00069,9.05812,419.85,250440,228120,20.413981816807826,-0.70109,0.00061,9.64473,2026-01-12 11:23,-39627
13925,70.0,25680,27000,17.292950107982744,0.24887,0.00066,8.809,348.65,20520,120,18.575154209433034,-0.6669,0.0007,10.18768,2026-01-12 11:23,-43041
13950,63.0,94080,86640,17.11957197409199,0.23132,0.00064,8.46526,440.0,29640,3840,19.307737149419967,-0.73734,0.00061,9.06536,2026-01-12 11:23,-39429
13975,61.75,38160,33960,17.389648668200344,0.22498,0.00062,8.33927,443.75,20040,120,17.724022520937673,-0.77054,0.00062,8.43231,2026-01-12 11:23,-35684
14000,54.0,1343520,2515440,17.319012545707306,0.20346,0.00059,7.85943,474.8,538080,244800,19.34359461565483,-0.76279,0.00057,8.59084,2026-01-12 11:23,-31735
14025,48.85,33000,54000,17.23607176475749,0.18875,0.00056,7.50998,397.45,18840,0,20.647209311635823,-0.67244,0.00062,10.18298,2026-01-12 11:23,-40721
14050,47.0,199920,188880,17.33705062645772,0.18214,0.00055,7.35107,419.1,162960,6720,19.22353391052406,-0.71793,0.00062,9.50058,2026-01-12 11:23,-31872
