Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,34.05156244936851,0.87446,0.00022,5.63869,8.25,6480,18960,20.194325134010562,-0.03745,0.00015,2.19689,2026-01-14 07:30,428402
12775,1040.2,0,0,34.769023914080954,0.86372,0.00023,5.96771,13.4,1560,5520,20.72434443050806,-0.05577,0.0002,3.0179,2026-01-14 07:30,411055
12800,894.4,120,120,0.0,0.0,0.0,0.0,9.5,407880,556200,19.83323947126131,-0.043,0.00017,2.45835,2026-01-14 07:30,393715
12825,1006.45,0,0,36.03144602916572,0.843,0.00024,6.56274,13.75,1560,2400,19.990914710183148,-0.0588,0.00022,3.14773,2026-01-14 07:30,377020
12850,989.8,0,0,36.59245742771819,0.83294,0.00025,6.8337,10.95,9120,15600,19.482226656054884,-0.04936,0.00019,2.74737,2026-01-14 07:30,360704
12875,973.3,0,0,37.114568307866186,0.82304,0.00026,7.08943,11.9,5880,6600,19.367012066635343,-0.05329,0.00021,2.92032,2026-01-14 07:30,344403
12900,957.0,0,0,37.609089128269694,0.81325,0.00026,7.33231,13.05,205800,416280,19.065868279752667,-0.0585,0.00023,3.14088,2026-01-14 07:30,328119
12925,940.85,0,0,38.072475346766716,0.80359,0.00027,7.56237,12.95,2400,4200,19.157022057979354,-0.05775,0.00022,3.11728,2026-01-14 07:30,312089
12950,740.0,240,360,0.0,0.0,0.0,0.0,16.75,9000,16320,19.230147534827246,-0.07178,0.00026,3.68261,2026-01-14 07:30,296330
12975,909.0,0,0,38.91790430899542,0.78461,0.00028,7.98784,18.4,3480,5760,19.137782968762846,-0.07802,0.00028,3.92453,2026-01-14 07:30,280599
13000,670.0,45840,9840,0.0,0.0,0.0,0.0,20.9,870360,1842480,19.21251184371992,-0.08654,0.00031,4.24305,2026-01-14 07:30,264869
13025,877.8,0,0,39.6765832421574,0.76598,0.00028,8.37274,22.25,3120,10440,18.975523281986412,-0.09214,0.00032,4.44599,2026-01-14 07:30,252687
13050,862.45,0,0,40.028585261261256,0.75678,0.00029,8.55143,22.9,4680,23160,18.62519825286462,-0.09586,0.00034,4.57872,2026-01-14 07:30,239254
13075,847.3,0,0,40.36807686517513,0.74762,0.00029,8.72187,26.0,3720,7320,18.6844343492411,-0.10622,0.00036,4.93375,2026-01-14 07:30,225830
13100,593.0,360,840,0.0,0.0,0.0,0.0,29.45,333000,952200,18.749451691582415,-0.11735,0.00039,5.29788,2026-01-14 07:30,212415
13125,817.4,0,0,40.99130447328365,0.72953,0.0003,9.03747,30.65,10080,38640,18.528683333133408,-0.1224,0.00041,5.46027,2026-01-14 07:30,198884
13150,802.75,0,0,41.28835023028669,0.72055,0.0003,9.18414,33.8,14400,55800,18.321359754867025,-0.13385,0.00044,5.80698,2026-01-14 07:30,186307
13175,479.0,120,120,14.657085880077709,0.88361,0.0005,5.25969,36.75,9960,15480,18.22579349492133,-0.14383,0.00046,6.09885,2026-01-14 07:30,173748
13200,501.35,3960,30120,10.122058755111391,0.96927,0.00025,1.87049,43.3,479280,1461600,18.573174825402354,-0.16156,0.00049,6.58682,2026-01-14 07:30,161232
13225,759.7,0,0,42.098163930563715,0.69395,0.00031,9.58042,44.3,11040,26880,18.28348893272719,-0.16654,0.00051,6.72225,2026-01-14 07:30,148078
13250,408.85,1080,4680,14.296754754540203,0.84397,0.00062,6.42327,50.8,32400,50880,18.34122549363438,-0.1852,0.00054,7.18554,2026-01-14 07:30,136780
13275,530.0,120,120,0.0,0.0,0.0,0.0,53.35,12120,22320,18.06464402346534,-0.19477,0.00057,7.41272,2026-01-14 07:30,125494
13300,380.35,90600,386280,8.248271535756524,0.9581,0.0004,2.40717,62.55,411360,1436880,18.607921080777984,-0.21527,0.00058,7.86803,2026-01-14 07:30,114300
13325,704.65,0,0,43.04051343892985,0.65912,0.00031,10.01631,62.5,17520,18480,17.898587943626897,-0.22178,0.00062,8.00469,2026-01-14 07:30,105293
13350,379.2,2160,38880,13.695915053616838,0.83217,0.00068,6.76169,67.9,30480,83400,17.8409723805344,-0.23688,0.00064,8.30654,2026-01-14 07:30,95347
13375,331.45,1080,1200,11.58037580164424,0.84194,0.00077,6.49502,79.0,14520,18960,18.296318054167095,-0.26058,0.00066,8.73686,2026-01-14 07:30,85467
13400,309.9,15000,20040,10.815342013031714,0.84176,0.00083,6.50235,87.55,309480,1055040,18.45381705126088,-0.27953,0.00068,9.04906,2026-01-14 07:30,75673
13425,311.85,2280,1080,13.549153418707213,0.77038,0.00083,8.16724,87.65,11760,62040,17.830296853439354,-0.28702,0.00071,9.16875,2026-01-14 07:30,64523
13450,312.05,4920,11880,13.874894460827544,0.76193,0.00083,8.34661,97.25,23400,85920,17.89940391236044,-0.30894,0.00073,9.47832,2026-01-14 07:30,55622
13475,290.85,2760,1080,14.16704084865829,0.72993,0.00087,8.91819,103.1,11880,86640,17.644398749001876,-0.32574,0.00076,9.69289,2026-01-14 07:30,46749
13500,249.2,372240,577680,13.197393410303421,0.70038,0.00098,9.35042,119.0,621120,2296200,18.283553636617523,-0.3517,0.00075,9.98164,2026-01-14 07:30,37945
13525,236.85,5280,13440,14.025603759715846,0.661,0.00097,9.84456,129.0,15840,151800,18.352551002047846,-0.37123,0.00077,10.16807,2026-01-14 07:30,33551
13550,215.0,20280,164400,13.316278492898892,0.64461,0.00104,10.01909,137.2,36120,439080,18.32833811266122,-0.38777,0.00078,10.30722,2026-01-14 07:30,27246
13575,215.4,8520,111120,14.721532978739994,0.61043,0.00097,10.32018,142.4,14520,366600,17.821189004972652,-0.40571,0.00081,10.43318,2026-01-14 07:30,21101
13600,185.2,219360,2153040,13.368219923348445,0.59081,0.00108,10.45272,164.0,606480,2571600,18.729502662560748,-0.43134,0.00078,10.57263,2026-01-14 07:30,15051
13625,182.0,27360,334320,14.185414923629116,0.5647,0.00103,10.59378,171.85,19800,493200,18.53795264476078,-0.448,0.00079,10.64328,2026-01-14 07:30,5205
