Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.30953348319375,0.85514,0.00023,6.4217,8.6,4200,14280,21.066587892020912,-0.03611,0.00013,2.21934,2026-01-13 06:39,428893
12775,1040.2,0,0,35.86187818911715,0.84543,0.00024,6.70556,9.0,3120,13320,20.774633498611454,-0.03803,0.00014,2.31547,2026-01-13 06:39,411621
12800,810.0,120,240,17.352167721066085,0.95808,0.00019,2.49138,9.65,358320,792000,20.466509552325604,-0.04097,0.00015,2.45814,2026-01-13 06:39,394359
12825,1006.45,0,0,36.854014958479766,0.82646,0.00025,7.22884,10.95,1680,8160,20.663416892501562,-0.04529,0.00016,2.66766,2026-01-13 06:39,377659
12850,989.8,0,0,37.30223877223947,0.81715,0.00025,7.47089,11.25,5400,10920,20.19122329706912,-0.04734,0.00017,2.76218,2026-01-13 06:39,361297
12875,973.3,0,0,37.72297369359362,0.80794,0.00026,7.70126,12.4,5760,7920,20.11206680793443,-0.05165,0.00019,2.96125,2026-01-13 06:39,344945
12900,957.0,0,0,38.12517125818633,0.79879,0.00026,7.92161,13.3,209280,550080,19.915279848441187,-0.05533,0.0002,3.12678,2026-01-13 06:39,328606
12925,940.85,0,0,38.50443423403269,0.78972,0.00027,8.13166,17.8,2760,3120,20.47421829003785,-0.06927,0.00023,3.72432,2026-01-13 06:39,312520
12950,840.0,360,0,27.51578455239489,0.85676,0.00029,6.37324,15.8,8280,42720,19.836558791861986,-0.06428,0.00023,3.51871,2026-01-13 06:39,296713
12975,909.0,0,0,39.201752329691296,0.77179,0.00027,8.52326,18.05,3960,9600,19.803914217175137,-0.07206,0.00025,3.84321,2026-01-13 06:39,280950
13000,755.0,46320,18120,15.298149386651625,0.96526,0.00018,2.14905,18.4,836520,2650680,19.414481760337175,-0.07453,0.00026,3.94164,2026-01-13 06:39,265173
13025,877.8,0,0,39.83335093254379,0.75408,0.00028,8.88062,20.0,3480,13320,19.358113642367147,-0.08012,0.00027,4.16611,2026-01-13 06:39,253568
13050,862.45,0,0,40.12815888193306,0.7453,0.00028,9.04742,22.0,6360,10320,19.398965031177383,-0.08661,0.00029,4.41856,2026-01-13 06:39,240007
13075,847.3,0,0,40.413879107016975,0.73654,0.00029,9.20698,23.9,2880,16440,19.12411896896423,-0.094,0.00031,4.69209,2026-01-13 06:39,226454
13100,513.0,0,120,15.996827100322927,0.86951,0.00048,5.89358,25.55,312000,1065600,18.923948448175377,-0.10025,0.00033,4.91891,2026-01-13 06:39,212916
13125,817.4,0,0,40.939608693959975,0.71919,0.00029,9.5036,28.3,12840,32160,18.953139575434232,-0.10893,0.00035,5.22484,2026-01-13 06:39,199368
13150,802.75,0,0,41.19175849741612,0.71055,0.00029,9.64189,30.0,12720,41160,18.720134477827987,-0.11547,0.00037,5.4472,2026-01-13 06:39,186612
13175,628.0,120,0,23.534174965611268,0.81117,0.00041,7.62157,33.5,9720,29520,18.812938377866857,-0.12584,0.00039,5.78822,2026-01-13 06:39,173887
13200,553.0,1920,2520,17.157488698695932,0.86912,0.00044,5.95588,36.55,413280,1873560,18.636844363383503,-0.13617,0.00042,6.1101,2026-01-13 06:39,161199
13225,759.7,0,0,41.88112231463762,0.68488,0.0003,10.01674,37.45,9000,21000,18.400913494104298,-0.14025,0.00043,6.23923,2026-01-13 06:39,148170
13250,467.0,120,0,0.0,0.0,0.0,0.0,42.8,29160,62160,18.478768704091014,-0.15567,0.00046,6.68703,2026-01-13 06:39,136534
13275,460.0,0,120,16.91865226452388,0.8153,0.00056,7.47926,45.5,9480,20160,18.29870382629271,-0.16474,0.00048,6.94039,2026-01-13 06:39,124886
13300,491.0,6840,22920,16.724861912151397,0.84072,0.00052,6.78825,47.75,390720,1368480,17.896150698617223,-0.17432,0.00051,7.19433,2026-01-13 06:39,113338
13325,704.65,0,0,42.68838164412631,0.65112,0.00031,10.43042,52.85,17400,33480,18.187126294997892,-0.18629,0.00053,7.50673,2026-01-13 06:39,101296
13350,401.0,720,1440,17.30574264605308,0.76307,0.00064,8.60293,59.65,30360,85680,18.17090352896725,-0.20503,0.00056,7.95047,2026-01-13 06:39,90737
13375,297.3,720,1200,17.4984219248798,0.65451,0.00076,10.21866,62.6,11880,43800,17.846537775774003,-0.21588,0.00059,8.19464,2026-01-13 06:39,80194
13400,408.1,14520,85320,15.93812358731842,0.79531,0.00064,7.9442,68.75,271200,1819680,17.86400799808583,-0.23182,0.00061,8.53283,2026-01-13 06:39,69782
13425,340.25,2520,2760,16.749712335479586,0.71619,0.00073,9.44154,72.95,13320,64440,17.64907127562983,-0.2448,0.00064,8.79182,2026-01-13 06:39,58866
13450,369.95,3600,55200,16.25796796267718,0.7546,0.00069,8.80675,79.55,31800,343200,17.598742224694504,-0.26193,0.00066,9.10871,2026-01-13 06:39,49250
13475,346.25,3360,8760,16.32712742792453,0.72996,0.00072,9.24884,86.1,9960,101400,17.724361979794473,-0.27627,0.00067,9.36027,2026-01-13 06:39,39614
13500,336.1,376080,1843080,16.573920945209306,0.71406,0.00073,9.51255,91.6,690360,3231000,17.390391946836406,-0.29348,0.00071,9.6304,2026-01-13 06:39,30161
13525,322.35,4200,62160,16.50277017004672,0.70045,0.00075,9.72487,98.75,13440,249600,17.277715521803184,-0.31159,0.00073,9.89158,2026-01-13 06:39,29661
13550,302.6,12120,382560,16.486892962087968,0.67823,0.00078,10.02891,106.8,36120,739560,17.285014066465973,-0.32963,0.00075,10.12754,2026-01-13 06:39,22891
13575,285.75,11400,212160,16.43649956897964,0.6588,0.0008,10.26596,114.65,14400,421560,17.275163043691197,-0.34687,0.00076,10.33068,2026-01-13 06:39,16219
13600,269.65,112920,2336040,16.42995093873083,0.63827,0.00082,10.48461,122.85,557520,3413880,17.13626156091204,-0.36636,0.00078,10.52999,2026-01-13 06:39,9792
13625,253.0,15480,421800,16.304916397708674,0.61836,0.00084,10.6671,132.5,15720,622920,17.07011218325767,-0.38726,0.0008,10.71225,2026-01-13 06:39,1077
13650,237.4,39480,1212600,16.328457415755704,0.5956,0.00085,10.83856,137.95,105120,1424160,16.61292459396445,-0.40578,0.00083,10.84785,2026-01-13 06:39,-3573
13675,223.85,34920,638040,16.29941935982674,0.57583,0.00086,10.95975,153.3,29160,540720,17.1886891531036,-0.4256,0.00081,10.96918,2026-01-13 06:39,-8558
13700,207.0,448440,3539280,16.04074763036164,0.5545,0.00088,11.05732,163.35,515760,2771280,17.002526961172865,-0.44735,0.00083,11.06473,2026-01-13 06:39,-12535
13725,194.0,26400,477600,16.164362856888147,0.53035,0.00088,11.12753,176.6,16080,166440,17.167563504417398,-0.46777,0.00083,11.1263,2026-01-13 06:39,-13578
13750,179.7,99840,627480,15.97118334162794,0.50914,0.00089,11.15766,183.7,48720,160320,16.671019357293872,-0.48919,0.00085,11.1579,2026-01-13 06:39,-15146
13775,167.25,20520,138000,15.843525957609247,0.48866,0.0009,11.15785,197.85,12720,41880,16.87566913138895,-0.50865,0.00084,11.16097,2026-01-13 06:39,-15670
13800,157.0,417000,2807160,15.962016708715726,0.46669,0.00089,11.12338,209.2,457200,840120,16.49078617300864,-0.53445,0.00086,11.1182,2026-01-13 06:39,-16919
