Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,33.778567647774885,0.85893,0.00023,6.50772,10.15,6600,23880,20.4902572335611,-0.04132,0.00015,2.57335,2026-01-12 04:07,487076
12775,1040.2,0,0,34.337910103146896,0.84905,0.00023,6.8106,10.9,6000,14280,20.332923116395495,-0.04425,0.00016,2.71987,2026-01-12 04:07,469020
12800,1023.25,0,0,34.856380320191846,0.83934,0.00024,7.09652,12.0,298800,758520,20.27697003557353,-0.04819,0.00017,2.91297,2026-01-12 04:07,450978
12825,1006.45,0,0,35.33907499083289,0.82977,0.00025,7.36716,13.55,2640,5640,20.333259374017874,-0.05337,0.00018,3.15951,2026-01-12 04:07,433332
12850,989.8,0,0,35.790097468613105,0.82032,0.00025,7.62393,14.85,5640,19320,20.26938534649046,-0.05788,0.0002,3.36859,2026-01-12 04:07,416047
12875,973.3,0,0,36.21282394533252,0.81099,0.00026,7.86795,15.4,3600,13800,19.962330007210564,-0.0605,0.00021,3.48768,2026-01-12 04:07,398772
12900,957.0,0,0,36.616242630999416,0.80172,0.00026,8.10108,16.8,169440,499800,19.87875885614068,-0.06539,0.00022,3.70532,2026-01-12 04:07,381508
12925,940.85,0,0,36.996228919063014,0.79254,0.00027,8.32306,18.95,2760,9000,19.955383837344804,-0.07218,0.00024,3.99845,2026-01-12 04:07,364389
12950,840.0,0,360,26.20928537166548,0.86181,0.00029,6.41706,21.15,8520,26400,19.994986106618768,-0.07905,0.00025,4.28523,2026-01-12 04:07,347556
12975,909.0,0,0,37.69390791384039,0.77442,0.00027,8.73634,22.35,4080,3840,19.76963678808271,-0.0836,0.00027,4.47019,2026-01-12 04:07,330732
13000,721.0,46080,11640,0.0,0.0,0.0,0.0,24.95,742920,1910400,19.824025617644985,-0.09144,0.00028,4.77958,2026-01-12 04:07,313927
13025,877.8,0,0,38.32475863667423,0.75655,0.00028,9.11292,27.25,5280,13800,19.77395980896814,-0.09861,0.0003,5.05284,2026-01-12 04:07,300572
13050,862.45,0,0,38.61888895559964,0.74768,0.00028,9.28852,29.55,8400,14640,19.690213637094338,-0.10583,0.00032,5.31927,2026-01-12 04:07,285747
13075,847.3,0,0,38.90368433190222,0.73885,0.00029,9.45642,33.15,4440,6720,19.80688695767076,-0.11575,0.00034,5.67223,2026-01-12 04:07,270933
13100,832.25,0,0,39.16943901100131,0.7301,0.00029,9.61597,33.65,303480,635880,19.34730919338581,-0.1195,0.00035,5.80155,2026-01-12 04:07,256140
13125,817.4,0,0,39.42750943182464,0.72136,0.00029,9.76834,37.0,21000,46200,19.354499304557944,-0.12908,0.00037,6.1231,2026-01-12 04:07,241099
13150,802.75,0,0,39.678438907605006,0.71266,0.0003,9.91369,40.2,19320,45000,19.298231982482545,-0.13839,0.00039,6.42355,2026-01-12 04:07,227054
13175,628.0,0,120,22.441268642349087,0.81638,0.00041,7.72814,44.2,12720,19680,19.326385167980394,-0.14921,0.00041,6.75812,2026-01-12 04:07,213058
13200,685.0,1320,0,31.13793966757865,0.73798,0.00036,9.47264,47.0,410040,1351800,19.14237484123108,-0.15796,0.00043,7.01812,2026-01-12 04:07,199114
13225,759.7,0,0,40.364122720893256,0.68681,0.0003,10.30747,52.35,12120,33960,19.28106388630109,-0.1711,0.00045,7.39129,2026-01-12 04:07,184419
13250,467.0,0,120,0.0,0.0,0.0,0.0,54.8,29280,37560,18.990744918277258,-0.17958,0.00047,7.62151,2026-01-12 04:07,171527
