Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,33.77857884374392,0.85893,0.00023,6.50772,10.15,6600,23880,20.49026148463288,-0.04132,0.00015,2.57335,2026-01-12 06:47,487076
12775,1040.2,0,0,34.337921240395715,0.84905,0.00023,6.8106,10.9,6000,14280,20.332927325391246,-0.04425,0.00016,2.71987,2026-01-12 06:47,469020
12800,1023.25,0,0,34.856391412600075,0.83934,0.00024,7.09652,12.0,298800,758520,20.276974223602746,-0.04819,0.00017,2.91297,2026-01-12 06:47,450978
12825,1006.45,0,0,35.33908604942028,0.82977,0.00025,7.36716,13.55,2640,5640,20.333263564762806,-0.05337,0.00018,3.15951,2026-01-12 06:47,433332
12850,989.8,0,0,35.79010850185291,0.82032,0.00025,7.62393,14.85,5640,19320,20.269389513985836,-0.05788,0.0002,3.36859,2026-01-12 06:47,416047
12875,973.3,0,0,36.21283495985696,0.81099,0.00026,7.86795,15.4,3600,13800,19.96233409932305,-0.0605,0.00021,3.48768,2026-01-12 06:47,398772
12900,957.0,0,0,36.61625363292379,0.80172,0.00026,8.10108,16.8,169440,499800,19.878762920212388,-0.06539,0.00022,3.70532,2026-01-12 06:47,381508
12925,940.85,0,0,36.996239912475104,0.79254,0.00027,8.32306,18.95,2760,9000,19.955387907141837,-0.07218,0.00024,3.99845,2026-01-12 06:47,364389
12950,840.0,0,360,26.209294959525277,0.86181,0.00029,6.41706,21.15,8520,26400,19.994990174648585,-0.07905,0.00025,4.28523,2026-01-12 06:47,347556
12975,909.0,0,0,37.69391890131414,0.77442,0.00027,8.73634,22.35,4080,3840,19.7696407968183,-0.0836,0.00027,4.47019,2026-01-12 06:47,330732
13000,721.0,46080,11640,0.0,0.0,0.0,0.0,24.95,742920,1910400,19.824029626347652,-0.09144,0.00028,4.77958,2026-01-12 06:47,313927
13025,877.8,0,0,38.32476962575348,0.75655,0.00028,9.11291,27.25,5280,13800,19.77396379485582,-0.09861,0.0003,5.05284,2026-01-12 06:47,300572
13050,862.45,0,0,38.61889994775275,0.74768,0.00028,9.28852,29.55,8400,14640,19.690217592562533,-0.10583,0.00032,5.31927,2026-01-12 06:47,285747
13075,847.3,0,0,38.90369533454603,0.73885,0.00029,9.45642,33.15,4440,6720,19.806890926977633,-0.11575,0.00034,5.67223,2026-01-12 06:47,270933
13100,832.25,0,0,39.169450018764024,0.7301,0.00029,9.61597,33.65,303480,635880,19.34731305144205,-0.1195,0.00035,5.80155,2026-01-12 06:47,256140
