Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.30953348319375,0.85514,0.00023,6.4217,10.95,5520,10440,20.911672998713456,-0.04485,0.00016,2.64448,2026-01-12 12:57,457308
12775,1040.2,0,0,35.86187818911715,0.84543,0.00024,6.70556,10.85,3240,11400,21.23264236037926,-0.04378,0.00016,2.60212,2026-01-12 12:57,439258
12800,810.0,120,240,17.352167721066085,0.95808,0.00019,2.49138,12.8,370680,570360,21.010456521719657,-0.05105,0.00018,2.93658,2026-01-12 12:57,421218
12825,1006.45,0,0,36.854014958479766,0.82646,0.00025,7.22884,14.45,2160,5400,20.607989065230832,-0.05765,0.0002,3.22997,2026-01-12 12:57,403644
12850,989.8,0,0,37.30223877223947,0.81715,0.00025,7.47089,13.25,5400,7560,20.682016845258488,-0.05321,0.00019,3.04178,2026-01-12 12:57,386538
12875,973.3,0,0,37.72297369359362,0.80794,0.00026,7.70126,15.05,4200,4560,20.362825769711595,-0.06024,0.00021,3.34806,2026-01-12 12:57,369440
12900,957.0,0,0,38.12517125818633,0.79879,0.00026,7.92161,16.8,185160,339120,20.221203702331835,-0.06659,0.00023,3.61717,2026-01-12 12:57,352354
12925,940.85,0,0,38.50443423403269,0.78972,0.00027,8.13166,16.9,3240,2040,19.618212269549385,-0.06868,0.00024,3.70558,2026-01-12 12:57,335427
12950,840.0,360,0,27.51578455239489,0.85676,0.00029,6.37324,18.05,8880,33840,19.97013107221619,-0.07142,0.00024,3.82476,2026-01-12 12:57,318813
12975,909.0,0,0,39.201752329691296,0.77179,0.00027,8.52326,20.7,4440,6840,19.821480279202618,-0.08077,0.00027,4.19465,2026-01-12 12:57,302241
13000,715.6,47640,11880,11.201078842439495,0.99066,8e-05,0.70329,22.6,772320,1994880,19.784476839728292,-0.08707,0.00029,4.43853,2026-01-12 12:57,285658
13025,877.8,0,0,39.83335093254379,0.75408,0.00028,8.88062,23.8,5280,8280,19.611140746234163,-0.09156,0.0003,4.60986,2026-01-12 12:57,272797
13050,862.45,0,0,40.12815888193306,0.7453,0.00028,9.04742,26.35,6360,8280,19.36284774488715,-0.1008,0.00033,4.94274,2026-01-12 12:57,258273
13075,847.3,0,0,40.413879107016975,0.73654,0.00029,9.20698,30.0,2520,14640,19.487766280462644,-0.11157,0.00035,5.32,2026-01-12 12:57,243761
13100,513.0,0,120,15.996827100322927,0.86951,0.00048,5.89358,30.65,320160,822600,19.202223543797338,-0.11495,0.00036,5.43533,2026-01-12 12:57,229264
13125,817.4,0,0,40.939608693959975,0.71919,0.00029,9.5036,30.75,13680,28440,19.15348276118803,-0.11531,0.00036,5.45834,2026-01-12 12:57,214594
13150,802.75,0,0,41.19175849741612,0.71055,0.00029,9.64189,37.05,13200,28200,19.325353634960866,-0.13341,0.0004,6.03631,2026-01-12 12:57,200898
13175,628.0,120,0,23.534174965611268,0.81117,0.00041,7.62157,38.3,9720,25920,18.867003338221863,-0.13979,0.00042,6.23145,2026-01-12 12:57,187227
13200,553.0,1920,2520,17.157488698695932,0.86912,0.00044,5.95588,43.5,433920,1516320,18.98077897961566,-0.15417,0.00045,6.6511,2026-01-12 12:57,173601
13225,759.7,0,0,41.88112231463762,0.68488,0.0003,10.01674,46.8,9480,15720,18.883078950571782,-0.1641,0.00047,6.93012,2026-01-12 12:57,159312
