Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,0.0,0.0,0.0,0.0,5.3,2880,1800,19.478037069645964,-0.02103,8e-05,1.74053,2026-01-06 08:00,375597
12775,1040.2,0,0,0.0,0.0,0.0,0.0,7.1,120,0,20.29033494630326,-0.02606,9e-05,2.10153,2026-01-06 08:00,360843
12800,1023.25,0,0,0.0,0.0,0.0,0.0,5.8,279480,231240,19.040795160336643,-0.02326,8e-05,1.89402,2026-01-06 08:00,346091
12825,1006.45,0,0,0.0,0.0,0.0,0.0,8.25,480,0,20.107258552305666,-0.02998,0.0001,2.36146,2026-01-06 08:00,331876
12850,989.8,0,0,0.0,0.0,0.0,0.0,6.4,1680,4320,19.031086079411224,-0.02532,9e-05,2.03953,2026-01-06 08:00,317824
12875,973.3,0,0,0.0,0.0,0.0,0.0,7.0,720,480,19.193751093872947,-0.02712,9e-05,2.16652,2026-01-06 08:00,303775
12900,957.0,0,0,0.0,0.0,0.0,0.0,8.1,109920,139920,18.714886183875763,-0.03168,0.00011,2.45147,2026-01-06 08:00,289728
12925,940.85,0,0,0.0,0.0,0.0,0.0,8.4,960,5640,18.475799702178932,-0.03308,0.00012,2.54055,2026-01-06 08:00,275868
12950,924.85,0,0,0.0,0.0,0.0,0.0,9.35,2400,15360,18.557530746482783,-0.03617,0.00012,2.73482,2026-01-06 08:00,262098
12975,909.0,0,0,0.0,0.0,0.0,0.0,9.3,1800,5040,18.41482693945932,-0.03619,0.00012,2.74097,2026-01-06 08:00,248333
13000,927.7,46560,360,0.0,0.0,0.0,0.0,10.85,566640,1359120,18.332887558576644,-0.04161,0.00014,3.06526,2026-01-06 08:00,234573
13025,877.8,0,0,0.0,0.0,0.0,0.0,11.8,1920,17400,18.201559777350358,-0.04503,0.00015,3.26687,2026-01-06 08:00,226053
13050,862.45,0,0,0.0,0.0,0.0,0.0,12.7,3120,21240,18.076561916771663,-0.04828,0.00016,3.45403,2026-01-06 08:00,213830
13075,847.3,0,0,0.0,0.0,0.0,0.0,13.4,2040,10560,17.875216104432674,-0.05106,0.00017,3.61159,2026-01-06 08:00,201613
13100,832.25,0,0,0.0,0.0,0.0,0.0,14.25,259200,207960,17.76237534982298,-0.05412,0.00018,3.78293,2026-01-06 08:00,189403
13125,817.4,0,0,0.0,0.0,0.0,0.0,14.95,3360,5160,17.99414813630796,-0.05563,0.00018,3.87626,2026-01-06 08:00,177474
13150,802.75,0,0,0.0,0.0,0.0,0.0,17.75,4560,9000,17.79754027921091,-0.06517,0.00021,4.37571,2026-01-06 08:00,165918
13175,788.2,0,0,0.0,0.0,0.0,0.0,17.6,3240,4320,17.875959799402935,-0.0643,0.0002,4.34262,2026-01-06 08:00,154370
13200,821.5,1200,0,0.0,0.0,0.0,0.0,20.0,365640,452640,17.51070826302384,-0.07312,0.00023,4.7818,2026-01-06 08:00,142832
13225,759.7,0,0,0.0,0.0,0.0,0.0,20.85,3480,5280,17.72031906772213,-0.0748,0.00023,4.87794,2026-01-06 08:00,131585
13250,745.7,0,0,0.0,0.0,0.0,0.0,22.85,95280,30600,17.302521159112974,-0.08262,0.00026,5.24777,2026-01-06 08:00,120972
13275,731.85,0,0,0.0,0.0,0.0,0.0,26.15,10560,4920,17.545208659004256,-0.09135,0.00027,5.65993,2026-01-06 08:00,110387
13300,772.2,2160,480,10.414106326264113,0.98634,0.0001,1.2116,27.9,442080,426360,17.334564253046477,-0.09745,0.00029,5.93276,2026-01-06 08:00,100018
13325,704.65,0,0,0.0,0.0,0.0,0.0,30.55,7080,5880,17.36735894772924,-0.10485,0.0003,6.26043,2026-01-06 08:00,89720
13350,691.3,0,0,0.0,0.0,0.0,0.0,31.85,48960,39240,17.024625317344892,-0.1104,0.00032,6.49378,2026-01-06 08:00,80486
13375,678.15,0,0,0.0,0.0,0.0,0.0,41.25,8280,5760,17.034002915008347,-0.13655,0.00037,7.51964,2026-01-06 08:00,71239
13400,684.6,3000,0,14.193072118686906,0.91968,0.0003,5.17856,38.6,305640,494880,17.118860752850622,-0.1286,0.00036,7.23305,2026-01-06 08:00,62135
13425,652.3,0,0,12.188349684989493,0.9414,0.00028,4.06068,40.65,3000,4800,16.898129440073607,-0.13556,0.00037,7.50113,2026-01-06 08:00,52862
13450,480.0,1080,0,0.0,0.0,0.0,0.0,44.15,17400,27120,16.804533063439298,-0.14562,0.00039,7.87151,2026-01-06 08:00,44559
13475,627.1,0,0,15.604702365762178,0.87188,0.00039,7.27269,532.2,0,0,58.554723004380435,-0.35565,0.00018,12.93714,2026-01-06 08:00,36290
13500,541.3,116880,41400,9.43757899770827,0.95457,0.00029,3.28925,52.0,504480,1461240,16.84733460809709,-0.1656,0.00043,8.5714,2026-01-06 08:00,28045
13525,425.0,120,0,0.0,0.0,0.0,0.0,556.9,0,0,58.862894011004144,-0.36558,0.00018,13.06011,2026-01-06 08:00,25057
13550,374.75,1440,0,0.0,0.0,0.0,0.0,60.6,25680,48720,16.78871641337161,-0.18739,0.00047,9.26965,2026-01-06 08:00,18372
13575,543.05,2520,120,14.2264578893605,0.8557,0.00046,7.88507,65.8,5880,17040,16.734796916751193,-0.20038,0.00049,9.65501,2026-01-06 08:00,11647
13600,459.9,34560,25680,10.583841507810613,0.89287,0.00051,6.35564,70.35,321360,775440,16.73278315737492,-0.21104,0.0005,9.95843,2026-01-06 08:00,5143
13625,462.25,3480,0,10.611083696080085,0.89143,0.00051,6.46889,75.6,11400,14880,16.54836438800553,-0.22509,0.00053,10.33112,2026-01-06 08:00,-1240
13650,436.55,10560,1680,10.083716708904413,0.89093,0.00054,6.45317,79.05,28800,56520,16.42280942597923,-0.23423,0.00054,10.56783,2026-01-06 08:00,-6840
13675,425.85,4440,1440,11.91492889487385,0.83487,0.0006,8.58273,85.6,11280,26640,16.328717086954633,-0.24999,0.00057,10.94428,2026-01-06 08:00,-12183
13700,381.4,190560,86520,11.685355594269947,0.80614,0.00068,9.46102,92.8,445200,2675760,16.53021510291172,-0.26308,0.00057,11.24392,2026-01-06 08:00,-17628
13725,370.25,10320,1560,12.396849066564101,0.77634,0.0007,10.29585,99.1,21240,60840,16.235317563529314,-0.28023,0.0006,11.59548,2026-01-06 08:00,-18440
13750,351.45,18120,2520,11.156076601280148,0.7933,0.00074,9.84849,107.5,60840,69960,16.505047582773784,-0.29378,0.00061,11.86428,2026-01-06 08:00,-22137
13775,307.65,9720,840,12.584603270562539,0.7063,0.0008,11.84284,113.55,16320,37560,16.169231133326292,-0.31063,0.00063,12.15885,2026-01-06 08:00,-25826
13800,313.95,293880,289920,12.031726175489897,0.72859,0.0008,11.42086,123.0,595320,827760,16.47274487308232,-0.32451,0.00063,12.39248,2026-01-06 08:00,-29319
13825,300.0,7920,3840,12.553964407802102,0.6976,0.00081,12.01927,129.5,15120,40680,16.236302464835923,-0.34035,0.00066,12.62666,2026-01-06 08:00,-28799
13850,282.4,26640,44160,12.678742128596863,0.67259,0.00083,12.43074,138.15,39720,133080,16.04064133361495,-0.35956,0.00068,12.8763,2026-01-06 08:00,-30083
13875,262.0,10320,12720,12.238290552025935,0.65808,0.00087,12.64672,147.25,15480,104640,16.157891682721207,-0.37394,0.00068,13.04975,2026-01-06 08:00,-31040
13900,249.0,184800,588120,12.209243296738826,0.64068,0.00089,12.88039,157.3,260160,1207680,16.24868047123475,-0.38985,0.00069,13.21688,2026-01-06 08:00,-32093
13925,237.65,14280,89040,12.80778375631896,0.60782,0.00087,13.23324,167.2,26400,183720,16.184570958417762,-0.40765,0.0007,13.37315,2026-01-06 08:00,-31567
13950,220.0,51960,454920,12.29489410595668,0.59469,0.00092,13.355,179.0,45600,840480,16.266607005226327,-0.42539,0.0007,13.50207,2026-01-06 08:00,-31550
13975,207.3,16200,375480,12.654864075313196,0.56462,0.0009,13.55762,190.35,16200,456840,16.135222652327407,-0.44574,0.00071,13.61157,2026-01-06 08:00,-30861
