Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,18.2,6000,7080,21.32969295644887,-0.06846,0.00022,3.66997,2026-01-12 11:41,463930
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,22.3,2880,7920,21.363878666418877,-0.0813,0.00025,4.17513,2026-01-12 11:41,446234
12800,810.0,120,240,17.352167717045262,0.95808,0.00019,2.49138,23.0,342600,376560,21.0492085642189,-0.08449,0.00027,4.29836,2026-01-12 11:41,428550
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,24.15,1680,4320,20.615294778783703,-0.08961,0.00028,4.48964,2026-01-12 11:41,410951
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,24.05,5400,5160,20.418353609186525,-0.08994,0.00029,4.50753,2026-01-12 11:41,394131
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,30.0,4560,1560,20.739115224568547,-0.10675,0.00032,5.10392,2026-01-12 11:41,377315
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,31.05,184800,214920,20.552839909174097,-0.11061,0.00033,5.23846,2026-01-12 11:41,360509
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,23.25,3360,600,20.055741495312308,-0.08831,0.00029,4.47445,2026-01-12 11:41,343606
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,37.0,8280,29520,20.495717953750415,-0.12797,0.00037,5.80665,2026-01-12 11:41,327277
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,37.2,4560,4800,20.124421485558592,-0.13041,0.00038,5.8876,2026-01-12 11:41,310977
13000,593.0,46800,7800,16.556584345545808,0.90097,0.00038,4.83606,43.65,789960,1356960,20.26307562691295,-0.14771,0.00041,6.40126,2026-01-12 11:41,294672
