Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,11.85,7920,3960,21.61453003148311,-0.04643,0.00016,2.73336,2026-01-12 10:14,477573
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,12.8,3120,5880,20.651224060139477,-0.05179,0.00018,2.97253,2026-01-12 10:14,459498
12800,840.0,0,120,0.0,0.0,0.0,0.0,13.8,327120,164760,21.035074130177055,-0.05427,0.00019,3.09097,2026-01-12 10:14,441436
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,15.7,1800,2880,20.726616435757723,-0.06142,0.00021,3.40412,2026-01-12 10:14,423744
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,16.3,5640,3480,20.81827187974299,-0.06313,0.00021,3.48054,2026-01-12 10:14,406506
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,22.5,3720,960,21.988762441378505,-0.07906,0.00024,4.14048,2026-01-12 10:14,389275
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,19.1,184920,113760,20.615983787222874,-0.07282,0.00024,3.88669,2026-01-12 10:14,372055
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,20.4,3600,480,20.51750519041723,-0.07727,0.00025,4.06814,2026-01-12 10:14,354951
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,22.35,10560,9480,20.350641356856702,-0.08404,0.00027,4.33272,2026-01-12 10:14,338203
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,25.0,4800,1800,19.84215647766579,-0.09443,0.0003,4.71686,2026-01-12 10:14,321496
13000,713.9,46680,3120,0.0,0.0,0.0,0.0,27.3,778920,625320,20.265568493519396,-0.09968,0.00031,4.91487,2026-01-12 10:14,304783
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,28.55,4800,2640,20.18774905297896,-0.10371,0.00032,5.06295,2026-01-12 10:14,291351
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,31.45,7440,4800,20.06499428738005,-0.11294,0.00034,5.38072,2026-01-12 10:14,276712
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,30.0,5040,10680,19.273711630862035,-0.11231,0.00035,5.36213,2026-01-12 10:14,262081
13100,832.25,0,0,40.68051567425109,0.72786,0.00029,9.35867,37.0,295080,228720,19.807053098269584,-0.13041,0.00038,5.95137,2026-01-12 10:14,247472
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,37.7,15480,11400,19.789111136767954,-0.13233,0.00038,6.02173,2026-01-12 10:14,232523
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,42.45,15360,14520,19.635610370012127,-0.14672,0.00042,6.45245,2026-01-12 10:14,218647
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,43.25,11160,9360,19.409645709388883,-0.15025,0.00043,6.56142,2026-01-12 10:14,204802
13200,525.0,1440,240,15.766436437714383,0.87729,0.00046,5.70602,51.6,429360,565440,19.591720749634586,-0.17185,0.00046,7.15277,2026-01-12 10:14,191010
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,53.85,9960,6120,19.662508177999538,-0.17705,0.00047,7.29901,2026-01-12 10:14,176196
13250,467.0,120,0,0.0,0.0,0.0,0.0,57.4,27960,18720,19.24635057282179,-0.1895,0.0005,7.60939,2026-01-12 10:14,163493
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,62.0,10320,3840,19.781637110905013,-0.19666,0.0005,7.79699,2026-01-12 10:14,150758
13300,466.65,3720,600,16.037320125139274,0.83584,0.00055,6.96131,69.55,406200,411240,19.22724954271754,-0.22026,0.00055,8.31648,2026-01-12 10:14,138141
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,72.3,15000,8880,19.023716094769426,-0.22872,0.00057,8.50043,2026-01-12 10:14,123961
13350,412.9,240,240,15.977855737227658,0.79716,0.00063,7.93301,82.85,27720,23040,19.50630123449576,-0.24882,0.00058,8.90099,2026-01-12 10:14,112361
13375,678.15,0,0,43.053087565767925,0.63443,0.00031,10.60261,82.7,10200,18360,18.807285796973705,-0.25553,0.00061,9.02811,2026-01-12 10:14,100720
13400,366.1,14760,23760,15.737267689318571,0.76106,0.0007,8.70663,93.95,305520,649080,19.07229051786729,-0.27822,0.00063,9.41991,2026-01-12 10:14,89240
13425,652.3,0,0,43.39222986453762,0.61787,0.00031,10.75276,100.45,8880,9720,19.13623383277652,-0.2915,0.00064,9.63579,2026-01-12 10:14,76315
13450,338.35,2280,1560,15.699444254889194,0.73373,0.00074,9.22719,108.4,14520,46440,19.177464295721773,-0.30772,0.00065,9.87574,2026-01-12 10:14,65653
13475,324.15,1920,120,13.518275283650452,0.76879,0.0008,8.58857,110.95,8160,18960,19.383932774493605,-0.31006,0.00065,9.9274,2026-01-12 10:14,55042
13500,296.75,339600,302160,16.09904131317305,0.67849,0.00079,10.05729,124.6,811920,906840,18.905185564415373,-0.34391,0.00069,10.32993,2026-01-12 10:14,44508
13525,297.3,2280,2280,15.88071753685918,0.68315,0.0008,10.01783,131.35,14160,29760,18.861989875361104,-0.35749,0.0007,10.48044,2026-01-12 10:14,36842
13550,272.15,6840,108600,16.06130988776109,0.64802,0.00082,10.42789,140.0,38760,228600,18.84140986076084,-0.3741,0.00072,10.64172,2026-01-12 10:14,29138
13575,265.95,6720,21720,16.536876935734476,0.62952,0.00081,10.61807,153.0,22800,131040,18.924969505991626,-0.39667,0.00073,10.82194,2026-01-12 10:14,21309
13600,235.0,121680,764640,16.09820787695167,0.59578,0.00086,10.87405,162.8,631800,1310040,18.769881292641475,-0.41624,0.00074,10.94997,2026-01-12 10:14,13741
13625,220.0,16560,122520,16.01616589265831,0.57469,0.00087,11.0017,176.0,31680,247800,19.003006039661145,-0.4349,0.00074,11.04892,2026-01-12 10:14,801
13650,208.9,54840,294240,16.251315430398794,0.55221,0.00087,11.1025,185.0,59760,483720,18.811945160304823,-0.45258,0.00075,11.1197,2026-01-12 10:14,-4785
13675,194.8,33480,94560,16.151567504101244,0.53087,0.00088,11.16528,197.25,25800,160320,18.798285242936082,-0.47217,0.00075,11.17077,2026-01-12 10:14,-9852
13700,183.6,397800,914640,16.271057821235356,0.50913,0.00087,11.19598,210.0,583200,829440,18.84077558955295,-0.49083,0.00075,11.19522,2026-01-12 10:14,-14668
13725,168.3,23040,68640,15.980422804520748,0.48698,0.00089,11.19301,216.15,17520,56640,19.00901115943466,-0.49663,0.00075,11.21217,2026-01-12 10:14,-22118
13750,158.85,113280,122880,16.15159623687555,0.46576,0.00088,11.15801,221.85,35760,21360,18.756710556198293,-0.50902,0.00076,11.21695,2026-01-12 10:14,-24514
13775,149.75,24360,36000,16.16782835376408,0.44751,0.00087,11.1054,243.35,12120,4200,19.696240167473878,-0.52254,0.00072,11.20557,2026-01-12 10:14,-25540
13800,139.0,448440,770400,16.313661683834926,0.42318,0.00085,10.99061,265.2,499560,210360,18.9272533452105,-0.56517,0.00074,11.04829,2026-01-12 10:14,-27412
13825,128.15,33000,64320,16.286106894884764,0.40073,0.00085,10.84919,276.8,12960,1920,19.446727417983176,-0.56983,0.00072,11.03871,2026-01-12 10:14,-33998
13850,118.7,209760,225480,16.21365311018019,0.38105,0.00084,10.6977,280.0,54840,4440,18.80551140805854,-0.58521,0.00074,10.96059,2026-01-12 10:14,-33390
13875,117.8,26040,25200,16.76696052467051,0.37023,0.0008,10.60615,314.0,16560,1200,17.898961850955402,-0.64331,0.00074,10.45815,2026-01-12 10:14,-31231
13900,100.9,383760,533880,16.187288864008003,0.33992,0.00081,10.28461,323.45,270840,188520,19.017147321180406,-0.63144,0.00071,10.58972,2026-01-12 10:14,-30133
13925,96.55,27480,18840,16.176855275050077,0.32921,0.0008,10.16491,326.4,20520,0,19.802148832591136,-0.61879,0.00068,10.74418,2026-01-12 10:14,-32073
13950,90.0,78120,40080,16.50505146691764,0.30842,0.00076,9.88443,370.0,30600,960,19.142177416181237,-0.67649,0.00067,10.08028,2026-01-12 10:14,-29409
13975,85.0,34320,19920,15.930167663040853,0.30296,0.00078,9.82574,360.85,20040,0,19.48716603140894,-0.65956,0.00067,10.3353,2026-01-12 10:14,-26498
14000,73.2,1136640,1267560,16.329313844848727,0.26662,0.00072,9.22269,388.45,611400,192840,18.807249025567906,-0.69969,0.00066,9.76929,2026-01-12 10:14,-23454
