Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.30953348319375,0.85514,0.00023,6.4217,12.85,7920,3600,21.160898218712262,-0.05086,0.00018,2.93056,2026-01-12 10:11,475650
12775,1040.2,0,0,35.86187818911715,0.84543,0.00024,6.70556,12.8,3120,5880,20.65122406385941,-0.05179,0.00018,2.97253,2026-01-12 10:11,457586
12800,840.0,0,120,0.0,0.0,0.0,0.0,13.8,330840,162840,21.11447328968882,-0.05407,0.00019,3.08335,2026-01-12 10:11,439536
12825,1006.45,0,0,36.854014958479766,0.82646,0.00025,7.22884,15.7,1800,2880,20.726616436115396,-0.06142,0.00021,3.40412,2026-01-12 10:11,421861
12850,989.8,0,0,37.30223877223947,0.81715,0.00025,7.47089,16.4,5640,3360,20.905380797870148,-0.06321,0.00021,3.48523,2026-01-12 10:11,404644
12875,973.3,0,0,37.72297369359362,0.80794,0.00026,7.70126,22.5,3720,960,21.9887624437185,-0.07906,0.00024,4.14048,2026-01-12 10:11,387434
12900,957.0,0,0,38.12517125818633,0.79879,0.00026,7.92161,18.55,182640,112200,20.594519428541204,-0.07107,0.00023,3.8171,2026-01-12 10:11,370235
12925,940.85,0,0,38.50443423403269,0.78972,0.00027,8.13166,20.4,3600,480,20.517505195078527,-0.07727,0.00025,4.06814,2026-01-12 10:11,353162
12950,840.0,360,0,27.51578455239489,0.85676,0.00029,6.37324,21.9,10560,8880,20.36472653015417,-0.08251,0.00027,4.27698,2026-01-12 10:11,336429
12975,909.0,0,0,39.201752329691296,0.77179,0.00027,8.52326,25.0,4800,1800,19.842156481235705,-0.09443,0.0003,4.71686,2026-01-12 10:11,319738
13000,713.9,46680,3120,0.0,0.0,0.0,0.0,26.1,772680,608160,20.2389114391311,-0.09607,0.0003,4.78781,2026-01-12 10:11,303040
13025,877.8,0,0,39.83335093254379,0.75408,0.00028,8.88062,28.55,4800,2640,20.187749057478786,-0.10371,0.00032,5.06295,2026-01-12 10:11,289719
13050,862.45,0,0,40.12815888193306,0.7453,0.00028,9.04742,29.6,7680,4200,19.752908907314705,-0.10884,0.00034,5.2413,2026-01-12 10:11,275079
