Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0.0,0.0,0.0,0.0,7.0,360,17.233214020491545,-0.02803,0.0001,2.38967,2026-01-02 07:01,234038
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,17.090645020813792,-0.02864,0.0001,2.42851,2026-01-02 07:01,222979
12800,1023.25,0,0.0,0.0,0.0,0.0,8.1,354240,17.44612517166679,-0.03154,0.00011,2.63285,2026-01-02 07:01,211919
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,16.837073954597845,-0.03311,0.00012,2.73768,2026-01-02 07:01,201459
12850,989.8,0,0.0,0.0,0.0,0.0,10.3,840,17.56298164985545,-0.03866,0.00013,3.11203,2026-01-02 07:01,191286
12875,973.3,0,0.0,0.0,0.0,0.0,10.4,1200,17.18066075015323,-0.03977,0.00013,3.18292,2026-01-02 07:01,181115
12900,957.0,0,0.0,0.0,0.0,0.0,11.25,113160,17.135036851954936,-0.04267,0.00014,3.37025,2026-01-02 07:01,170946
12925,940.85,0,0.0,0.0,0.0,0.0,48.0,120,22.52860360827014,-0.11474,0.00023,7.19523,2026-01-02 07:01,160935
12950,924.85,0,12.823831291876663,0.97827,0.00011,1.92887,47.0,120,21.95229874487856,-0.11526,0.00024,7.21848,2026-01-02 07:01,151050
12975,909.0,0,15.557686477007485,0.94793,0.00018,3.95519,321.65,0,47.32760535137686,-0.27723,0.00019,12.43836,2026-01-02 07:01,141166
13000,906.95,46800,0.0,0.0,0.0,0.0,15.05,630000,16.755313848367248,-0.05589,0.00018,4.18252,2026-01-02 07:01,131282
13025,877.8,0,18.365088896010914,0.90421,0.00025,6.31379,339.7,0,47.47153381156337,-0.28787,0.00019,12.66561,2026-01-02 07:01,126386
13050,862.45,0,19.348274443345577,0.88597,0.00027,7.16349,349.0,0,47.547302812150164,-0.29323,0.00019,12.77547,2026-01-02 07:01,118195
13075,847.3,0,20.19177509892965,0.86909,0.00028,7.89269,19.6,3600,16.613151578583764,-0.07051,0.00022,5.01191,2026-01-02 07:01,110003
13100,832.25,0,20.92368160117178,0.85335,0.0003,8.52738,21.8,251640,16.6249797541436,-0.0771,0.00023,5.36515,2026-01-02 07:01,101813
13125,817.4,0,21.58135451159789,0.83838,0.00031,9.09353,377.8,0,47.773761687660595,-0.30942,0.0002,13.08845,2026-01-02 07:01,93711
13150,802.75,0,22.180303779547042,0.82405,0.00031,9.6039,387.75,0,47.85277745934351,-0.31486,0.0002,13.18732,2026-01-02 07:01,86157
13175,788.2,0,22.721487985090416,0.81035,0.00032,10.0644,397.85,0,47.93162454636028,-0.32031,0.0002,13.2833,2026-01-02 07:01,78603
13200,773.85,0,23.223635939392445,0.79707,0.00033,10.48578,29.4,195000,16.32282594132097,-0.10053,0.00029,6.5392,2026-01-02 07:01,71050
13225,759.7,0,23.692639202094778,0.78418,0.00033,10.87301,418.55,0,48.09259832759139,-0.33124,0.0002,13.46667,2026-01-02 07:01,63410
13250,745.7,0,24.128661379010097,0.77165,0.00034,11.22895,33.5,88320,16.07106523828798,-0.11344,0.00032,7.13436,2026-01-02 07:01,56344
13275,731.85,0,24.53576177979008,0.75944,0.00034,11.55714,36.5,14160,16.026755286078835,-0.12199,0.00034,7.50997,2026-01-02 07:01,49203
13300,634.45,2040,0.0,0.0,0.0,0.0,40.25,281760,16.134342154643758,-0.13134,0.00036,7.90859,2026-01-02 07:01,42341
13325,704.65,0,25.27994898742143,0.73584,0.00035,12.14193,41.95,7440,15.903925518216491,-0.13744,0.00037,8.15911,2026-01-02 07:01,35236
13350,691.3,0,25.621843332240545,0.72439,0.00035,12.40265,44.95,52560,15.752301503744858,-0.1465,0.00039,8.51723,2026-01-02 07:01,29123
13375,678.15,0,25.948829270020862,0.71313,0.00035,12.64484,48.8,11040,15.805203608700355,-0.15602,0.00041,8.8839,2026-01-02 07:01,22936
13400,525.0,2760,9.737044111843032,0.92818,0.00038,5.07668,54.0,187920,15.894514807626967,-0.16836,0.00043,9.33502,2026-01-02 07:01,16959
13425,652.3,0,26.552237368230724,0.69119,0.00036,13.07713,508.15,0,48.790296361780214,-0.37526,0.00021,14.08243,2026-01-02 07:01,10643
13450,480.0,1080,11.570162143724808,0.85988,0.00052,8.2548,520.1,0,48.88270653669093,-0.38076,0.00021,14.14591,2026-01-02 07:01,5197
13475,627.1,0,27.100722955514755,0.66992,0.00036,13.4478,532.2,0,48.97518869700546,-0.38626,0.00021,14.20637,2026-01-02 07:01,-194
13500,470.05,111240,11.22149203891351,0.86215,0.00053,8.17347,71.55,570480,15.677129765929948,-0.2122,0.0005,10.76466,2026-01-02 07:01,-5637
13525,425.0,120,12.295250334017561,0.80189,0.00061,10.31758,556.9,0,49.164062381404804,-0.39723,0.00021,14.31829,2026-01-02 07:01,-8230
13550,374.75,1440,11.161203800659633,0.79091,0.00069,10.66475,81.1,9600,15.430335554497423,-0.23655,0.00054,11.44834,2026-01-02 07:01,-11963
13575,361.05,2640,11.366510208083582,0.77186,0.00072,11.21796,88.05,4560,15.42030444856304,-0.25194,0.00056,11.84115,2026-01-02 07:01,-15698
13600,386.95,46680,11.130090917519578,0.80252,0.00067,10.31032,94.4,209640,15.46898710219933,-0.26478,0.00057,12.15338,2026-01-02 07:01,-19337
13625,353.85,3720,12.422719456995141,0.73443,0.00071,12.165,102.95,7800,15.437583982089933,-0.28296,0.00059,12.55341,2026-01-02 07:01,-22562
13650,355.95,11760,11.55721927191047,0.76113,0.00072,11.50996,108.65,23280,15.401804191751866,-0.29487,0.0006,12.80379,2026-01-02 07:01,-25534
13675,336.0,6240,11.549000518640295,0.74106,0.00076,12.0153,115.1,9960,15.301454011692108,-0.30907,0.00062,13.07758,2026-01-02 07:01,-28305
