Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,580.85,0,0.0,0.0,0.0,0.0,0.05,4200,0.0,0.0,0.0,0.0,2025-12-31 07:59,883421
12775,568.85,0,0.0,0.0,0.0,0.0,0.05,8960,0.0,0.0,0.0,0.0,2025-12-31 07:59,855737
12800,557.05,0,0.0,0.0,0.0,0.0,0.05,131040,0.0,0.0,0.0,0.0,2025-12-31 07:59,828074
12825,545.45,0,0.0,0.0,0.0,0.0,0.05,7000,0.0,0.0,0.0,0.0,2025-12-31 07:59,800739
12850,534.0,0,0.0,0.0,0.0,0.0,0.05,14560,0.0,0.0,0.0,0.0,2025-12-31 07:59,773422
12875,522.7,0,0.0,0.0,0.0,0.0,0.05,9660,0.0,0.0,0.0,0.0,2025-12-31 07:59,746141
12900,868.7,140,0.0,0.0,0.0,0.0,0.05,40040,0.0,0.0,0.0,0.0,2025-12-31 07:59,718884
12925,500.65,0,0.0,0.0,0.0,0.0,0.1,3080,0.0,0.0,0.0,0.0,2025-12-31 07:59,691740
12950,489.85,0,0.0,0.0,0.0,0.0,0.05,15820,79.85474875657098,-0.00085,1e-05,0.00777,2025-12-31 07:59,664592
12975,479.25,0,0.0,0.0,0.0,0.0,0.1,18620,81.62448196150432,-0.00159,2e-05,0.01377,2025-12-31 07:59,637483
13000,600.0,4060,0.0,0.0,0.0,0.0,0.05,546000,74.06625880544051,-0.00091,2e-05,0.00829,2025-12-31 07:59,610420
13025,458.5,0,0.0,0.0,0.0,0.0,0.05,19040,71.16836286386281,-0.00095,2e-05,0.00858,2025-12-31 07:59,584974
13050,448.4,0,0.0,0.0,0.0,0.0,0.05,12740,68.26748117225026,-0.00099,2e-05,0.00889,2025-12-31 07:59,559334
13075,438.45,0,0.0,0.0,0.0,0.0,0.05,19880,65.36302601852358,-0.00103,2e-05,0.00923,2025-12-31 07:59,533726
13100,428.65,0,0.0,0.0,0.0,0.0,0.05,185640,62.45467477879505,-0.00107,2e-05,0.0096,2025-12-31 07:59,508168
13125,419.05,0,0.0,0.0,0.0,0.0,0.05,24080,59.541659904148446,-0.00112,2e-05,0.01,2025-12-31 07:59,483073
13150,604.25,140,0.0,0.0,0.0,0.0,0.05,47040,56.623544791457135,-0.00118,3e-05,0.01044,2025-12-31 07:59,458039
13175,616.25,420,0.0,0.0,0.0,0.0,0.05,35000,53.69950947634581,-0.00124,3e-05,0.01092,2025-12-31 07:59,433132
13200,398.0,2380,0.0,0.0,0.0,0.0,0.05,231840,50.76883117053579,-0.0013,3e-05,0.01146,2025-12-31 07:59,408330
13225,410.8,1400,146.84185067046914,0.83847,0.00062,0.65446,0.05,31220,47.83060640019025,-0.00138,4e-05,0.01206,2025-12-31 07:59,384182
13250,373.65,1120,120.88313875739183,0.86763,0.00066,0.5726,0.05,65800,44.883775393560065,-0.00146,4e-05,0.01272,2025-12-31 07:59,360079
13275,348.15,560,113.99291941173063,0.86371,0.00072,0.58419,0.05,14980,41.92718128055429,-0.00156,5e-05,0.01348,2025-12-31 07:59,336128
13300,297.05,2800,0.0,0.0,0.0,0.0,0.05,278040,38.959437212213075,-0.00167,5e-05,0.01435,2025-12-31 07:59,312193
13325,298.3,560,101.99367060426825,0.84994,0.00086,0.62344,0.05,30940,35.9788796044703,-0.00179,6e-05,0.01535,2025-12-31 07:59,289023
13350,273.1,980,95.4292615989735,0.84283,0.00094,0.64284,0.05,131740,32.983556062617694,-0.00194,7e-05,0.01651,2025-12-31 07:59,265867
13375,331.45,0,186.87470463459735,0.68312,0.00071,0.95201,0.05,120540,29.97108459913742,-0.00212,8e-05,0.0179,2025-12-31 07:59,243051
13400,194.75,10220,0.0,0.0,0.0,0.0,0.05,385000,26.938337008432505,-0.00234,0.0001,0.01957,2025-12-31 07:59,220511
13425,175.95,840,0.0,0.0,0.0,0.0,0.05,59080,23.881581986747445,-0.00262,0.00013,0.02165,2025-12-31 07:59,199156
13450,151.95,8400,19.837201716678514,0.99803,0.00012,0.01672,0.05,217840,20.795690751719732,-0.00298,0.00016,0.02429,2025-12-31 07:59,177768
13475,126.5,3360,0.0,0.0,0.0,0.0,0.05,69160,17.673657642416167,-0.00346,0.00022,0.0278,2025-12-31 07:59,157058
13500,100.9,265020,0.0,0.0,0.0,0.0,0.05,1132040,14.505261778025774,-0.00415,0.00032,0.03271,2025-12-31 07:59,136445
13525,76.25,26740,0.0,0.0,0.0,0.0,0.05,239960,11.274306636846008,-0.00522,0.0005,0.04019,2025-12-31 07:59,121951
13550,51.55,97440,0.0,0.0,0.0,0.0,0.05,397740,7.952040599611881,-0.00718,0.00094,0.05328,2025-12-31 07:59,105658
13575,26.35,206920,0.0,0.0,0.0,0.0,0.05,728280,4.472961490029434,-0.01208,0.00263,0.084,2025-12-31 07:59,90900
13600,1.45,1823780,0.0,0.0,0.0,0.0,0.05,2311120,0.5134230165484904,-0.08031,0.10864,0.39859,2025-12-31 07:59,78522
13625,0.05,1148000,3.9068152481063794,0.01365,0.00334,0.09335,23.65,722820,6.0893736842468735,-0.92157,0.009,0.3915,2025-12-31 07:59,76192
13650,0.05,1294440,7.402771348681377,0.00767,0.00107,0.05646,48.8,338660,11.316199358079317,-0.94355,0.00375,0.30355,2025-12-31 07:59,76583
13675,0.05,534240,10.711832575671739,0.00548,0.00055,0.04193,73.25,70840,12.55383883587266,-0.98501,0.00113,0.10117,2025-12-31 07:59,81114
13700,0.05,854420,13.911484332762281,0.00432,0.00034,0.03389,98.65,544740,19.288372058290925,-0.97084,0.00129,0.17764,2025-12-31 07:59,88287
13725,0.05,253820,17.03413723065314,0.00358,0.00024,0.0287,123.9,57820,24.741006997102808,-0.96785,0.00109,0.19262,2025-12-31 07:59,94106
