Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,11.25,8280,4200,21.162305053272195,-0.04528,0.00016,2.6751,2026-01-12 10:35,472892
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,12.8,3120,5880,20.651224060139477,-0.05179,0.00018,2.97253,2026-01-12 10:35,454899
12800,840.0,0,120,0.0,0.0,0.0,0.0,14.35,335160,222840,20.969906969429957,-0.05634,0.00019,3.17901,2026-01-12 10:35,436919
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,15.65,1800,3000,20.995113263338208,-0.06059,0.0002,3.36721,2026-01-12 10:35,419299
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,14.7,5640,3600,20.718459762179048,-0.05799,0.0002,3.26054,2026-01-12 10:35,402163
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,22.5,3720,960,21.988762441378505,-0.07906,0.00024,4.14048,2026-01-12 10:35,385035
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,18.95,184680,128160,20.417989903961615,-0.073,0.00024,3.89003,2026-01-12 10:35,367916
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,20.4,3600,480,20.51750519041723,-0.07727,0.00025,4.06814,2026-01-12 10:35,350917
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,22.45,11280,16800,20.41504147198839,-0.08415,0.00027,4.3357,2026-01-12 10:35,334270
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,22.5,4680,2040,20.427872449107827,-0.08412,0.00027,4.34331,2026-01-12 10:35,317664
13000,702.9,46920,3480,13.877868662305652,0.96816,0.00018,2.00524,27.85,780600,722880,20.08049996788795,-0.10226,0.00032,4.99945,2026-01-12 10:35,301054
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,28.2,4800,3360,20.0223421904689,-0.10344,0.00032,5.04925,2026-01-12 10:35,287648
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,27.65,7560,5040,19.779220890572386,-0.10269,0.00032,5.0303,2026-01-12 10:35,273117
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,31.0,3360,11400,20.016754446033644,-0.11167,0.00034,5.34684,2026-01-12 10:35,258596
13100,832.25,0,0,40.68051567425109,0.72786,0.00029,9.35867,38.2,350280,357960,19.680796761559556,-0.13472,0.00039,6.07641,2026-01-12 10:35,244095
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,40.1,15000,13200,19.633615711332254,-0.14029,0.0004,6.25231,2026-01-12 10:35,229142
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,40.2,14640,16320,19.72851885201002,-0.13976,0.0004,6.25039,2026-01-12 10:35,215504
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,46.8,10680,10680,19.532123564532682,-0.15946,0.00044,6.81196,2026-01-12 10:35,201904
13200,525.0,1440,240,15.766436437714383,0.87729,0.00046,5.70602,52.9,381360,731640,19.4246560371965,-0.1767,0.00048,7.26903,2026-01-12 10:35,188347
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,56.2,9480,7080,19.31613467119772,-0.18612,0.00049,7.51138,2026-01-12 10:35,173849
13250,467.0,120,0,0.0,0.0,0.0,0.0,60.0,26640,21000,19.09142393081261,-0.19776,0.00052,7.79421,2026-01-12 10:35,161262
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,64.0,10080,6000,19.25058537645061,-0.20642,0.00053,8.00458,2026-01-12 10:35,148641
13300,466.65,3720,600,16.037320125139274,0.83584,0.00055,6.96131,71.55,397320,476040,19.089539139993907,-0.22664,0.00056,8.43986,2026-01-12 10:35,136135
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,77.75,15120,10080,19.17294535381418,-0.24062,0.00058,8.72677,2026-01-12 10:35,122027
13350,412.9,240,240,15.977855737227658,0.79716,0.00063,7.93301,78.5,27120,27120,18.838802585670162,-0.24555,0.0006,8.83,2026-01-12 10:35,110509
13375,678.15,0,0,43.053087565767925,0.63443,0.00031,10.60261,81.25,10200,18840,18.442135449239135,-0.25616,0.00062,9.03097,2026-01-12 10:35,98973
13400,366.0,14520,42480,16.716566586182907,0.74071,0.00069,9.08162,96.1,304440,731520,18.867624426332245,-0.28557,0.00064,9.52419,2026-01-12 10:35,87584
13425,652.3,0,0,43.39222986453762,0.61787,0.00031,10.75276,104.0,9240,14040,18.927151352487346,-0.30192,0.00066,9.77354,2026-01-12 10:35,74680
13450,354.05,2520,2760,16.47738052943636,0.73294,0.00071,9.24481,109.6,14640,56040,18.814461009757476,-0.315,0.00067,9.96013,2026-01-12 10:35,64097
13475,324.15,1920,120,13.518275283650452,0.76879,0.0008,8.58857,109.2,8160,20160,18.84727336816145,-0.31326,0.00067,9.95815,2026-01-12 10:35,53582
13500,293.35,322440,404400,16.663949437900495,0.66283,0.00078,10.2365,128.0,811320,1052640,18.75294937945089,-0.35299,0.00071,10.41318,2026-01-12 10:35,43137
13525,268.4,2280,2400,15.565913500324857,0.65461,0.00084,10.33784,135.3,13080,40080,18.679154985284573,-0.36801,0.00072,10.56636,2026-01-12 10:35,34627
13550,259.3,7080,112080,16.405934611196177,0.62435,0.00083,10.63377,147.0,38160,248760,18.730515608904142,-0.38916,0.00073,10.74683,2026-01-12 10:35,26966
