Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,10.95,5520,10440,20.911672993247443,-0.04485,0.00016,2.64448,2026-01-12 12:51,455662
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,10.85,3240,11400,21.23264235337771,-0.04378,0.00016,2.60212,2026-01-12 12:51,437625
12800,810.0,120,240,17.352167717045262,0.95808,0.00019,2.49138,12.1,370920,567480,20.895217210775314,-0.04884,0.00017,2.83688,2026-01-12 12:51,419598
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,14.45,2160,5400,20.60798905799347,-0.05765,0.0002,3.22997,2026-01-12 12:51,402064
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,13.25,5400,7560,20.68201683891112,-0.05321,0.00019,3.04178,2026-01-12 12:51,384971
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,15.05,4200,4560,20.36282576295112,-0.06024,0.00021,3.34806,2026-01-12 12:51,367888
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,15.9,184560,335760,20.220072559066626,-0.06349,0.00022,3.48963,2026-01-12 12:51,350816
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,16.9,3240,2040,19.618212263262976,-0.06868,0.00024,3.70558,2026-01-12 12:51,333918
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,18.05,9000,33840,19.97013106590049,-0.07142,0.00024,3.82476,2026-01-12 12:51,317316
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,20.15,4560,6480,19.626539703815506,-0.07961,0.00027,4.15029,2026-01-12 12:51,300757
13000,735.05,47640,11640,16.864698780560353,0.94415,0.00024,3.15528,21.55,761040,1970280,19.64310444393296,-0.08414,0.00028,4.32868,2026-01-12 12:51,284186
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,23.65,5280,8160,19.572205763156816,-0.09123,0.0003,4.59762,2026-01-12 12:51,271508
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,29.2,6720,7920,19.480200151517174,-0.10924,0.00034,5.23501,2026-01-12 12:51,256969
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,30.0,2520,14640,19.487766275044738,-0.11157,0.00035,5.32,2026-01-12 12:51,242440
13100,513.0,0,120,15.99682709856376,0.86951,0.00048,5.89358,29.65,322920,811320,19.18485202934259,-0.11187,0.00035,5.33518,2026-01-12 12:51,227929
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,30.75,13680,28440,19.153482755693307,-0.11531,0.00036,5.45834,2026-01-12 12:51,213275
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,33.4,13440,27360,18.892418482673527,-0.12486,0.00039,5.76967,2026-01-12 12:51,199571
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,38.3,9720,25920,18.86700333263208,-0.13979,0.00042,6.23145,2026-01-12 12:51,185898
13200,553.0,1920,2520,17.157488687724562,0.86912,0.00044,5.95588,42.2,437760,1497000,18.965132054696713,-0.15048,0.00044,6.54967,2026-01-12 12:51,172264
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,44.6,9480,15600,18.722349560099346,-0.15894,0.00046,6.79135,2026-01-12 12:51,158018
13250,467.0,120,0,0.0,0.0,0.0,0.0,47.9,26880,51600,18.4618473006545,-0.1702,0.00049,7.09691,2026-01-12 12:51,145495
