Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.30953348319375,0.85514,0.00023,6.4217,18.2,6000,7080,21.32969295778749,-0.06846,0.00022,3.66997,2026-01-12 11:32,460132
12775,1040.2,0,0,35.86187818911715,0.84543,0.00024,6.70556,18.9,2640,7320,21.263894341905065,-0.0708,0.00023,3.7707,2026-01-12 11:32,442535
12800,810.0,120,240,17.352167721066085,0.95808,0.00019,2.49138,22.35,323880,333480,21.04580238224096,-0.08244,0.00026,4.22305,2026-01-12 11:32,424950
12825,1006.45,0,0,36.854014958479766,0.82646,0.00025,7.22884,24.6,1680,3360,21.016594015200443,-0.08944,0.00028,4.48842,2026-01-12 11:32,407466
12850,989.8,0,0,37.30223877223947,0.81715,0.00025,7.47089,21.0,5400,4920,20.451982918514673,-0.07993,0.00026,4.14051,2026-01-12 11:32,390697
12875,973.3,0,0,37.72297369359362,0.80794,0.00026,7.70126,19.1,4800,1440,20.1563455073372,-0.07454,0.00025,3.93808,2026-01-12 11:32,373933
12900,957.0,0,0,38.12517125818633,0.79879,0.00026,7.92161,30.75,188400,185160,20.656164846617354,-0.1092,0.00033,5.19443,2026-01-12 11:32,357184
12925,940.85,0,0,38.50443423403269,0.78972,0.00027,8.13166,23.25,3360,600,20.055741495708045,-0.08831,0.00029,4.47445,2026-01-12 11:32,340336
12950,840.0,360,0,27.51578455239489,0.85676,0.00029,6.37324,34.8,7920,28560,20.278316344090257,-0.12273,0.00036,5.64426,2026-01-12 11:32,324067
12975,909.0,0,0,39.201752329691296,0.77179,0.00027,8.52326,37.1,4680,4560,20.330007276478533,-0.12894,0.00037,5.84701,2026-01-12 11:32,307830
13000,607.7,46920,7440,16.161046462586366,0.91274,0.00035,4.41209,42.45,812760,1281360,20.3288423503374,-0.14393,0.0004,6.29719,2026-01-12 11:32,291585
13025,877.8,0,0,39.83335093254379,0.75408,0.00028,8.88062,39.25,3840,4920,19.809975028162224,-0.13774,0.0004,6.12675,2026-01-12 11:32,276907
13050,862.45,0,0,40.12815888193306,0.7453,0.00028,9.04742,48.9,6480,6720,20.120175444659726,-0.16254,0.00044,6.82709,2026-01-12 11:32,262822
13075,847.3,0,0,40.413879107016975,0.73654,0.00029,9.20698,52.4,2880,13680,19.975264342726664,-0.17272,0.00046,7.0994,2026-01-12 11:32,248737
13100,513.0,0,120,15.996827100322927,0.86951,0.00048,5.89358,57.0,357600,525600,19.9580786934676,-0.18471,0.00048,7.4055,2026-01-12 11:32,234676
13125,817.4,0,0,40.939608693959975,0.71919,0.00029,9.5036,61.75,13320,18240,19.86814396487971,-0.19738,0.0005,7.71216,2026-01-12 11:32,219486
13150,802.75,0,0,41.19175849741612,0.71055,0.00029,9.64189,65.55,13440,22800,19.747103614502866,-0.20773,0.00052,7.95325,2026-01-12 11:32,206285
13175,628.0,120,0,23.534174965611268,0.81117,0.00041,7.62157,67.0,10560,17640,19.67155975451647,-0.21171,0.00053,8.05283,2026-01-12 11:32,193112
13200,440.0,1680,960,16.72112913871666,0.80724,0.00059,7.61112,77.0,372480,950160,19.730000741218042,-0.23526,0.00056,8.53986,2026-01-12 11:32,179990
13225,759.7,0,0,41.88112231463762,0.68488,0.0003,10.01674,84.0,8880,11280,20.02288908325855,-0.24833,0.00057,8.80096,2026-01-12 11:32,165073
13250,467.0,120,0,0.0,0.0,0.0,0.0,89.0,28080,34560,19.589259725644236,-0.26394,0.0006,9.07773,2026-01-12 11:32,152898
13275,460.0,0,120,16.91865226452388,0.8153,0.00056,7.47926,89.15,8520,10200,19.301780749408817,-0.26702,0.00061,9.14275,2026-01-12 11:32,140623
13300,355.0,6000,6480,16.605509276182854,0.73552,0.00071,9.08815,103.95,394800,735960,19.618132655425377,-0.29583,0.00063,9.5942,2026-01-12 11:32,128538
13325,704.65,0,0,42.68838164412631,0.65112,0.00031,10.43042,111.9,16200,22320,19.554109844009773,-0.31298,0.00065,9.83656,2026-01-12 11:32,113640
13350,330.0,360,600,17.650393572519373,0.68813,0.00072,9.82549,119.75,30720,53040,19.5978939576851,-0.32809,0.00066,10.03465,2026-01-12 11:32,102492
13375,678.15,0,0,43.053061226159535,0.63443,0.00031,10.60262,121.0,9120,31920,19.35868325327153,-0.33327,0.00068,10.10917,2026-01-12 11:32,91248
13400,288.0,16800,52560,16.95296644120455,0.65359,0.00078,10.24575,136.25,364800,1008120,19.433617156672426,-0.36187,0.00069,10.40798,2026-01-12 11:32,80271
13425,273.75,720,840,16.61897212405103,0.64216,0.00081,10.37411,139.05,11160,25080,19.13301064438535,-0.37097,0.00071,10.50316,2026-01-12 11:32,65873
13450,267.9,4920,12120,16.897053812231167,0.6285,0.0008,10.51249,154.55,27480,108240,19.310473731553188,-0.39676,0.00072,10.70592,2026-01-12 11:32,55855
13475,252.0,3360,2280,17.682667214825663,0.59182,0.00079,10.7866,167.95,10800,47160,19.454138869281014,-0.41777,0.00072,10.84039,2026-01-12 11:32,45761
13500,228.45,471120,791040,16.94336690680097,0.57246,0.00083,10.89426,177.2,771240,1622760,19.35643158843534,-0.43455,0.00073,10.9282,2026-01-12 11:32,35898
13525,215.0,6840,13320,17.01126416202329,0.55052,0.00084,10.98789,186.9,18720,120600,19.25176399887186,-0.4518,0.00074,10.99777,2026-01-12 11:32,26335
13550,202.0,40560,209640,16.89072506241517,0.53194,0.00085,11.04336,199.15,32880,443640,19.239220053430095,-0.47115,0.00074,11.04893,2026-01-12 11:32,19536
13575,191.25,24840,93120,17.07705395360933,0.51051,0.00084,11.07476,211.2,23520,303120,19.313531202726438,-0.48801,0.00074,11.07469,2026-01-12 11:32,13288
13600,178.65,210360,1345200,17.040688130369865,0.48937,0.00084,11.07455,226.1,557280,2247360,19.384186033297627,-0.5084,0.00074,11.07503,2026-01-12 11:32,6974
13625,166.95,26520,218520,17.02507109683401,0.46851,0.00084,11.04409,239.1,21720,423120,19.391883524379562,-0.52625,0.00074,11.05433,2026-01-12 11:32,-6239
13650,156.75,62880,510240,17.064703875279978,0.44865,0.00083,10.98743,249.6,41520,784080,19.161336408457867,-0.54433,0.00075,11.01065,2026-01-12 11:32,-10568
13675,146.0,36120,195120,17.079500642605623,0.42749,0.00083,10.89518,260.0,17160,295320,19.21437636720421,-0.55671,0.00074,10.97471,2026-01-12 11:32,-14609
13700,135.2,441600,1600800,17.00613142028147,0.40679,0.00082,10.77497,280.95,552840,1364520,19.39760062850115,-0.57976,0.00073,10.857,2026-01-12 11:32,-18386
13725,124.55,24960,134400,17.03397494277845,0.38392,0.00081,10.60371,298.2,16080,82440,19.570066517546536,-0.59702,0.00071,10.74939,2026-01-12 11:32,-29319
13750,115.35,148200,249360,16.966094800673126,0.36472,0.0008,10.43386,310.65,41520,59280,19.41414967295639,-0.61382,0.00071,10.62836,2026-01-12 11:32,-30757
13775,107.4,22440,64080,16.914509693095976,0.3473,0.00079,10.25794,313.85,11280,9360,19.037053446684656,-0.62405,0.00072,10.55196,2026-01-12 11:32,-31132
13800,100.3,450720,1394400,17.10423446512281,0.32805,0.00076,10.03159,346.7,490800,348360,19.64245901188727,-0.64801,0.00068,10.30702,2026-01-12 11:32,-31955
13825,93.0,36480,100200,17.105406734018064,0.31042,0.00074,9.80254,341.6,12720,3360,19.025357617252066,-0.65359,0.0007,10.26854,2026-01-12 11:32,-42807
13850,86.3,212280,284280,17.108637089995657,0.2937,0.00072,9.56304,373.75,53760,6120,19.027681174974724,-0.68586,0.00067,9.85442,2026-01-12 11:32,-41136
13875,80.65,26520,38040,17.22786201644843,0.27784,0.0007,9.31388,375.9,16200,1800,19.208325043839302,-0.68372,0.00067,9.90346,2026-01-12 11:32,-38882
13900,73.75,420000,929400,17.19536705832182,0.26014,0.00068,9.01031,422.35,249240,229800,20.243759550368697,-0.70642,0.00061,9.55986,2026-01-12 11:32,-36738
13925,68.4,25680,28080,17.315767801875126,0.24442,0.00065,8.71781,438.25,20160,600,20.12632801070163,-0.72143,0.0006,9.32502,2026-01-12 11:32,-39956
13950,62.3,92760,114600,17.199430069344377,0.22864,0.00063,8.40514,460.6,29520,4200,20.28933447550391,-0.73593,0.00058,9.07786,2026-01-12 11:32,-36338
13975,59.8,38040,34800,17.109433309325986,0.2222,0.00063,8.28034,443.75,20040,120,17.724022520937673,-0.77054,0.00062,8.43231,2026-01-12 11:32,-32488
14000,53.0,1355040,2630520,17.355258815485573,0.20029,0.00058,7.78064,500.0,537600,259680,20.761407196843727,-0.75596,0.00054,8.71213,2026-01-12 11:32,-28373
14025,48.2,30840,57360,17.282928581601542,0.18645,0.00056,7.44926,397.45,18840,0,20.647209311635823,-0.67244,0.00062,10.18298,2026-01-12 11:32,-38563
14050,45.0,199680,200160,17.424850531866433,0.17545,0.00053,7.17072,419.1,162960,6720,19.22353391052406,-0.71793,0.00062,9.50058,2026-01-12 11:32,-29530
14075,43.25,40080,40920,17.50048748256373,0.1693,0.00052,7.0154,456.95,11520,840,19.631184144550044,-0.74123,0.00059,9.08106,2026-01-12 11:32,-24922
14100,37.7,655320,847080,17.53134530592749,0.15155,0.00048,6.51882,579.35,126720,11640,21.31421930618449,-0.79627,0.00048,7.86544,2026-01-12 11:32,-14607
14125,34.2,25200,39120,17.54293815525584,0.13999,0.00046,6.18001,446.25,6960,0,16.91922001096458,-0.78391,0.00061,8.26179,2026-01-12 11:32,-6854
14150,31.3,25800,31320,17.5200929439652,0.13036,0.00044,5.88642,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,5624
14175,29.8,13320,21000,17.683993243748354,0.12425,0.00042,5.69538,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,18029
14200,26.85,711720,1201920,17.755114272976773,0.11371,0.00039,5.34729,670.0,38760,15960,21.63656058027505,-0.83798,0.00041,6.81173,2026-01-12 11:32,30619
14225,24.1,14760,17040,17.696329888283582,0.10425,0.00037,5.02421,501.3,3600,0,12.271969500415777,-0.91515,0.00045,4.38107,2026-01-12 11:32,44659
14250,22.65,21000,19440,17.890841651559917,0.09813,0.00035,4.80715,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,59286
14275,20.95,19680,19680,17.986347878403166,0.09153,0.00033,4.567,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,74057
14300,18.6,246120,823560,17.942890496094904,0.083,0.00031,4.2448,744.0,15720,120,21.729118058600864,-0.86749,0.00035,5.95933,2026-01-12 11:32,88942
14325,17.85,14400,12720,17.928848257568887,0.08014,0.0003,4.13902,1039.55,0,0,61.61242596928701,-0.60553,0.00022,10.85149,2026-01-12 11:32,103767
14350,15.55,3840,4200,17.62755385988381,0.07228,0.00028,3.82928,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,119365
14375,14.3,2760,3120,17.347452139959206,0.06812,0.00027,3.665,650.0,960,0,14.784763719688915,-0.93046,0.00032,3.76608,2026-01-12 11:32,134913
14400,12.9,344640,250440,18.220009840564906,0.06006,0.00024,3.31007,703.35,2760,0,20.822840522714905,-0.85996,0.00038,6.27624,2026-01-12 11:32,150449
14425,12.05,9480,6480,18.387524328735676,0.05621,0.00022,3.14223,1110.45,0,0,62.06458161502649,-0.62521,0.00022,10.68875,2026-01-12 11:32,167161
14450,11.05,38280,23880,18.403201287381098,0.05212,0.00021,2.96094,1128.5,0,0,62.18159874868512,-0.63,0.00022,10.64477,2026-01-12 11:32,183659
14475,10.1,1680,2040,17.789771517170454,0.0495,0.00021,2.85122,1146.7,0,0,62.30240967874453,-0.63473,0.00021,10.59963,2026-01-12 11:32,200282
14500,9.55,1044240,723360,18.676323380039943,0.04538,0.00018,2.65012,950.0,39720,1440,25.909985433347813,-0.88432,0.00027,5.41651,2026-01-12 11:32,216870
