Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,10.95,5520,10440,20.911672993247443,-0.04485,0.00016,2.64448,2026-01-12 12:48,452378
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,10.85,3240,11400,21.23264235337771,-0.04378,0.00016,2.60212,2026-01-12 12:48,434353
12800,810.0,120,240,17.352167717045262,0.95808,0.00019,2.49138,11.7,370320,565680,20.940691319747774,-0.04732,0.00017,2.7684,2026-01-12 12:48,416339
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,14.45,2160,5400,20.60798905799347,-0.05765,0.0002,3.22997,2026-01-12 12:48,398831
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,13.25,5400,7560,20.68201683891112,-0.05321,0.00019,3.04178,2026-01-12 12:48,381749
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,14.4,4080,4440,20.563086932813082,-0.05743,0.0002,3.23069,2026-01-12 12:48,364676
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,15.4,184440,334440,20.23710917103608,-0.0617,0.00021,3.4153,2026-01-12 12:48,347615
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,16.9,3240,2040,19.618212263262976,-0.06868,0.00024,3.70558,2026-01-12 12:48,330737
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,18.05,9000,33840,19.97013106590049,-0.07142,0.00024,3.82476,2026-01-12 12:48,314145
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,20.15,4560,6480,19.626539703815506,-0.07961,0.00027,4.15029,2026-01-12 12:48,297597
13000,751.6,47640,11040,15.843278569720058,0.95879,0.0002,2.47802,21.2,764280,1944600,19.63057445294276,-0.08302,0.00028,4.28653,2026-01-12 12:48,281036
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,23.3,5040,7800,19.64585192921186,-0.08977,0.00029,4.54568,2026-01-12 12:48,268475
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,29.2,6720,7920,19.480200151517174,-0.10924,0.00034,5.23501,2026-01-12 12:48,253954
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,30.0,2520,14640,19.487766275044738,-0.11157,0.00035,5.32,2026-01-12 12:48,239443
