Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,33.778567647774885,0.85893,0.00023,6.50772,10.15,6600,23880,20.4902572335611,-0.04132,0.00015,2.57335,2026-01-12 04:28,487076
12775,1040.2,0,0,34.337910103146896,0.84905,0.00023,6.8106,10.9,6000,14280,20.332923116395495,-0.04425,0.00016,2.71987,2026-01-12 04:28,469020
12800,1023.25,0,0,34.856380320191846,0.83934,0.00024,7.09652,12.0,298800,758520,20.27697003557353,-0.04819,0.00017,2.91297,2026-01-12 04:28,450978
12825,1006.45,0,0,35.33907499083289,0.82977,0.00025,7.36716,13.55,2640,5640,20.333259374017874,-0.05337,0.00018,3.15951,2026-01-12 04:28,433332
12850,989.8,0,0,35.790097468613105,0.82032,0.00025,7.62393,14.85,5640,19320,20.26938534649046,-0.05788,0.0002,3.36859,2026-01-12 04:28,416047
12875,973.3,0,0,36.21282394533252,0.81099,0.00026,7.86795,15.4,3600,13800,19.962330007210564,-0.0605,0.00021,3.48768,2026-01-12 04:28,398772
12900,957.0,0,0,36.616242630999416,0.80172,0.00026,8.10108,16.8,169440,499800,19.87875885614068,-0.06539,0.00022,3.70532,2026-01-12 04:28,381508
12925,940.85,0,0,36.996228919063014,0.79254,0.00027,8.32306,18.95,2760,9000,19.955383837344804,-0.07218,0.00024,3.99845,2026-01-12 04:28,364389
12950,840.0,0,360,26.20928537166548,0.86181,0.00029,6.41706,21.15,8520,26400,19.994986106618768,-0.07905,0.00025,4.28523,2026-01-12 04:28,347556
12975,909.0,0,0,37.69390791384039,0.77442,0.00027,8.73634,22.35,4080,3840,19.76963678808271,-0.0836,0.00027,4.47019,2026-01-12 04:28,330732
13000,721.0,46080,11640,0.0,0.0,0.0,0.0,24.95,742920,1910400,19.824025617644985,-0.09144,0.00028,4.77958,2026-01-12 04:28,313927
13025,877.8,0,0,38.32475863667423,0.75655,0.00028,9.11292,27.25,5280,13800,19.77395980896814,-0.09861,0.0003,5.05284,2026-01-12 04:28,300572
13050,862.45,0,0,38.61888895559964,0.74768,0.00028,9.28852,29.55,8400,14640,19.690213637094338,-0.10583,0.00032,5.31927,2026-01-12 04:28,285747
13075,847.3,0,0,38.90368433190222,0.73885,0.00029,9.45642,33.15,4440,6720,19.80688695767076,-0.11575,0.00034,5.67223,2026-01-12 04:28,270933
13100,832.25,0,0,39.16943901100131,0.7301,0.00029,9.61597,33.65,303480,635880,19.34730919338581,-0.1195,0.00035,5.80155,2026-01-12 04:28,256140
13125,817.4,0,0,39.42750943182464,0.72136,0.00029,9.76834,37.0,21000,46200,19.354499304557944,-0.12908,0.00037,6.1231,2026-01-12 04:28,241099
13150,802.75,0,0,39.678438907605006,0.71266,0.0003,9.91369,40.2,19320,45000,19.298231982482545,-0.13839,0.00039,6.42355,2026-01-12 04:28,227054
13175,628.0,0,120,22.441268642349087,0.81638,0.00041,7.72814,44.2,12720,19680,19.326385167980394,-0.14921,0.00041,6.75812,2026-01-12 04:28,213058
13200,685.0,1320,0,31.13793966757865,0.73798,0.00036,9.47264,47.0,410040,1351800,19.14237484123108,-0.15796,0.00043,7.01812,2026-01-12 04:28,199114
13225,759.7,0,0,40.364122720893256,0.68681,0.0003,10.30747,52.35,12120,33960,19.28106388630109,-0.1711,0.00045,7.39129,2026-01-12 04:28,184419
13250,467.0,0,120,0.0,0.0,0.0,0.0,54.8,29280,37560,18.990744918277258,-0.17958,0.00047,7.62151,2026-01-12 04:28,171527
13275,731.85,0,0,40.78069396074217,0.66975,0.00031,10.53717,62.6,11040,27840,19.353542120452236,-0.19635,0.00049,8.05338,2026-01-12 04:28,158612
13300,458.15,3240,4200,12.89598843431931,0.88434,0.00052,5.66905,64.45,446640,1371480,18.933441027444175,-0.20438,0.00051,8.24972,2026-01-12 04:28,145815
13325,704.65,0,0,41.1661175916754,0.65284,0.00031,10.74186,68.7,16080,27840,18.781577960303345,-0.21611,0.00054,8.52446,2026-01-12 04:28,131482
13350,411.45,240,480,12.326149229092373,0.86605,0.0006,6.28167,78.85,29520,57120,19.26484376654372,-0.23546,0.00055,8.94837,2026-01-12 04:28,119809
13375,678.15,0,0,41.528084197727786,0.63605,0.00031,10.9227,83.4,11760,27120,19.068475605686764,-0.24767,0.00057,9.19736,2026-01-12 04:28,108098
13400,385.6,16080,161400,14.401235124859168,0.79682,0.00067,8.22074,85.5,311640,1242720,18.583502918630813,-0.25741,0.0006,9.38626,2026-01-12 04:28,96541
13425,652.3,0,0,41.86459817802068,0.61941,0.00031,11.08044,94.75,9240,46680,18.823581490008173,-0.27526,0.00061,9.71019,2026-01-12 04:28,83857
13450,350.6,2160,4320,14.76676592597467,0.75551,0.00073,9.1338,102.25,12600,125880,18.83498829105695,-0.29109,0.00063,9.97428,2026-01-12 04:28,73153
13475,330.15,2520,4920,14.541373084414857,0.73961,0.00077,9.44233,112.3,5880,60120,19.055447230925378,-0.30907,0.00064,10.24848,2026-01-12 04:28,62521
