Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,10.95,5520,10440,20.911672993247443,-0.04485,0.00016,2.64448,2026-01-12 12:45,450270
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,10.9,3000,10920,21.040459627139864,-0.04434,0.00016,2.62665,2026-01-12 12:45,432206
12800,810.0,120,240,17.352167717045262,0.95808,0.00019,2.49138,12.2,371040,562080,20.938899809478368,-0.04909,0.00017,2.84899,2026-01-12 12:45,414152
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,14.45,2160,5400,20.60798905799347,-0.05765,0.0002,3.22997,2026-01-12 12:45,396587
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,13.9,5880,7200,20.376443003468854,-0.05626,0.0002,3.17245,2026-01-12 12:45,379467
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,13.65,4920,4320,19.672385012970175,-0.05712,0.00021,3.21,2026-01-12 12:45,362356
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,16.05,183360,329520,20.31208960049289,-0.06373,0.00022,3.5011,2026-01-12 12:45,345259
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,16.9,3240,2040,19.618212263262976,-0.06868,0.00024,3.70558,2026-01-12 12:45,328333
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,18.05,9000,33720,19.896034458969854,-0.07166,0.00025,3.83386,2026-01-12 12:45,311704
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,20.15,4560,6480,19.626539703815506,-0.07961,0.00027,4.15029,2026-01-12 12:45,295118
13000,746.75,47520,10560,16.721723717232372,0.94855,0.00022,2.95969,20.95,770040,1898640,19.70900731681456,-0.08188,0.00027,4.24457,2026-01-12 12:45,278520
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,23.8,5160,7440,19.682687335971174,-0.09124,0.0003,4.60009,2026-01-12 12:45,265910
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,29.2,6720,7920,19.480200151517174,-0.10924,0.00034,5.23501,2026-01-12 12:45,251366
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,30.0,2520,14640,19.487766275044738,-0.11157,0.00035,5.32,2026-01-12 12:45,236831
13100,513.0,0,120,15.99682709856376,0.86951,0.00048,5.89358,28.75,357600,737520,19.216967161174406,-0.10884,0.00035,5.23553,2026-01-12 12:45,222315
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,31.25,13800,28080,19.08575457075175,-0.11724,0.00037,5.52026,2026-01-12 12:45,207672
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,33.85,13680,27120,18.88333176505399,-0.1263,0.00039,5.81483,2026-01-12 12:45,194048
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,41.25,10080,25440,18.741799553715175,-0.14942,0.00044,6.5063,2026-01-12 12:45,180456
13200,553.0,1920,2520,17.157488687724562,0.86912,0.00044,5.95588,40.5,431760,1431120,18.899617198490134,-0.14591,0.00043,6.42084,2026-01-12 12:45,166901
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,44.75,9480,14640,18.801105668418785,-0.15879,0.00046,6.78906,2026-01-12 12:45,152822
13250,467.0,120,0,0.0,0.0,0.0,0.0,48.75,26280,51480,18.770532036340303,-0.1702,0.00048,7.10187,2026-01-12 12:45,140367
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,54.55,9120,14760,18.025063189108703,-0.19249,0.00054,7.6515,2026-01-12 12:45,127898
13300,466.35,7320,13320,17.353822907748416,0.81206,0.00055,7.55089,55.6,381480,1088520,18.535628675953014,-0.19065,0.00052,7.62864,2026-01-12 12:45,115524
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,59.7,16320,28560,18.283800655260393,-0.20379,0.00055,7.9399,2026-01-12 12:45,102392
13350,391.0,600,1080,16.919581588173138,0.7611,0.00066,8.66319,68.2,31080,68760,18.62797799820741,-0.22258,0.00057,8.359,2026-01-12 12:45,90983
13375,297.3,720,1200,17.498421919486926,0.65451,0.00076,10.21866,80.45,10920,38160,18.402679328596623,-0.25524,0.00062,8.98811,2026-01-12 12:45,79563
13400,400.6,17760,70440,17.445414538763618,0.75793,0.00064,8.75625,75.0,337800,1363080,18.13551775017029,-0.2443,0.00062,8.80534,2026-01-12 12:45,68294
13425,299.55,2520,2640,16.901505080995896,0.66783,0.00077,10.10677,84.95,15000,44040,18.216662887340124,-0.26755,0.00064,9.22666,2026-01-12 12:45,56158
13450,364.65,4680,39840,17.209536144416752,0.72926,0.00069,9.2847,89.0,58800,219840,18.01362000982958,-0.2793,0.00067,9.42812,2026-01-12 12:45,45835
13475,329.05,3480,7920,16.618410598057096,0.70511,0.00074,9.66354,96.3,10800,79680,18.037617155015525,-0.29572,0.00068,9.68727,2026-01-12 12:45,35371
13500,332.2,415080,1443000,17.21093573627048,0.69583,0.00072,9.81294,101.2,800280,2468880,17.816513274916993,-0.30944,0.00071,9.88796,2026-01-12 12:45,25306
13525,310.45,8040,54120,16.619156093730812,0.68373,0.00076,9.98237,111.4,15600,222480,17.79690882534538,-0.33207,0.00073,10.17868,2026-01-12 12:45,23959
13550,300.0,23880,351960,17.420519885636484,0.65513,0.00075,10.33124,116.0,40320,612120,17.70297343633458,-0.34297,0.00074,10.31386,2026-01-12 12:45,17056
13575,283.65,19920,172080,17.36492788759459,0.63626,0.00077,10.52917,132.0,21840,376080,17.988947341110855,-0.37159,0.00075,10.59961,2026-01-12 12:45,10487
13600,270.0,140520,1991640,17.197280823245446,0.62201,0.00079,10.66497,134.05,596880,2800200,17.51736910007798,-0.38262,0.00078,10.7018,2026-01-12 12:45,4050
13625,247.6,18120,314520,16.69892826526318,0.60175,0.00082,10.82376,144.0,22080,496200,17.50218898897851,-0.4022,0.00079,10.85177,2026-01-12 12:45,-5026
13650,236.0,58800,764280,17.05637741493401,0.57797,0.00082,10.97375,151.9,97440,982200,17.38939517489365,-0.41887,0.0008,10.96032,2026-01-12 12:45,-9664
13675,225.1,44640,337440,17.041890171531616,0.56194,0.00082,11.05742,164.25,22440,336240,17.393524043865156,-0.44137,0.00081,11.06914,2026-01-12 12:45,-14136
13700,210.0,427560,2343000,16.88805958630147,0.54151,0.00084,11.13194,173.45,577080,1824000,17.29858846449987,-0.45914,0.00082,11.13383,2026-01-12 12:45,-17710
13725,196.75,20640,234240,16.912853291848833,0.51951,0.00084,11.17817,191.4,12840,98160,17.42319807639119,-0.48726,0.00082,11.17926,2026-01-12 12:45,-20441
13750,183.9,114480,395880,16.810508411145037,0.49954,0.00085,11.19257,203.75,39840,87480,17.386220564262324,-0.50767,0.00082,11.18286,2026-01-12 12:45,-21896
13775,170.7,22920,87840,16.837555535784126,0.47563,0.00084,11.16884,231.2,12120,16560,17.39084167091561,-0.54934,0.00081,11.07915,2026-01-12 12:45,-21832
13800,159.45,418680,1942800,16.693181353322174,0.45722,0.00085,11.12815,225.0,481080,540720,17.159503675772232,-0.54413,0.00082,11.12118,2026-01-12 12:45,-22864
13825,146.3,35400,117360,16.616830794738284,0.433,0.00084,11.03156,246.55,12600,4200,17.65085384283352,-0.56507,0.0008,11.03801,2026-01-12 12:45,-25905
13850,134.0,214920,344520,16.49690266490281,0.40989,0.00084,10.90149,259.7,54240,9240,17.51781756499133,-0.5853,0.00079,10.93053,2026-01-12 12:45,-24471
13875,127.6,25920,53880,16.70362365037913,0.39288,0.00082,10.78439,273.7,15960,2160,17.488907783726678,-0.60385,0.00079,10.80709,2026-01-12 12:45,-21100
13900,117.75,438600,1441680,16.541169211667697,0.37386,0.00082,10.62834,280.7,242160,252360,16.929236833762157,-0.62404,0.0008,10.64611,2026-01-12 12:45,-19201
13925,109.1,32040,48120,16.668733538522623,0.35235,0.00079,10.41431,440.0,20160,720,20.120419196064528,-0.72299,0.0006,9.29765,2026-01-12 12:45,-17128
13950,97.25,94080,153000,16.421630493959356,0.32786,0.00078,10.12884,316.45,29400,6120,16.86191891582725,-0.6676,0.00077,10.18479,2026-01-12 12:45,-13828
13975,88.7,35760,49920,16.28458775594381,0.30838,0.00077,9.87152,484.75,20160,240,19.79834592797454,-0.76261,0.00056,8.57113,2026-01-12 12:45,-9698
14000,84.6,1280040,3839760,16.523628967848136,0.29464,0.00074,9.67271,354.85,531000,320640,17.478224338295846,-0.69487,0.00071,9.82663,2026-01-12 12:45,-6072
14025,74.0,28560,75960,16.26857061940492,0.26976,0.00072,9.26701,396.55,18600,720,17.37538924967506,-0.73664,0.00067,9.1389,2026-01-12 12:45,-5273
14050,67.6,215040,261960,16.21830871287438,0.2525,0.0007,8.95813,419.1,162960,8280,18.294518670487175,-0.73723,0.00064,9.1335,2026-01-12 12:45,3131
14075,63.05,39480,47040,16.365053233394757,0.23781,0.00067,8.67399,456.95,11520,840,19.631184141491033,-0.74123,0.00059,9.08106,2026-01-12 12:45,7631
14100,59.7,654480,1294440,16.466873500989937,0.2269,0.00065,8.4536,431.2,125760,22920,17.342570339556577,-0.76559,0.00063,8.60434,2026-01-12 12:45,17357
14125,53.4,24360,44880,16.478147381242852,0.20806,0.00062,8.0376,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 12:45,27796
