Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,0.0,0.0,0.0,0.0,4.75,2400,1080,18.953323004611576,-0.02001,8e-05,1.62684,2026-01-07 07:01,405681
12775,1040.2,0,0,0.0,0.0,0.0,0.0,7.1,120,0,20.503746603527198,-0.02638,9e-05,2.07264,2026-01-07 07:01,390151
12800,1023.25,0,0,0.0,0.0,0.0,0.0,5.05,278880,96480,18.942775307340554,-0.02111,8e-05,1.70496,2026-01-07 07:01,374623
12825,1006.45,0,0,0.0,0.0,0.0,0.0,8.25,480,0,20.31045218503866,-0.03035,0.0001,2.32941,2026-01-07 07:01,359651
12850,989.8,0,0,0.0,0.0,0.0,0.0,6.5,2400,2160,18.934715432819647,-0.02639,0.0001,2.05735,2026-01-07 07:01,344820
12875,973.3,0,0,0.0,0.0,0.0,0.0,6.9,480,360,19.13158015332823,-0.02741,0.0001,2.13646,2026-01-07 07:01,329995
12900,957.0,0,0,0.0,0.0,0.0,0.0,6.25,102000,45360,18.23659771053134,-0.02636,0.0001,2.05583,2026-01-07 07:01,315172
12925,940.85,0,0,0.0,0.0,0.0,0.0,8.15,600,840,19.082125814639305,-0.03175,0.00011,2.41741,2026-01-07 07:01,300540
12950,924.85,0,0,0.0,0.0,0.0,0.0,8.25,2280,1560,18.486607903807208,-0.03313,0.00012,2.49334,2026-01-07 07:01,285974
12975,909.0,0,0,0.0,0.0,0.0,0.0,8.05,960,6240,17.958474678876335,-0.03336,0.00012,2.50001,2026-01-07 07:01,271411
13000,993.35,46200,1080,0.0,0.0,0.0,0.0,9.05,513240,363120,17.877735039494006,-0.03712,0.00013,2.72696,2026-01-07 07:01,256852
13025,877.8,0,0,0.0,0.0,0.0,0.0,9.65,1320,4200,17.792610819525905,-0.0394,0.00014,2.8642,2026-01-07 07:01,247818
13050,862.45,0,0,0.0,0.0,0.0,0.0,10.8,2160,6480,17.80444807510049,-0.04341,0.00015,3.09852,2026-01-07 07:01,234660
13075,847.3,0,0,0.0,0.0,0.0,0.0,11.75,1920,5040,17.724312701610554,-0.04688,0.00016,3.29604,2026-01-07 07:01,221507
13100,832.25,0,0,0.0,0.0,0.0,0.0,12.2,293520,227040,17.3831707412693,-0.04927,0.00017,3.42845,2026-01-07 07:01,208359
13125,817.4,0,0,0.0,0.0,0.0,0.0,13.55,4200,9720,17.470841617125384,-0.05366,0.00019,3.67113,2026-01-07 07:01,195589
13150,802.75,0,0,0.0,0.0,0.0,0.0,16.45,5040,4560,17.04728314961693,-0.06484,0.00022,4.24691,2026-01-07 07:01,183181
13175,788.2,0,0,0.0,0.0,0.0,0.0,16.35,3600,4200,17.334990979853067,-0.06344,0.00021,4.18627,2026-01-07 07:01,170784
13200,821.5,1200,0,0.0,0.0,0.0,0.0,17.2,397440,370320,17.064013304854573,-0.06716,0.00023,4.37387,2026-01-07 07:01,158398
13225,759.7,0,0,0.0,0.0,0.0,0.0,18.4,3240,5280,17.009857264084918,-0.07127,0.00024,4.58126,2026-01-07 07:01,146429
13250,745.7,0,0,0.0,0.0,0.0,0.0,19.8,90000,36120,16.874461548705867,-0.07635,0.00025,4.82835,2026-01-07 07:01,135048
13275,731.85,0,0,0.0,0.0,0.0,0.0,21.8,8160,4800,17.052147862848237,-0.08197,0.00026,5.10096,2026-01-07 07:01,123719
13300,772.2,2160,0,17.382947076383168,0.90692,0.00028,5.64525,23.15,402000,593160,16.706669994835604,-0.0878,0.00028,5.36459,2026-01-07 07:01,112572
13325,704.65,0,0,0.0,0.0,0.0,0.0,25.7,8040,5520,16.697241639548185,-0.09584,0.0003,5.72409,2026-01-07 07:01,101688
13350,691.3,0,0,0.0,0.0,0.0,0.0,27.35,49200,18840,16.509516392214376,-0.10189,0.00032,5.98577,2026-01-07 07:01,91568
13375,678.15,0,0,11.721415585511846,0.95959,0.00022,2.94643,36.9,7200,5640,16.658334269724282,-0.12955,0.00038,7.084,2026-01-07 07:01,81457
13400,649.2,3840,1080,8.431983495166492,0.9905,9e-05,0.8588,32.8,331560,377400,16.408255010621144,-0.11896,0.00036,6.68803,2026-01-07 07:01,71472
13425,652.3,0,0,15.84179397051747,0.88561,0.00036,6.55694,35.95,3480,7800,16.51642766271898,-0.12744,0.00038,7.02346,2026-01-07 07:01,61514
13450,480.0,1080,0,0.0,0.0,0.0,0.0,38.0,23520,31560,16.227645994082838,-0.13533,0.0004,7.31701,2026-01-07 07:01,52390
13475,627.1,0,0,18.111798427788138,0.83479,0.0004,8.42407,532.2,0,0,59.32946018832891,-0.35852,0.00019,12.66763,2026-01-07 07:01,43302
13500,540.25,94920,44280,10.935781669002264,0.93033,0.00036,4.5011,44.35,531600,741720,16.00058354252031,-0.15507,0.00044,8.01765,2026-01-07 07:01,34253
13525,425.0,120,0,0.0,0.0,0.0,0.0,47.3,3600,9480,16.24422896161447,-0.16102,0.00045,8.2338,2026-01-07 07:01,29540
13550,374.75,1440,0,6.388104469368749,0.99054,0.00012,0.86122,52.0,28680,20880,15.897686927698995,-0.1769,0.00049,8.73093,2026-01-07 07:01,22053
13575,543.05,2400,0,17.653239880635855,0.79528,0.00047,9.62628,57.35,7680,25680,16.001143983992634,-0.19005,0.0005,9.13171,2026-01-07 07:01,14559
13600,458.0,35400,18120,11.982637362312962,0.86375,0.00054,7.35178,60.9,515760,1573200,15.758422361634691,-0.20165,0.00053,9.46357,2026-01-07 07:01,7272
13625,454.7,3480,240,11.694094981203653,0.86695,0.00054,7.27544,66.9,12360,13920,15.931828855289975,-0.21494,0.00054,9.83129,2026-01-07 07:01,-242
13650,471.0,10560,360,13.354938739152336,0.83719,0.00054,8.35194,72.0,29400,27120,15.777946874553322,-0.22922,0.00057,10.1956,2026-01-07 07:01,-6123
13675,425.85,3720,0,13.576297194674034,0.79913,0.00061,9.51772,78.45,12000,9240,15.845340817966774,-0.24387,0.00059,10.55068,2026-01-07 07:01,-11694
13700,385.75,174360,40320,12.795199554339067,0.78765,0.00067,9.76203,82.5,435360,564960,15.549751044853144,-0.25706,0.00062,10.84709,2026-01-07 07:01,-17446
13725,352.25,10080,840,13.085435676068622,0.7488,0.00072,10.7106,90.0,21240,38520,15.75851870789515,-0.2715,0.00063,11.15837,2026-01-07 07:01,-18605
13750,347.55,18240,1920,12.719288432398448,0.75341,0.00074,10.61785,95.35,60720,99120,15.58619553722379,-0.28576,0.00065,11.43988,2026-01-07 07:01,-22655
13775,321.45,9240,480,13.186521032717687,0.71349,0.00077,11.44658,105.0,17640,12120,15.691570449210953,-0.3052,0.00066,11.79084,2026-01-07 07:01,-26617
13800,314.2,291600,81120,13.207564296722268,0.70465,0.00078,11.61444,112.05,636720,720360,15.643176141868942,-0.32069,0.00068,12.04477,2026-01-07 07:01,-30455
13825,305.8,7560,960,13.305320176897755,0.69193,0.00079,11.8515,119.05,14760,40680,15.45420202095989,-0.338,0.0007,12.30027,2026-01-07 07:01,-30057
