Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,18.2,6000,7080,21.32969295644887,-0.06846,0.00022,3.66997,2026-01-12 11:35,459534
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,18.9,2640,7320,21.263894340448726,-0.0708,0.00023,3.7707,2026-01-12 11:35,441993
12800,810.0,120,240,17.352167717045262,0.95808,0.00019,2.49138,24.05,326880,345240,21.120979171747617,-0.08748,0.00027,4.40981,2026-01-12 11:35,424464
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,24.15,1680,4320,20.615294778783703,-0.08961,0.00028,4.48964,2026-01-12 11:35,406982
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,21.0,5400,4920,20.451982917132238,-0.07993,0.00026,4.14051,2026-01-12 11:35,390276
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,30.0,4560,1560,20.739115224568547,-0.10675,0.00032,5.10392,2026-01-12 11:35,373576
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,31.35,185040,199320,20.539003014299144,-0.11156,0.00033,5.27009,2026-01-12 11:35,356885
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,23.25,3360,600,20.055741495312308,-0.08831,0.00029,4.47445,2026-01-12 11:35,340091
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,38.0,8160,28920,20.473921860216862,-0.13094,0.00037,5.89685,2026-01-12 11:35,323877
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,37.1,4680,4560,20.330007275253497,-0.12894,0.00037,5.84701,2026-01-12 11:35,307692
13000,607.7,46920,7440,16.161046459631894,0.91274,0.00035,4.41209,43.0,793560,1324080,20.191098898029043,-0.14633,0.00041,6.36279,2026-01-12 11:35,291501
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,39.25,3840,4920,19.809975026935533,-0.13774,0.0004,6.12675,2026-01-12 11:35,276869
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,48.9,6480,6720,20.120175443298685,-0.16254,0.00044,6.82709,2026-01-12 11:35,262791
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,53.1,2880,14160,19.921730408856405,-0.17499,0.00047,7.15501,2026-01-12 11:35,248714
13100,513.0,0,120,15.99682709856376,0.86951,0.00048,5.89358,59.8,358320,532560,19.950832078537786,-0.19202,0.00049,7.576,2026-01-12 11:35,234659
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,61.75,13440,18480,19.81097827460162,-0.19787,0.00051,7.72206,2026-01-12 11:35,219374
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,69.6,13440,23400,19.90167708472619,-0.21643,0.00053,8.13756,2026-01-12 11:35,206181
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,75.4,10560,18120,19.789298342925356,-0.23122,0.00055,8.44682,2026-01-12 11:35,193012
13200,423.0,1800,1080,17.387183140077582,0.78175,0.00061,8.17496,79.95,373320,957960,19.641808954174962,-0.24316,0.00057,8.68462,2026-01-12 11:35,179891
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,87.75,9120,11640,19.718657721135397,-0.26009,0.00059,8.99802,2026-01-12 11:35,164871
13250,467.0,120,0,0.0,0.0,0.0,0.0,92.0,28200,34920,19.432772614263172,-0.27248,0.00062,9.21256,2026-01-12 11:35,152702
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,101.5,8400,10440,19.66273687627244,-0.29046,0.00063,9.5011,2026-01-12 11:35,140431
13300,351.4,6240,6720,16.521880440619867,0.73376,0.00072,9.11574,104.8,396480,756960,19.36205187607044,-0.30074,0.00065,9.65774,2026-01-12 11:35,128349
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,116.0,16200,22920,19.55127529134046,-0.32152,0.00066,9.93894,2026-01-12 11:35,113423
13350,330.0,360,600,17.65039357096588,0.68813,0.00072,9.82549,123.95,30720,54960,19.569267063458714,-0.33693,0.00067,10.12971,2026-01-12 11:35,102286
13375,678.15,0,0,43.053087565767925,0.63443,0.00031,10.60261,132.3,9600,32400,19.517502766077623,-0.35359,0.00069,10.31392,2026-01-12 11:35,91045
13400,282.0,17280,54720,17.183449902703366,0.64176,0.00078,10.35956,138.0,364080,1018560,19.203445453171156,-0.36849,0.00071,10.46182,2026-01-12 11:35,80071
13425,267.6,840,1440,16.655211933202235,0.63367,0.00081,10.44725,149.7,12120,28920,19.247960979667596,-0.38936,0.00072,10.63743,2026-01-12 11:35,65639
13450,254.15,4920,12480,17.205661053787168,0.60449,0.00081,10.68687,158.35,27120,112920,19.18528873491036,-0.40553,0.00073,10.75591,2026-01-12 11:35,55618
13475,242.4,3360,2520,17.218522444651235,0.58761,0.00081,10.80489,170.0,11280,50400,19.18012206789506,-0.42562,0.00074,10.87287,2026-01-12 11:35,45532
13500,225.8,475200,814680,17.286801357993212,0.56208,0.00082,10.93323,179.4,773400,1676160,19.101638997854227,-0.44237,0.00074,10.95184,2026-01-12 11:35,35677
13525,208.2,8520,15240,17.06092967394664,0.53915,0.00084,11.01167,189.35,19200,129240,19.013669022015257,-0.45977,0.00075,11.01246,2026-01-12 11:35,25908
13550,199.25,42600,219120,17.1895181518737,0.52207,0.00084,11.05179,202.4,34320,460560,19.100430019819395,-0.47865,0.00075,11.05288,2026-01-12 11:35,19168
13575,183.2,24720,94920,17.081621669150575,0.497,0.00084,11.06446,216.25,23160,304920,19.076983769443366,-0.49978,0.00075,11.06618,2026-01-12 11:35,12960
13600,174.25,209400,1376640,17.167842589106836,0.47954,0.00084,11.05333,227.7,554520,2270640,19.008335148325287,-0.51738,0.00076,11.05701,2026-01-12 11:35,6669
13625,161.85,26640,220440,17.23682592808152,0.45573,0.00083,10.99648,245.0,21120,424080,19.26064914604376,-0.53685,0.00074,11.01876,2026-01-12 11:35,-6640
13650,151.95,67920,523680,17.15422908341295,0.4382,0.00083,10.93481,259.5,40560,785520,19.25453320261997,-0.55601,0.00074,10.95597,2026-01-12 11:35,-10939
13675,140.55,36000,198120,17.153738878292632,0.41568,0.00082,10.81769,275.45,17160,296040,19.3339520418026,-0.57466,0.00073,10.86994,2026-01-12 11:35,-14902
13700,132.55,443280,1613760,17.23107468354525,0.39799,0.00081,10.70388,287.6,552240,1375320,19.17910598015901,-0.59212,0.00073,10.76942,2026-01-12 11:35,-18678
13725,121.95,25440,134880,17.26908228527072,0.37502,0.00079,10.51661,298.45,16080,82560,19.328186834990845,-0.60182,0.00072,10.71189,2026-01-12 11:35,-30005
13750,112.45,147960,255240,17.197947392593154,0.3551,0.00078,10.32603,320.15,36600,59520,19.458344168132342,-0.62393,0.0007,10.5293,2026-01-12 11:35,-31391
13775,105.25,22440,65400,17.27617638941202,0.33755,0.00076,10.1344,335.75,11160,9480,19.184058039152003,-0.64571,0.0007,10.3185,2026-01-12 11:35,-31654
13800,99.0,454080,1408080,17.29619062419061,0.32257,0.00075,9.95468,353.15,490200,351480,19.543956951873533,-0.65661,0.00068,10.20417,2026-01-12 11:35,-32464
13825,91.3,36720,100560,17.274946820599098,0.30427,0.00073,9.70782,341.6,12720,3360,19.025357616229815,-0.65359,0.0007,10.26854,2026-01-12 11:35,-43590
13850,84.65,212280,286680,17.446060036925367,0.2857,0.0007,9.42747,373.75,53760,6120,19.02768117416631,-0.68586,0.00067,9.85442,2026-01-12 11:35,-41876
13875,78.0,26520,38160,17.44567058301714,0.26873,0.00068,9.14913,375.9,16200,1800,19.208325043370362,-0.68372,0.00067,9.90346,2026-01-12 11:35,-39610
13900,71.7,419520,937560,17.39913341231712,0.25264,0.00066,8.86353,429.0,249360,230280,19.847373547162817,-0.71945,0.00061,9.34539,2026-01-12 11:35,-37427
13925,66.0,25680,28200,17.456368976321116,0.23659,0.00064,8.55488,440.0,20160,720,20.120419196064528,-0.72299,0.0006,9.29765,2026-01-12 11:35,-40859
13950,62.75,92640,116280,17.706634444370987,0.22513,0.00061,8.32117,459.9,29400,4560,19.44292700711081,-0.75089,0.00059,8.79933,2026-01-12 11:35,-37205
13975,57.0,38160,35040,17.636842360351622,0.20959,0.00059,7.98428,484.75,20160,240,19.79834592797454,-0.76261,0.00056,8.57113,2026-01-12 11:35,-33299
14000,52.9,1362000,2676600,17.600685622160427,0.19796,0.00057,7.71987,505.0,537480,260400,20.129663758779927,-0.77065,0.00054,8.41031,2026-01-12 11:35,-29236
14025,48.25,31080,58080,17.414445539481854,0.18557,0.00055,7.42429,397.45,18840,0,20.647209312032373,-0.67244,0.00062,10.18298,2026-01-12 11:35,-39602
14050,44.0,198720,200880,17.691240193084283,0.17048,0.00052,7.0314,419.1,162960,6720,19.223533908527973,-0.71793,0.00062,9.50058,2026-01-12 11:35,-30504
14075,40.0,39960,41160,17.678059043762225,0.15805,0.00049,6.69449,456.95,11520,840,19.631184141491033,-0.74123,0.00059,9.08106,2026-01-12 11:35,-25859
14100,37.45,663960,863160,17.754023218735707,0.14935,0.00047,6.44965,579.35,126720,11640,21.314219305536433,-0.79627,0.00048,7.86544,2026-01-12 11:35,-15497
14125,34.2,25200,39120,17.54293816718475,0.13999,0.00046,6.18001,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 11:35,-7646
14150,30.7,25200,31920,17.786275594415,0.1269,0.00042,5.77,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,4915
14175,28.35,13320,21120,17.67529795354707,0.11941,0.00041,5.53301,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,17398
