Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,11.8,5640,10560,21.096526958928884,-0.04752,0.00017,2.76701,2026-01-12 13:03,463673
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,10.85,3240,11400,21.23264235337771,-0.04378,0.00016,2.60212,2026-01-12 13:03,445728
12800,810.0,120,240,17.352167717045262,0.95808,0.00019,2.49138,14.4,373080,581760,20.85639510556123,-0.05698,0.0002,3.19415,2026-01-12 13:03,427794
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,13.85,1680,6240,20.322834908219434,-0.05634,0.0002,3.16767,2026-01-12 13:03,410270
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,13.25,5400,7560,20.68201683891112,-0.05321,0.00019,3.04178,2026-01-12 13:03,393274
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,15.05,4200,4560,20.36282576295112,-0.06024,0.00021,3.34806,2026-01-12 13:03,376288
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,19.55,188280,348240,20.306578844711943,-0.0756,0.00025,3.97683,2026-01-12 13:03,359313
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,16.9,3240,2040,19.618212263262976,-0.06868,0.00024,3.70558,2026-01-12 13:03,342446
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,21.25,8880,34560,19.867105182317886,-0.08257,0.00027,4.2547,2026-01-12 13:03,325951
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,20.7,4440,6840,19.82148027220218,-0.08077,0.00027,4.19465,2026-01-12 13:03,309495
13000,715.6,47640,11880,11.20107877647695,0.99066,8e-05,0.70329,27.1,761760,2017320,19.861307438865534,-0.10122,0.00032,4.9438,2026-01-12 13:03,293030
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,28.25,4080,8400,19.650467498238815,-0.10567,0.00033,5.10266,2026-01-12 13:03,279942
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,27.2,6240,8760,19.37008720708899,-0.10351,0.00033,5.03561,2026-01-12 13:03,265509
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,30.0,2640,14640,19.487766275044738,-0.11157,0.00035,5.32,2026-01-12 13:03,251085
13100,513.0,0,120,15.99682709856376,0.86951,0.00048,5.89358,37.45,321000,834720,19.470311908629256,-0.13417,0.0004,6.03645,2026-01-12 13:03,236677
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,30.75,13680,28440,19.153482755693307,-0.11531,0.00036,5.45834,2026-01-12 13:03,221878
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,39.0,13440,28800,18.776209863410266,-0.14275,0.00043,6.30214,2026-01-12 13:03,208272
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,38.3,9720,25920,18.86700333263208,-0.13979,0.00042,6.23145,2026-01-12 13:03,194690
13200,553.0,1920,2520,17.157488687724562,0.86912,0.00044,5.95588,52.35,424440,1533960,19.23321598862764,-0.17719,0.00048,7.25395,2026-01-12 13:03,181155
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,46.8,9480,15720,18.883078944522182,-0.1641,0.00047,6.93012,2026-01-12 13:03,166600
13250,467.0,120,0,0.0,0.0,0.0,0.0,57.65,26400,51840,18.898851566667428,-0.19372,0.00052,7.67306,2026-01-12 13:03,154140
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,55.4,9360,15600,18.739167281042693,-0.18869,0.00051,7.56863,2026-01-12 13:03,141645
13300,455.0,7200,13560,16.791115090834555,0.81489,0.00057,7.47101,71.15,391920,1151400,18.92655500722574,-0.22786,0.00057,8.43334,2026-01-12 13:03,129267
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,69.35,16080,29040,18.779033945923747,-0.22443,0.00057,8.37935,2026-01-12 13:03,115478
13350,391.0,600,1080,16.919581588173138,0.7611,0.00066,8.66319,75.5,31800,70560,18.28736010245438,-0.2447,0.00061,8.77806,2026-01-12 13:03,104079
13375,297.3,720,1200,17.498421919486926,0.65451,0.00076,10.21866,82.0,11040,39000,18.558833988682153,-0.25736,0.00062,9.02235,2026-01-12 13:03,92655
13400,367.7,17760,72360,16.077310808802093,0.75659,0.0007,8.76135,95.4,326400,1425720,18.66731711770343,-0.28714,0.00065,9.5131,2026-01-12 13:03,81409
13425,299.55,2520,2640,16.901505080995896,0.66783,0.00077,10.10677,103.5,14880,45720,18.693855088792656,-0.30453,0.00067,9.77323,2026-01-12 13:03,68631
13450,327.25,4080,42120,16.55463207644704,0.70538,0.00075,9.63516,110.0,91440,288360,18.49805370841007,-0.32082,0.00069,9.99465,2026-01-12 13:03,58279
13475,345.8,3360,8400,17.708990474367756,0.7006,0.0007,9.73378,116.5,10800,81600,18.49147874001032,-0.33433,0.0007,10.16759,2026-01-12 13:03,47372
13500,282.75,357600,1540560,16.12357352602018,0.66251,0.00081,10.20141,126.65,767520,2632680,18.44543328068497,-0.35554,0.00072,10.40008,2026-01-12 13:03,37363
13525,264.0,6960,56040,15.837498577304274,0.64426,0.00084,10.4026,136.3,13320,227760,18.523883989282876,-0.37317,0.00073,10.57227,2026-01-12 13:03,30567
13550,282.0,23160,354960,16.38830888623703,0.6547,0.0008,10.32475,146.0,39360,628560,18.50506871653372,-0.39167,0.00074,10.72671,2026-01-12 13:03,23433
13575,236.0,16320,186960,16.00082124173183,0.60112,0.00086,10.78015,156.2,17280,389880,18.449576889790702,-0.41107,0.00076,10.86115,2026-01-12 13:03,16532
13600,222.8,132240,2045760,16.164100150353892,0.57775,0.00087,10.9269,167.0,583440,2903640,18.446014014402863,-0.43008,0.00076,10.96754,2026-01-12 13:03,9752
13625,208.7,16800,325920,16.135757954945678,0.55602,0.00088,11.02908,178.45,21360,514080,18.419373875590882,-0.44992,0.00077,11.05038,2026-01-12 13:03,-2150
13650,194.75,58920,819360,16.098436849011726,0.53361,0.00088,11.09907,188.9,116160,1107600,18.307064833250436,-0.4689,0.00078,11.10462,2026-01-12 13:03,-7192
13675,182.0,54600,392880,16.018654823421976,0.51294,0.00089,11.13411,201.25,32520,371040,18.380556136611446,-0.48711,0.00078,11.13395,2026-01-12 13:03,-12812
13700,170.7,422280,2538360,16.167054857033065,0.48954,0.00088,11.1348,214.2,577200,2020320,18.360630739310366,-0.50713,0.00078,11.13726,2026-01-12 13:03,-16828
13725,161.0,41160,277800,16.35576973257485,0.46776,0.00087,11.10193,222.5,14880,111120,18.074592948673274,-0.52445,0.00079,11.12098,2026-01-12 13:03,-23840
13750,149.9,104880,440040,16.373108558692223,0.44582,0.00086,11.03504,242.05,47760,111000,18.468525038145422,-0.54488,0.00077,11.06895,2026-01-12 13:03,-25225
13775,138.05,22680,93960,16.232701297943372,0.42415,0.00086,10.93632,255.0,12240,18480,18.393148490152615,-0.56363,0.00077,10.99816,2026-01-12 13:03,-26144
13800,128.3,419280,2099400,16.232975889618185,0.40339,0.00085,10.8104,272.0,471840,633720,18.572901894953926,-0.58209,0.00075,10.90283,2026-01-12 13:03,-27390
13825,119.0,36000,123240,16.170940293424877,0.38381,0.00085,10.66458,232.6,12600,4440,17.082266375390162,-0.55647,0.00082,11.08552,2026-01-12 13:03,-33865
13850,108.55,216840,360360,16.093559402451017,0.36097,0.00083,10.45549,250.0,54240,9480,16.890925407618976,-0.58495,0.00082,10.93575,2026-01-12 13:03,-32628
13875,100.2,26520,57840,16.091305532125347,0.34093,0.00082,10.24159,259.05,15960,3000,16.827650928294386,-0.5982,0.00082,10.85711,2026-01-12 13:03,-29851
13900,93.0,455280,1572720,16.186814052173858,0.32168,0.00079,10.00641,336.0,238800,261480,18.736361800149307,-0.65211,0.00071,10.32052,2026-01-12 13:03,-28113
13925,97.3,32400,53400,16.42503213104702,0.32843,0.00079,10.11465,440.0,20160,720,20.120419196064528,-0.72299,0.0006,9.29765,2026-01-12 13:03,-28282
13950,82.0,94560,161280,16.26609993703592,0.29206,0.00076,9.59581,316.45,29400,6120,16.86191891582725,-0.6676,0.00077,10.18479,2026-01-12 13:03,-25102
13975,85.95,37800,54840,16.40425414181731,0.3,0.00076,9.73892,344.35,20040,360,17.200825677857132,-0.69051,0.00073,9.87619,2026-01-12 13:03,-21195
14000,66.35,1262040,4094880,16.262117448636268,0.24927,0.0007,8.85833,406.4,528840,330480,18.684766437842036,-0.71998,0.00065,9.39938,2026-01-12 13:03,-17353
14025,63.1,29640,81120,16.314131527612332,0.2392,0.00068,8.66924,396.55,18600,720,17.37538924967506,-0.73664,0.00067,9.1389,2026-01-12 13:03,-21788
14050,58.95,209640,269400,16.417930427567008,0.2259,0.00066,8.3991,419.1,162960,8280,18.294518670487175,-0.73723,0.00064,9.1335,2026-01-12 13:03,-13534
14075,53.65,38760,51240,16.560183270229146,0.20867,0.00062,8.01936,456.95,11520,840,19.631184141491033,-0.74123,0.00059,9.08106,2026-01-12 13:03,-9392
14100,46.0,646200,1357320,16.291279290088404,0.18735,0.00059,7.51128,439.85,125520,23520,17.31610225390281,-0.77324,0.00062,8.43735,2026-01-12 13:03,150
14125,44.05,23640,47880,16.496502104726417,0.17923,0.00057,7.30921,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 13:03,9392
14150,41.55,30000,53520,16.60822724325839,0.17014,0.00055,7.07417,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,21053
14175,42.0,12840,23280,16.452005181249987,0.17254,0.00055,7.15565,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,32676
14200,31.5,656400,1735080,16.410373174941757,0.13751,0.00048,6.13878,550.0,40080,21960,19.03566439664352,-0.81546,0.0005,7.45257,2026-01-12 13:03,44454
14225,30.0,13680,24480,16.48934679313147,0.13157,0.00046,5.95953,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 13:03,58081
14250,27.85,21120,28560,16.615929744640905,0.12303,0.00044,5.68823,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,71748
14275,22.9,17640,32160,16.39626816284397,0.10589,0.0004,5.10821,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,85566
14300,20.85,233760,1124640,16.453888282825186,0.09767,0.00038,4.81625,611.85,15600,600,18.020596592402697,-0.86496,0.00043,6.08344,2026-01-12 13:03,99481
14325,19.7,15360,17160,16.513078205450523,0.09282,0.00036,4.64213,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 13:03,113549
14350,19.45,4680,6840,16.93641970144138,0.08994,0.00034,4.5346,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,128154
14375,17.4,2640,3600,16.723821437683597,0.08268,0.00033,4.26329,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 13:03,142709
14400,14.05,335880,450840,16.67677236430413,0.06926,0.00029,3.71848,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 13:03,157248
14425,14.9,10800,8760,16.5085323179402,0.07321,0.0003,3.89369,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 13:03,172970
14450,13.5,36840,32640,16.611499960329667,0.06698,0.00028,3.63549,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 13:03,188456
