Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,580.85,0,0.0,0.0,0.0,0.0,0.5,7420,70.31443240640654,-0.00442,4e-05,0.06616,2025-12-30 09:01,737308
12775,568.85,0,0.0,0.0,0.0,0.0,0.4,4620,66.9068131705113,-0.00378,3e-05,0.0574,2025-12-30 09:01,712981
12800,557.05,0,0.0,0.0,0.0,0.0,0.25,201460,62.11991815339839,-0.00262,3e-05,0.04138,2025-12-30 09:01,688665
12825,545.45,0,0.0,0.0,0.0,0.0,0.25,7420,60.41664850770415,-0.00269,3e-05,0.04236,2025-12-30 09:01,664848
12850,534.0,0,0.0,0.0,0.0,0.0,0.45,13860,62.36930636028008,-0.00449,4e-05,0.067,2025-12-30 09:01,641055
12875,522.7,0,0.0,0.0,0.0,0.0,0.45,4060,60.57656536927807,-0.00461,4e-05,0.06863,2025-12-30 09:01,617295
12900,868.7,140,191.42976804515698,0.79646,0.00029,1.4436,0.4,89460,58.04090392988323,-0.0043,4e-05,0.06456,2025-12-30 09:01,593547
12925,500.65,0,0.0,0.0,0.0,0.0,0.45,2940,56.986722825867375,-0.00488,5e-05,0.07215,2025-12-30 09:01,570031
12950,489.85,0,0.0,0.0,0.0,0.0,0.5,21700,55.83867693920407,-0.00547,5e-05,0.07992,2025-12-30 09:01,546513
12975,479.25,0,0.0,0.0,0.0,0.0,0.4,6440,52.704338503848625,-0.0047,5e-05,0.06989,2025-12-30 09:01,523049
13000,650.0,6020,0.0,0.0,0.0,0.0,0.4,688660,50.9213445213594,-0.00486,5e-05,0.07189,2025-12-30 09:01,499602
13025,458.5,0,0.0,0.0,0.0,0.0,0.85,7000,53.68297952266355,-0.00918,9e-05,0.12623,2025-12-30 09:01,478256
13050,448.4,0,0.0,0.0,0.0,0.0,0.5,18620,48.55503197636737,-0.00622,7e-05,0.08955,2025-12-30 09:01,456563
13075,438.45,0,0.0,0.0,0.0,0.0,0.65,8960,48.202532602878,-0.00795,9e-05,0.11117,2025-12-30 09:01,434916
13100,428.65,0,0.0,0.0,0.0,0.0,0.5,236460,44.89443948168545,-0.00668,8e-05,0.09541,2025-12-30 09:01,413291
13125,419.05,0,0.0,0.0,0.0,0.0,0.55,4620,43.54793910793791,-0.00749,9e-05,0.10555,2025-12-30 09:01,392247
13150,604.25,140,142.45721082695337,0.76795,0.00042,1.55707,0.55,27720,41.69030767356406,-0.00779,0.0001,0.10931,2025-12-30 09:01,371226
13175,616.25,420,161.14629654870208,0.73311,0.0004,1.67733,0.6,8120,40.25519371105858,-0.00871,0.00011,0.12048,2025-12-30 09:01,350281
13200,570.0,2240,144.12789057297567,0.74337,0.00044,1.6439,0.6,558320,38.37057546943655,-0.00909,0.00013,0.12517,2025-12-30 09:01,329377
13225,492.7,1400,106.64419487249019,0.79379,0.00052,1.45483,0.65,17220,36.85269057372248,-0.01014,0.00014,0.13767,2025-12-30 09:01,309942
13250,435.3,1260,78.90561393709501,0.84886,0.00058,1.19572,0.65,144760,34.938904831148214,-0.01064,0.00016,0.14359,2025-12-30 09:01,290528
13275,570.6,560,174.0715101601196,0.67884,0.0004,1.82746,0.75,19460,33.650917864292545,-0.01252,0.00019,0.16539,2025-12-30 09:01,271457
13300,352.85,2660,0.0,0.0,0.0,0.0,0.85,413980,32.2435573687538,-0.01456,0.00022,0.18838,2025-12-30 09:01,252420
13325,349.35,560,59.71566581387715,0.86473,0.00071,1.10936,1.05,20440,31.18698853108314,-0.01812,0.00028,0.22718,2025-12-30 09:01,234453
