Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,11.85,7920,3960,21.61453003148311,-0.04643,0.00016,2.73336,2026-01-12 10:17,479378
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,12.8,3120,5880,20.651224060139477,-0.05179,0.00018,2.97253,2026-01-12 10:17,461322
12800,840.0,0,120,0.0,0.0,0.0,0.0,14.2,327120,166200,20.885851487877545,-0.05602,0.00019,3.16553,2026-01-12 10:17,443280
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,15.7,1800,2880,20.726616435757723,-0.06142,0.00021,3.40412,2026-01-12 10:17,425594
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,16.3,5640,3480,20.81827187974299,-0.06313,0.00021,3.48054,2026-01-12 10:17,408375
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,22.5,3720,960,21.988762441378505,-0.07906,0.00024,4.14048,2026-01-12 10:17,391164
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,20.0,185160,116280,20.363428978996144,-0.07663,0.00025,4.03329,2026-01-12 10:17,373963
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,20.4,3600,480,20.51750519041723,-0.07727,0.00025,4.06814,2026-01-12 10:17,356863
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,22.35,10560,11400,20.177507613068663,-0.08471,0.00027,4.35533,2026-01-12 10:17,340135
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,25.0,4800,1800,19.84215647766579,-0.09443,0.0003,4.71686,2026-01-12 10:17,323448
13000,713.9,46680,3120,0.0,0.0,0.0,0.0,27.3,777480,642120,19.99648268299793,-0.1009,0.00032,4.95342,2026-01-12 10:17,306755
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,28.55,4800,2640,20.18774905297896,-0.10371,0.00032,5.06295,2026-01-12 10:17,293343
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,31.45,7440,4800,20.06499428738005,-0.11294,0.00034,5.38072,2026-01-12 10:17,278721
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,30.0,5040,10680,19.273711630862035,-0.11231,0.00035,5.36213,2026-01-12 10:17,264107
13100,832.25,0,0,40.68051567425109,0.72786,0.00029,9.35867,38.35,295920,236880,19.692988809919914,-0.13503,0.00039,6.08855,2026-01-12 10:17,249514
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,37.7,15480,11400,19.789111136767954,-0.13233,0.00038,6.02173,2026-01-12 10:17,234541
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,43.35,15240,15480,19.54097736958612,-0.14991,0.00043,6.54028,2026-01-12 10:17,220683
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,47.0,11040,9480,19.573614818258847,-0.15967,0.00044,6.82089,2026-01-12 10:17,206856
13200,525.0,1440,240,15.766436437714383,0.87729,0.00046,5.70602,52.6,424680,584760,19.403318139926455,-0.17599,0.00048,7.2542,2026-01-12 10:17,193078
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,53.85,9960,6120,19.662508177999538,-0.17705,0.00047,7.29901,2026-01-12 10:17,178252
13250,467.0,120,0,0.0,0.0,0.0,0.0,57.4,27960,18720,19.24635057282179,-0.1895,0.0005,7.60939,2026-01-12 10:17,165555
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,63.55,10440,3960,19.227875232810536,-0.2054,0.00053,7.98519,2026-01-12 10:17,152827
13300,466.65,3720,600,16.037320125139274,0.83584,0.00055,6.96131,72.1,404040,421440,19.16159195912639,-0.22723,0.00056,8.45589,2026-01-12 10:17,140214
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,72.3,15000,8880,19.023716094769426,-0.22872,0.00057,8.50043,2026-01-12 10:17,125947
13350,412.9,240,240,15.977855737227658,0.79716,0.00063,7.93301,84.75,27960,24600,19.098348836498023,-0.25758,0.0006,9.04939,2026-01-12 10:17,114348
13375,678.15,0,0,43.053087565767925,0.63443,0.00031,10.60261,82.7,10200,18360,18.807285796973705,-0.25553,0.00061,9.02811,2026-01-12 10:17,102702
13400,358.4,15000,27360,16.103551696826223,0.74609,0.00071,8.98465,95.0,308520,663720,18.935308886476484,-0.2822,0.00064,9.47849,2026-01-12 10:17,91223
13425,652.3,0,0,43.39222986453762,0.61787,0.00031,10.75276,104.0,8880,10200,18.948757740650944,-0.30155,0.00066,9.77285,2026-01-12 10:17,78245
13450,338.35,2280,1560,15.699444254889194,0.73373,0.00074,9.22719,108.4,15000,46560,18.88083154613886,-0.31147,0.00067,9.92086,2026-01-12 10:17,67589
13475,324.15,1920,120,13.518275283650452,0.76879,0.0008,8.58857,113.7,8280,19080,18.615499429688427,-0.32579,0.00069,10.11109,2026-01-12 10:17,56984
13500,291.55,339960,305520,16.507350378847473,0.6638,0.00079,10.22904,128.45,809520,922920,18.79184123359277,-0.35323,0.00071,10.42002,2026-01-12 10:17,46458
13525,268.4,2280,2400,15.565913500324857,0.65461,0.00084,10.33784,136.0,14160,31440,18.77605466245133,-0.36785,0.00072,10.56994,2026-01-12 10:17,38351
13550,255.1,6480,108840,16.033827257238833,0.62637,0.00084,10.6195,147.0,38760,232800,18.791531206034325,-0.38812,0.00073,10.74442,2026-01-12 10:17,30640
13575,265.95,6720,21720,16.536876935734476,0.62952,0.00081,10.61807,153.1,23160,136560,18.497821001664096,-0.4035,0.00075,10.86032,2026-01-12 10:17,22769
13600,227.15,121800,778440,16.174250898666955,0.5828,0.00086,10.94373,166.4,629760,1358760,18.635178160450554,-0.4248,0.00075,10.98767,2026-01-12 10:17,15201
13625,215.6,16440,126480,16.194537598508372,0.56438,0.00087,11.04266,179.25,31560,253320,18.7973972546572,-0.44378,0.00075,11.07598,2026-01-12 10:17,1976
13650,201.45,54960,304680,16.255841172638895,0.54029,0.00087,11.12942,187.95,59640,498480,18.579004147951405,-0.46143,0.00076,11.13586,2026-01-12 10:17,-3627
13675,187.2,33720,97440,16.074580207522686,0.51965,0.00088,11.17397,201.75,24480,167400,18.64260168635109,-0.48205,0.00076,11.17518,2026-01-12 10:17,-8747
13700,175.0,397560,947760,16.195352939265273,0.49558,0.00088,11.18482,214.05,583200,849960,18.560419079791775,-0.50204,0.00077,11.18536,2026-01-12 10:17,-13571
