Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0.0,0.0,0.0,0.0,5.2,1440,19.25476309375793,-0.02034,7e-05,1.7433,2026-01-05 07:58,316704
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,19.901474010053242,-0.02601,9e-05,2.14386,2026-01-05 07:58,302905
12800,1023.25,0,0.0,0.0,0.0,0.0,6.0,299880,19.03010686028283,-0.02334,8e-05,1.95759,2026-01-05 07:58,289106
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,19.723499091378947,-0.02991,0.0001,2.40895,2026-01-05 07:58,275877
12850,989.8,0,0.0,0.0,0.0,0.0,6.35,2040,18.53781476737537,-0.02512,9e-05,2.08235,2026-01-05 07:58,262829
12875,973.3,0,0.0,0.0,0.0,0.0,6.65,1080,18.343768148961008,-0.02641,9e-05,2.17152,2026-01-05 07:58,249786
12900,957.0,0,0.0,0.0,0.0,0.0,8.35,126840,18.72704619360213,-0.03166,0.00011,2.52486,2026-01-05 07:58,236745
12925,940.85,0,0.0,0.0,0.0,0.0,7.85,840,18.181804404209096,-0.03079,0.00011,2.46754,2026-01-05 07:58,223917
12950,924.85,0,0.0,0.0,0.0,0.0,8.25,960,17.99548237177781,-0.03246,0.00011,2.57731,2026-01-05 07:58,211195
12975,909.0,0,0.0,0.0,0.0,0.0,321.65,0,54.73229794687001,-0.25625,0.00017,11.42538,2026-01-05 07:58,198476
13000,1050.65,46680,0.0,0.0,0.0,0.0,10.95,624000,18.237657682627788,-0.04104,0.00014,3.12302,2026-01-05 07:58,185758
13025,877.8,0,0.0,0.0,0.0,0.0,10.9,360,17.8614829338303,-0.04164,0.00014,3.1597,2026-01-05 07:58,178938
13050,862.45,0,0.0,0.0,0.0,0.0,349.0,0,55.09286321731438,-0.27081,0.00017,11.75233,2026-01-05 07:58,167897
13075,847.3,0,0.0,0.0,0.0,0.0,12.4,3360,17.58443156283746,-0.04719,0.00016,3.49516,2026-01-05 07:58,156856
13100,832.25,0,0.0,0.0,0.0,0.0,13.5,248040,17.519261190547596,-0.05094,0.00017,3.71519,2026-01-05 07:58,145820
13125,817.4,0,0.0,0.0,0.0,0.0,377.8,0,55.46468810437221,-0.28553,0.00017,12.05961,2026-01-05 07:58,135073
13150,802.75,0,0.0,0.0,0.0,0.0,387.75,0,55.5933422043042,-0.29046,0.00017,12.15761,2026-01-05 07:58,124661
13175,788.2,0,0.0,0.0,0.0,0.0,397.85,0,55.72225733016867,-0.29541,0.00017,12.25324,2026-01-05 07:58,114249
13200,821.5,120,0.0,0.0,0.0,0.0,18.55,300960,17.195384968535805,-0.06791,0.00021,4.65539,2026-01-05 07:58,103837
13225,759.7,0,0.0,0.0,0.0,0.0,418.55,0,55.984985400786826,-0.30533,0.00018,12.4375,2026-01-05 07:58,93629
13250,745.7,0,0.0,0.0,0.0,0.0,20.15,102720,16.732070752663706,-0.07457,0.00024,5.00181,2026-01-05 07:58,83969
13275,731.85,0,0.0,0.0,0.0,0.0,21.65,10680,16.62065468064932,-0.07967,0.00025,5.25984,2026-01-05 07:58,74360
13300,730.0,2160,0.0,0.0,0.0,0.0,24.0,381720,16.642470221097973,-0.08677,0.00027,5.60822,2026-01-05 07:58,64961
13325,704.65,0,0.0,0.0,0.0,0.0,26.05,7920,16.58011508685398,-0.0932,0.00028,5.91466,2026-01-05 07:58,55786
13350,691.3,0,0.0,0.0,0.0,0.0,27.65,58560,16.42036891758081,-0.09874,0.0003,6.17116,2026-01-05 07:58,47369
