Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.30953348319375,0.85514,0.00023,6.4217,11.85,7920,3960,21.614530036837856,-0.04643,0.00016,2.73336,2026-01-12 10:20,473946
12775,1040.2,0,0,35.86187818911715,0.84543,0.00024,6.70556,12.8,3120,5880,20.65122406385941,-0.05179,0.00018,2.97253,2026-01-12 10:20,455937
12800,840.0,0,120,0.0,0.0,0.0,0.0,13.4,322320,176280,21.135043317969654,-0.05266,0.00018,3.02068,2026-01-12 10:20,437940
12825,1006.45,0,0,36.854014958479766,0.82646,0.00025,7.22884,15.7,1800,2880,20.726616436115396,-0.06142,0.00021,3.40412,2026-01-12 10:20,420322
12850,989.8,0,0,37.30223877223947,0.81715,0.00025,7.47089,16.3,5640,3480,20.818271885091956,-0.06313,0.00021,3.48054,2026-01-12 10:20,403137
12875,973.3,0,0,37.72297369359362,0.80794,0.00026,7.70126,22.5,3720,960,21.9887624437185,-0.07906,0.00024,4.14048,2026-01-12 10:20,385960
12900,957.0,0,0,38.12517125818633,0.79879,0.00026,7.92161,17.65,185160,117240,20.520522015553485,-0.06832,0.00023,3.70477,2026-01-12 10:20,368794
12925,940.85,0,0,38.50443423403269,0.78972,0.00027,8.13166,20.4,3600,480,20.517505195078527,-0.07727,0.00025,4.06814,2026-01-12 10:20,351771
12950,840.0,360,0,27.51578455239489,0.85676,0.00029,6.37324,22.35,10560,11400,20.177507617897213,-0.08471,0.00027,4.35533,2026-01-12 10:20,335077
12975,909.0,0,0,39.201752329691296,0.77179,0.00027,8.52326,25.0,4680,1800,19.842156481235705,-0.09443,0.0003,4.71686,2026-01-12 10:20,318425
13000,711.0,46680,3360,0.0,0.0,0.0,0.0,24.75,780360,660720,20.097360113952796,-0.09244,0.00029,4.65519,2026-01-12 10:20,301765
13025,877.8,0,0,39.83335093254379,0.75408,0.00028,8.88062,28.55,4800,2640,20.187749057478786,-0.10371,0.00032,5.06295,2026-01-12 10:20,288573
13050,862.45,0,0,40.12815888193306,0.7453,0.00028,9.04742,31.45,7440,4800,20.064994292292212,-0.11294,0.00034,5.38072,2026-01-12 10:20,273991
13075,847.3,0,0,40.413879107016975,0.73654,0.00029,9.20698,32.4,3120,10800,19.775665693241066,-0.11712,0.00035,5.52297,2026-01-12 10:20,259418
13100,832.25,0,0,40.680489606478524,0.72786,0.00029,9.35868,34.7,295440,244440,19.74559232471338,-0.12399,0.00037,5.75159,2026-01-12 10:20,244867
13125,817.4,0,0,40.939608693959975,0.71919,0.00029,9.5036,37.7,15480,11400,19.789111140643875,-0.13233,0.00038,6.02173,2026-01-12 10:20,230038
13150,802.75,0,0,41.19175849741612,0.71055,0.00029,9.64189,40.0,14640,15600,19.55143892738862,-0.14026,0.00041,6.26416,2026-01-12 10:20,216216
13175,628.0,120,0,23.534174965611268,0.81117,0.00041,7.62157,44.0,11040,9600,19.42672211210457,-0.15229,0.00043,6.61718,2026-01-12 10:20,202429
13200,525.0,1440,240,15.766436441720519,0.87729,0.00046,5.70602,48.0,415200,600840,19.447699044664404,-0.1631,0.00045,6.9228,2026-01-12 10:20,188689
13225,759.7,0,0,41.88112231463762,0.68488,0.0003,10.01674,51.6,9960,6240,19.28058431668465,-0.17396,0.00047,7.21502,2026-01-12 10:20,174113
13250,467.0,120,0,0.0,0.0,0.0,0.0,57.4,27960,18720,19.246350576904387,-0.1895,0.0005,7.60939,2026-01-12 10:20,161428
13275,460.0,0,120,16.91865226452388,0.8153,0.00056,7.47926,62.0,10320,4080,19.24516171452771,-0.20127,0.00052,7.89316,2026-01-12 10:20,148710
13300,466.65,3720,600,16.03732013043864,0.83584,0.00055,6.96131,65.35,402240,433440,19.154487171549064,-0.21037,0.00054,8.10661,2026-01-12 10:20,136109
13325,704.65,0,0,42.68838164412631,0.65112,0.00031,10.43042,69.65,15000,9000,19.126073895118473,-0.22116,0.00055,8.34851,2026-01-12 10:20,122132
13350,412.9,240,240,15.9778557427392,0.79716,0.00063,7.93301,77.45,27120,25440,19.244095112611557,-0.23877,0.00057,8.71191,2026-01-12 10:20,110542
13375,678.15,0,0,43.053061226159535,0.63443,0.00031,10.60262,82.7,10200,18360,18.80728580149301,-0.25553,0.00061,9.02811,2026-01-12 10:20,98926
13400,380.65,15000,28680,15.963772294013731,0.76943,0.00068,8.54583,87.25,308880,676680,18.89155558727078,-0.26497,0.00062,9.20482,2026-01-12 10:20,87450
13425,652.3,0,0,43.39220347638786,0.61787,0.00031,10.75276,92.15,8880,10560,18.769949540766508,-0.27728,0.00063,9.41868,2026-01-12 10:20,74745
13450,338.35,2400,1560,15.699444261511172,0.73373,0.00074,9.22719,102.6,14400,48120,18.816453718825603,-0.29974,0.00066,9.76439,2026-01-12 10:20,64104
13475,324.15,1920,120,13.51827528264938,0.76879,0.0008,8.58857,112.9,8280,19320,18.90581678070288,-0.32028,0.00067,10.04781,2026-01-12 10:20,53520
13500,310.0,339840,308160,16.092593775160097,0.69382,0.00078,9.86127,116.45,813240,948600,18.687648754001852,-0.33018,0.00069,10.17955,2026-01-12 10:20,42998
13525,268.4,2280,2400,15.565913506773354,0.65461,0.00084,10.33784,125.3,13920,32400,18.83846268263082,-0.3458,0.0007,10.36654,2026-01-12 10:20,36454
