Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,10.95,5520,10440,20.911672993247443,-0.04485,0.00016,2.64448,2026-01-12 12:42,457214
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,11.2,2640,9960,20.883278603145296,-0.04573,0.00016,2.69013,2026-01-12 12:42,439134
12800,810.0,120,240,17.352167717045262,0.95808,0.00019,2.49138,12.9,373320,558720,20.876125181491194,-0.05169,0.00018,2.96509,2026-01-12 12:42,421064
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,14.45,2160,5400,20.60798905799347,-0.05765,0.0002,3.22997,2026-01-12 12:42,403459
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,13.9,5880,7200,20.376443003468854,-0.05626,0.0002,3.17245,2026-01-12 12:42,386328
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,13.65,4920,4320,19.672385012970175,-0.05712,0.00021,3.21,2026-01-12 12:42,369207
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,17.3,183360,327960,20.23585597473338,-0.06823,0.00023,3.68544,2026-01-12 12:42,352099
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,16.9,3240,2040,19.618212263262976,-0.06868,0.00024,3.70558,2026-01-12 12:42,335139
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,19.6,8880,33600,19.993014289582312,-0.07656,0.00026,4.02887,2026-01-12 12:42,318500
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,20.15,4560,6480,19.626539703815506,-0.07961,0.00027,4.15029,2026-01-12 12:42,301901
13000,710.0,47520,10320,15.501512391044535,0.95314,0.00023,2.74003,23.4,770640,1869000,19.698516105806423,-0.09001,0.00029,4.54711,2026-01-12 12:42,285292
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,24.15,5040,7200,19.555442182422265,-0.09291,0.0003,4.65973,2026-01-12 12:42,272308
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,29.2,6720,7920,19.480200151517174,-0.10924,0.00034,5.23501,2026-01-12 12:42,257754
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,37.6,2520,14520,19.643506019891394,-0.13366,0.00039,6.01865,2026-01-12 12:42,243209
13100,513.0,0,120,15.99682709856376,0.86951,0.00048,5.89358,32.3,356760,729000,19.270345949071256,-0.11968,0.00037,5.59055,2026-01-12 12:42,228681
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,34.05,14040,27960,19.10109613695704,-0.12582,0.00039,5.79294,2026-01-12 12:42,213902
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,35.0,13680,26880,18.720441897444662,-0.13083,0.00041,5.9524,2026-01-12 12:42,200262
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,41.25,10080,25440,18.741799553715175,-0.14942,0.00044,6.5063,2026-01-12 12:42,186657
13200,553.0,1920,2520,17.157488687724562,0.86912,0.00044,5.95588,45.7,433200,1416120,19.050170853655377,-0.15995,0.00046,6.81109,2026-01-12 12:42,173091
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,49.25,9480,14400,18.912186572838042,-0.17077,0.00048,7.10526,2026-01-12 12:42,158773
13250,467.0,120,0,0.0,0.0,0.0,0.0,52.4,26280,50760,18.525483973450314,-0.18242,0.00051,7.40428,2026-01-12 12:42,146305
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,54.55,9120,14760,18.025063189108703,-0.19249,0.00054,7.6515,2026-01-12 12:42,133819
13300,466.35,7320,13320,17.353822907748416,0.81206,0.00055,7.55089,61.6,381120,1069800,18.571929844576992,-0.20651,0.00055,7.98922,2026-01-12 12:42,121437
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,64.55,16560,28080,18.220092101176988,-0.21737,0.00058,8.23224,2026-01-12 12:42,108070
13350,391.0,600,1080,16.919581588173138,0.7611,0.00066,8.66319,72.9,31080,68040,18.255667948407957,-0.23836,0.00061,8.66467,2026-01-12 12:42,96644
13375,297.3,720,1200,17.498421919486926,0.65451,0.00076,10.21866,80.45,10920,38160,18.402679328596623,-0.25524,0.00062,8.98811,2026-01-12 12:42,85201
13400,388.8,18360,70080,16.70043896260294,0.76244,0.00066,8.66431,84.0,354360,1320960,18.365704786270843,-0.2639,0.00064,9.15162,2026-01-12 12:42,73923
13425,299.55,2520,2640,16.901505080995896,0.66783,0.00077,10.10677,92.0,15600,41640,18.229889394035553,-0.2841,0.00066,9.48662,2026-01-12 12:42,61381
13450,338.15,4920,39120,16.710469903331912,0.71333,0.00073,9.52642,99.3,59160,218280,18.17109281580198,-0.30127,0.00069,9.7478,2026-01-12 12:42,51079
13475,329.05,3480,7920,16.618410598057096,0.70511,0.00074,9.66354,105.05,10800,79560,17.84370432206291,-0.31819,0.00071,9.98068,2026-01-12 12:42,40585
13500,308.65,404880,1421280,16.650053699505307,0.6817,0.00077,9.98957,112.0,794520,2423520,18.0605283404682,-0.3301,0.00072,10.14073,2026-01-12 12:42,30548
13525,285.0,8160,54000,16.84146957464161,0.64954,0.00079,10.36473,121.4,15720,220800,18.008381429613802,-0.35044,0.00074,10.37283,2026-01-12 12:42,27106
13550,273.0,26040,350760,16.82625802965949,0.6344,0.0008,10.52336,128.6,41400,605520,17.89290274233415,-0.36661,0.00075,10.5387,2026-01-12 12:42,20168
13575,256.0,19920,170520,16.800302696764366,0.61229,0.00081,10.71567,138.8,22560,373200,17.750392499397005,-0.3889,0.00077,10.72908,2026-01-12 12:42,13535
13600,245.25,143160,1948080,16.58026176876035,0.6015,0.00083,10.80566,148.75,594480,2774400,17.967640635735805,-0.40424,0.00077,10.84667,2026-01-12 12:42,7027
13625,226.05,17880,307320,16.6918470054101,0.57127,0.00084,10.98229,157.55,22680,489600,17.739621512143053,-0.42406,0.00079,10.9659,2026-01-12 12:42,-3165
13650,217.8,63840,730800,16.61883102086821,0.55978,0.00085,11.04398,169.45,98040,969600,17.858694330515494,-0.44314,0.00079,11.0562,2026-01-12 12:42,-7877
13675,204.0,42120,305640,16.65426957667712,0.53711,0.00085,11.12002,182.0,21000,328200,17.6725449381466,-0.46783,0.0008,11.12853,2026-01-12 12:42,-12503
13700,191.55,428640,2249400,16.585628883515227,0.51763,0.00086,11.15912,193.1,563400,1765800,17.847504047270746,-0.48278,0.0008,11.15946,2026-01-12 12:42,-16223
13725,178.35,21720,206160,16.518811964662294,0.49588,0.00086,11.16926,200.0,13800,94560,17.525466768549144,-0.49945,0.00081,11.17523,2026-01-12 12:42,-20608
13750,165.8,120480,369360,16.450683355468936,0.47421,0.00086,11.1464,222.3,39120,81600,17.417334387160942,-0.53607,0.00082,11.11208,2026-01-12 12:42,-22125
13775,147.25,21720,83400,16.269509608343558,0.44178,0.00087,11.04123,231.2,12120,16560,17.39084167091561,-0.54934,0.00081,11.07915,2026-01-12 12:42,-22226
13800,143.5,417240,1877280,16.395387166103685,0.43172,0.00086,11.00601,245.75,481800,523800,17.70940826377543,-0.56339,0.00079,11.0276,2026-01-12 12:42,-23331
13825,132.55,35280,115200,16.437149766890375,0.40834,0.00084,10.87166,247.8,12840,4080,17.01582483583869,-0.57977,0.00082,10.95312,2026-01-12 12:42,-28081
13850,123.0,214920,340920,16.41335675339698,0.38811,0.00083,10.72613,280.55,54240,9000,17.59408182042211,-0.6111,0.00078,10.72535,2026-01-12 12:42,-26708
13875,109.0,25920,53040,16.25545193827125,0.35901,0.00082,10.45663,308.65,15960,2040,17.588327247861876,-0.64485,0.00076,10.40546,2026-01-12 12:42,-23690
13900,105.3,438960,1401480,16.360115270623456,0.34852,0.00081,10.35423,306.95,242160,249840,17.33491085930787,-0.64765,0.00077,10.39066,2026-01-12 12:42,-21899
13925,94.7,28920,42720,16.485186336695744,0.32126,0.00078,10.02059,440.0,20160,720,20.120419196064528,-0.72299,0.0006,9.29765,2026-01-12 12:42,-21006
13950,88.4,95040,150960,16.492915234294326,0.30531,0.00076,9.80597,335.0,29520,5640,17.538366786366833,-0.67382,0.00073,10.09695,2026-01-12 12:42,-17793
13975,78.05,36120,49440,16.240116951145687,0.28159,0.00074,9.44313,484.75,20160,240,19.79834592797454,-0.76261,0.00056,8.57113,2026-01-12 12:42,-13804
14000,75.7,1292040,3745440,16.365776567384398,0.2735,0.00073,9.31702,374.95,535440,311880,17.605809265473585,-0.71226,0.00069,9.54778,2026-01-12 12:42,-10220
