Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.30953348319375,0.85514,0.00023,6.4217,10.95,5520,10440,20.911672998713456,-0.04485,0.00016,2.64448,2026-01-12 12:54,455048
12775,1040.2,0,0,35.86187818911715,0.84543,0.00024,6.70556,10.85,3240,11400,21.23264236037926,-0.04378,0.00016,2.60212,2026-01-12 12:54,437079
12800,810.0,120,240,17.352167721066085,0.95808,0.00019,2.49138,12.1,370560,569400,20.79229622418129,-0.04907,0.00017,2.84623,2026-01-12 12:54,419121
12825,1006.45,0,0,36.854014958479766,0.82646,0.00025,7.22884,14.45,2160,5400,20.607989065230832,-0.05765,0.0002,3.22997,2026-01-12 12:54,401654
12850,989.8,0,0,37.30223877223947,0.81715,0.00025,7.47089,13.25,5400,7560,20.682016845258488,-0.05321,0.00019,3.04178,2026-01-12 12:54,384629
12875,973.3,0,0,37.72297369359362,0.80794,0.00026,7.70126,15.05,4200,4560,20.362825769711595,-0.06024,0.00021,3.34806,2026-01-12 12:54,367612
12900,957.0,0,0,38.12517125818633,0.79879,0.00026,7.92161,16.3,185160,337560,20.185347260412883,-0.06498,0.00022,3.55071,2026-01-12 12:54,350607
12925,940.85,0,0,38.50443423403269,0.78972,0.00027,8.13166,16.9,3240,2040,19.618212269549385,-0.06868,0.00024,3.70558,2026-01-12 12:54,333770
12950,840.0,360,0,27.51578455239489,0.85676,0.00029,6.37324,18.05,9000,33840,19.97013107221619,-0.07142,0.00024,3.82476,2026-01-12 12:54,317237
12975,909.0,0,0,39.201752329691296,0.77179,0.00027,8.52326,20.15,4440,6480,19.626539708160383,-0.07961,0.00027,4.15029,2026-01-12 12:54,300747
13000,727.8,47640,11760,16.38678749525185,0.94768,0.00023,2.99467,22.35,768000,1980600,19.668006608191483,-0.08671,0.00029,4.4241,2026-01-12 12:54,284245
