Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.30953348319375,0.85514,0.00023,6.4217,18.2,6000,7080,21.32969295778749,-0.06846,0.00022,3.66997,2026-01-12 11:29,459041
12775,1040.2,0,0,35.86187818911715,0.84543,0.00024,6.70556,18.9,2640,7320,21.263894341905065,-0.0708,0.00023,3.7707,2026-01-12 11:29,441442
12800,810.0,120,240,17.352167721066085,0.95808,0.00019,2.49138,20.6,323880,326640,20.933552522601673,-0.07725,0.00025,4.0255,2026-01-12 11:29,423856
12825,1006.45,0,0,36.854014958479766,0.82646,0.00025,7.22884,15.7,1800,3240,20.7302409279124,-0.0615,0.00021,3.40178,2026-01-12 11:29,406427
12850,989.8,0,0,37.30223877223947,0.81715,0.00025,7.47089,21.0,5400,4920,20.451982918514673,-0.07993,0.00026,4.14051,2026-01-12 11:29,389658
12875,973.3,0,0,37.72297369359362,0.80794,0.00026,7.70126,19.1,4800,1440,20.1563455073372,-0.07454,0.00025,3.93808,2026-01-12 11:29,372893
12900,957.0,0,0,38.12517125818633,0.79879,0.00026,7.92161,29.25,187320,180000,20.53909795130036,-0.10523,0.00032,5.061,2026-01-12 11:29,356143
12925,940.85,0,0,38.50443423403269,0.78972,0.00027,8.13166,23.25,3360,600,20.055741495708045,-0.08831,0.00029,4.47445,2026-01-12 11:29,339322
12950,840.0,360,0,27.51578455239489,0.85676,0.00029,6.37324,33.75,8400,28320,20.432170125740285,-0.11883,0.00035,5.52397,2026-01-12 11:29,323050
12975,909.0,0,0,39.201752329691296,0.77179,0.00027,8.52326,37.1,4680,4560,20.330007276478533,-0.12894,0.00037,5.84701,2026-01-12 11:29,306809
13000,607.7,46920,7440,16.161046462586366,0.91274,0.00035,4.41209,40.65,807000,1262400,20.250166260721166,-0.13934,0.00039,6.16519,2026-01-12 11:29,290561
13025,877.8,0,0,39.83335093254379,0.75408,0.00028,8.88062,39.25,3840,4920,19.809975028162224,-0.13774,0.0004,6.12675,2026-01-12 11:29,276036
13050,862.45,0,0,40.12815888193306,0.7453,0.00028,9.04742,46.65,6720,6480,20.160112850161845,-0.15613,0.00043,6.65791,2026-01-12 11:29,261934
13075,847.3,0,0,40.413879107016975,0.73654,0.00029,9.20698,49.5,2880,13320,19.957006049754714,-0.16505,0.00045,6.90384,2026-01-12 11:29,247833
13100,513.0,0,120,15.996827100322927,0.86951,0.00048,5.89358,54.5,358680,522360,19.8626952078388,-0.17887,0.00047,7.2641,2026-01-12 11:29,233756
13125,817.4,0,0,40.939608693959975,0.71919,0.00029,9.5036,60.45,13320,17880,19.832791099729597,-0.19433,0.0005,7.64357,2026-01-12 11:29,218636
13150,802.75,0,0,41.19175849741612,0.71055,0.00029,9.64189,65.0,13320,22320,19.833644532155994,-0.20558,0.00052,7.90867,2026-01-12 11:29,205423
13175,628.0,120,0,23.534174965611268,0.81117,0.00041,7.62157,67.0,9600,17640,19.67155975451647,-0.21171,0.00053,8.05283,2026-01-12 11:29,192237
13200,440.0,1680,960,16.72112913871666,0.80724,0.00059,7.61112,74.0,373200,940200,19.616100518225263,-0.22914,0.00056,8.42141,2026-01-12 11:29,179105
13225,759.7,0,0,41.88112231463762,0.68488,0.0003,10.01674,84.0,8880,11280,20.02288908325855,-0.24833,0.00057,8.80096,2026-01-12 11:29,164280
13250,467.0,120,0,0.0,0.0,0.0,0.0,85.0,27600,33360,19.531256250848717,-0.25535,0.00059,8.93377,2026-01-12 11:29,152089
13275,460.0,0,120,16.91865226452388,0.8153,0.00056,7.47926,89.15,8520,10200,19.301780749408817,-0.26702,0.00061,9.14275,2026-01-12 11:29,139814
13300,363.0,4800,6120,16.227792126294364,0.75092,0.0007,8.81921,99.5,395880,721920,19.40038783913952,-0.28873,0.00063,9.49272,2026-01-12 11:29,127713
13325,704.65,0,0,42.68838164412631,0.65112,0.00031,10.43042,105.55,16200,21480,19.275324700981024,-0.30295,0.00065,9.70593,2026-01-12 11:29,112925
13350,330.0,360,600,17.650393572519373,0.68813,0.00072,9.82549,113.1,31080,51360,19.421572001164407,-0.31668,0.00066,9.90006,2026-01-12 11:29,101772
13375,678.15,0,0,43.053061226159535,0.63443,0.00031,10.60262,121.0,9120,31920,19.35868325327153,-0.33327,0.00068,10.10917,2026-01-12 11:29,90528
13400,295.0,16800,52320,16.964203411351527,0.66165,0.00078,10.16332,130.8,363720,1001160,19.188741375236944,-0.35467,0.0007,10.34228,2026-01-12 11:29,79536
13425,273.75,720,840,16.61897212405103,0.64216,0.00081,10.37411,139.05,11160,25080,19.13301064438535,-0.37097,0.00071,10.50316,2026-01-12 11:29,65345
13450,267.9,4920,12120,16.897053812231167,0.6285,0.0008,10.51249,149.35,27480,106800,19.190426217027195,-0.38902,0.00072,10.65609,2026-01-12 11:29,55309
13475,252.0,2520,2280,17.682667214825663,0.59182,0.00079,10.7866,159.55,10800,44400,19.138632720024585,-0.40783,0.00073,10.78974,2026-01-12 11:29,45211
13500,235.7,468960,777720,17.08111618541648,0.58021,0.00082,10.86157,170.65,766320,1589280,19.09108023119309,-0.42757,0.00074,10.90208,2026-01-12 11:29,35316
13525,223.25,6840,11880,16.95936381826556,0.56387,0.00084,10.94801,182.25,17400,114360,19.154423271395586,-0.44568,0.00074,10.98306,2026-01-12 11:29,26594
13550,208.05,39840,202200,16.92211818350611,0.54087,0.00084,11.03013,192.75,32880,432960,19.117763827778724,-0.46294,0.00075,11.03957,2026-01-12 11:29,19793
13575,194.75,25080,88440,17.001718969400407,0.5176,0.00084,11.07544,203.65,23160,302160,19.178469806738512,-0.47864,0.00075,11.07491,2026-01-12 11:29,13532
13600,183.3,211080,1329840,17.07858752118138,0.49662,0.00084,11.08577,217.9,564480,2234040,19.0581266793567,-0.50195,0.00075,11.08554,2026-01-12 11:29,7214
13625,172.75,26880,217200,16.87752663057479,0.48137,0.00085,11.0804,230.0,21720,422880,18.98270896732224,-0.52053,0.00076,11.07128,2026-01-12 11:29,-5611
13650,159.45,63000,508800,17.023571381847244,0.45432,0.00084,11.01297,240.45,42480,781440,19.077847081426754,-0.53312,0.00075,11.05445,2026-01-12 11:29,-9921
13675,152.85,36000,193440,17.154635384765495,0.43931,0.00083,10.9627,260.0,17160,295320,19.21437636720421,-0.55671,0.00074,10.97471,2026-01-12 11:29,-13949
13700,138.7,444480,1584120,17.040328317772495,0.41326,0.00082,10.82258,272.8,554400,1360200,19.003464100595163,-0.57674,0.00074,10.87957,2026-01-12 11:29,-17722
13725,131.3,24960,133320,17.03705282737205,0.39787,0.00081,10.72519,288.1,16080,82200,19.18884742592689,-0.59185,0.00073,10.79248,2026-01-12 11:29,-28062
13750,120.15,148200,247200,17.06192035994744,0.3737,0.0008,10.52563,310.65,41520,59280,19.41414967295639,-0.61382,0.00071,10.62836,2026-01-12 11:29,-29476
13775,112.95,22440,63480,16.93427782040434,0.35943,0.00079,10.39671,313.85,11280,9360,19.037053446684656,-0.62405,0.00072,10.55196,2026-01-12 11:29,-29788
13800,103.8,449040,1382400,17.152218787569943,0.33545,0.00076,10.12842,338.0,492120,346320,19.315666720610857,-0.64492,0.00069,10.34624,2026-01-12 11:29,-30608
13825,99.1,36480,99960,17.254448679784705,0.32288,0.00075,9.97921,341.6,12720,3360,19.025357617252066,-0.65359,0.0007,10.26854,2026-01-12 11:29,-40947
13850,90.9,212400,282840,17.103498746236014,0.30498,0.00074,9.73957,365.0,53760,6000,19.658502270401545,-0.66502,0.00067,10.13772,2026-01-12 11:29,-39264
13875,84.85,26400,37560,17.218903672034706,0.28842,0.00071,9.4935,375.9,16200,1800,19.208325043839302,-0.68372,0.00067,9.90346,2026-01-12 11:29,-36874
13900,76.0,420840,921960,17.143035775193,0.26654,0.00069,9.13047,406.0,249840,228720,19.73165890207832,-0.7014,0.00063,9.64674,2026-01-12 11:29,-34730
13925,71.85,25680,27720,17.55391275622023,0.25106,0.00065,8.84873,348.65,20520,120,18.575154209433034,-0.6669,0.0007,10.18768,2026-01-12 11:29,-37470
13950,65.8,92640,113760,17.159420261041344,0.23864,0.00065,8.61781,455.0,29640,3960,20.092156964112277,-0.73499,0.00059,9.09935,2026-01-12 11:29,-33680
13975,59.8,38160,34800,17.109433309325986,0.2222,0.00063,8.28034,443.75,20040,120,17.724022520937673,-0.77054,0.00062,8.43231,2026-01-12 11:29,-29793
14000,54.8,1352040,2581920,17.34670425163219,0.20555,0.00059,7.90794,482.0,537600,259440,19.818012302429814,-0.75953,0.00056,8.65139,2026-01-12 11:29,-25683
14025,50.7,32160,56640,17.41166385431255,0.19282,0.00057,7.60992,397.45,18840,0,20.647209311635823,-0.67244,0.00062,10.18298,2026-01-12 11:29,-34690
14050,46.85,199680,197760,17.2958426972713,0.18203,0.00055,7.3477,419.1,162960,6720,19.22353391052406,-0.71793,0.00062,9.50058,2026-01-12 11:29,-25652
14075,43.25,40080,40920,17.50048748256373,0.1693,0.00052,7.0154,456.95,11520,840,19.631184144550044,-0.74123,0.00059,9.08106,2026-01-12 11:29,-21016
14100,39.05,654360,833880,17.515540718046367,0.15593,0.00049,6.64777,579.35,126720,11640,21.31421930618449,-0.79627,0.00048,7.86544,2026-01-12 11:29,-10710
