Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.30953348319375,0.85514,0.00023,6.4217,11.85,7920,3960,21.614530036837856,-0.04643,0.00016,2.73336,2026-01-12 10:23,466968
12775,1040.2,0,0,35.86187818911715,0.84543,0.00024,6.70556,12.8,3120,5880,20.65122406385941,-0.05179,0.00018,2.97253,2026-01-12 10:23,449067
12800,840.0,0,120,0.0,0.0,0.0,0.0,12.9,321120,183120,21.171808908450338,-0.05086,0.00018,2.94045,2026-01-12 10:23,431179
12825,1006.45,0,0,36.854014958479766,0.82646,0.00025,7.22884,15.7,1800,2880,20.726616436115396,-0.06142,0.00021,3.40412,2026-01-12 10:23,413684
12850,989.8,0,0,37.30223877223947,0.81715,0.00025,7.47089,16.3,5640,3480,20.818271885091956,-0.06313,0.00021,3.48054,2026-01-12 10:23,396605
12875,973.3,0,0,37.72297369359362,0.80794,0.00026,7.70126,22.5,3720,960,21.9887624437185,-0.07906,0.00024,4.14048,2026-01-12 10:23,379534
12900,957.0,0,0,38.12517125818633,0.79879,0.00026,7.92161,17.3,183600,119760,20.65564639250419,-0.06675,0.00022,3.64154,2026-01-12 10:23,362472
12925,940.85,0,0,38.50443423403269,0.78972,0.00027,8.13166,20.4,3600,480,20.517505195078527,-0.07727,0.00025,4.06814,2026-01-12 10:23,345561
12950,840.0,360,0,27.51578455239489,0.85676,0.00029,6.37324,22.35,10560,11400,20.177507617897213,-0.08471,0.00027,4.35533,2026-01-12 10:23,328969
12975,909.0,0,0,39.201752329691296,0.77179,0.00027,8.52326,23.75,4680,1920,20.434489120520546,-0.08805,0.00028,4.49053,2026-01-12 10:23,312418
13000,711.0,46680,3360,0.0,0.0,0.0,0.0,24.65,777360,673200,20.317626574269145,-0.09121,0.00029,4.61335,2026-01-12 10:23,295861
13025,877.8,0,0,39.83335093254379,0.75408,0.00028,8.88062,28.55,4800,2640,20.187749057478786,-0.10371,0.00032,5.06295,2026-01-12 10:23,282778
13050,862.45,0,0,40.12815888193306,0.7453,0.00028,9.04742,28.5,7560,4920,20.09393524759682,-0.10384,0.00032,5.07482,2026-01-12 10:23,268290
13075,847.3,0,0,40.413879107016975,0.73654,0.00029,9.20698,30.0,3120,11160,19.867357591663318,-0.10936,0.00033,5.26866,2026-01-12 10:23,253814
13100,832.25,0,0,40.680489606478524,0.72786,0.00029,9.35868,33.85,300120,264360,19.911941127070666,-0.12056,0.00036,5.6451,2026-01-12 10:23,239357
13125,817.4,0,0,40.939608693959975,0.71919,0.00029,9.5036,37.7,15480,11400,19.789111140643875,-0.13233,0.00038,6.02173,2026-01-12 10:23,224645
13150,802.75,0,0,41.19175849741612,0.71055,0.00029,9.64189,40.0,14640,15600,19.55143892738862,-0.14026,0.00041,6.26416,2026-01-12 10:23,210928
13175,628.0,120,0,23.534174965611268,0.81117,0.00041,7.62157,44.0,11040,9600,19.42672211210457,-0.15229,0.00043,6.61718,2026-01-12 10:23,197248
13200,525.0,1440,240,15.766436441720519,0.87729,0.00046,5.70602,47.25,398400,648120,19.711348988347755,-0.15918,0.00044,6.82107,2026-01-12 10:23,183613
13225,759.7,0,0,41.88112231463762,0.68488,0.0003,10.01674,51.6,9960,6240,19.28058431668465,-0.17396,0.00047,7.21502,2026-01-12 10:23,169213
13250,467.0,120,0,0.0,0.0,0.0,0.0,55.2,27840,18840,19.618773365774118,-0.18074,0.00048,7.40115,2026-01-12 10:23,156592
13275,460.0,0,120,16.91865226452388,0.8153,0.00056,7.47926,59.45,10320,4440,19.567804944691357,-0.19195,0.0005,7.68351,2026-01-12 10:23,143945
13300,466.65,3720,600,16.03732013043864,0.83584,0.00055,6.96131,64.1,402240,442800,19.424531270994645,-0.20479,0.00052,7.98777,2026-01-12 10:23,131410
13325,704.65,0,0,42.68838164412631,0.65112,0.00031,10.43042,69.65,15000,9000,19.126073895118473,-0.22116,0.00055,8.34851,2026-01-12 10:23,117547
