Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,34.051535672216154,0.87446,0.00022,5.63869,8.25,6480,18960,20.19432513625633,-0.03745,0.00015,2.19689,2026-01-14 03:19,428402
12775,1040.2,0,0,34.76899730128065,0.86372,0.00023,5.96771,13.4,1560,5520,20.72434443009167,-0.05577,0.0002,3.0179,2026-01-14 03:19,411055
12800,894.4,120,120,0.0,0.0,0.0,0.0,9.5,407880,556200,19.833239473242916,-0.043,0.00017,2.45835,2026-01-14 03:19,393715
12825,1006.45,0,0,36.031419602685446,0.843,0.00024,6.56274,13.75,1560,2400,19.99091471109194,-0.0588,0.00022,3.14773,2026-01-14 03:19,377020
12850,989.8,0,0,36.592431047891175,0.83294,0.00025,6.8337,10.95,9120,15600,19.482226657507457,-0.04936,0.00019,2.74737,2026-01-14 03:19,360704
12875,973.3,0,0,37.11454195401059,0.82304,0.00026,7.08943,11.9,5880,6600,19.367012068650542,-0.05329,0.00021,2.92032,2026-01-14 03:19,344403
12900,957.0,0,0,37.609062782977745,0.81325,0.00026,7.33232,13.05,205800,416280,19.06586828195843,-0.0585,0.00023,3.14088,2026-01-14 03:19,328119
12925,940.85,0,0,38.072448998538746,0.80359,0.00027,7.56237,12.95,2400,4200,19.15702206002184,-0.05775,0.00022,3.11728,2026-01-14 03:19,312089
12950,740.0,240,360,0.0,0.0,0.0,0.0,16.75,9000,16320,19.230147537146742,-0.07178,0.00026,3.68261,2026-01-14 03:19,296330
12975,909.0,0,0,38.91787792751867,0.78461,0.00028,7.98784,18.4,3480,5760,19.13778297091568,-0.07802,0.00028,3.92453,2026-01-14 03:19,280599
13000,670.0,45840,9840,0.0,0.0,0.0,0.0,20.9,870360,1842480,19.21251184611921,-0.08654,0.00031,4.24305,2026-01-14 03:19,264869
13025,877.8,0,0,39.676556808716704,0.76598,0.00028,8.37274,22.25,3120,10440,18.975523283633343,-0.09214,0.00032,4.44599,2026-01-14 03:19,252687
13050,862.45,0,0,40.02855879625702,0.75678,0.00029,8.55144,22.9,4680,23160,18.625198254592025,-0.09586,0.00034,4.57872,2026-01-14 03:19,239254
13075,847.3,0,0,40.36805035984488,0.74762,0.00029,8.72187,26.0,3720,7320,18.68443435119632,-0.10622,0.00036,4.93375,2026-01-14 03:19,225830
13100,593.0,360,840,0.0,0.0,0.0,0.0,29.45,333000,952200,18.749451692362,-0.11735,0.00039,5.29788,2026-01-14 03:19,212415
