Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,18.2,6120,7080,21.32969295644887,-0.06846,0.00022,3.66997,2026-01-12 11:47,459909
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,22.3,2880,7920,21.363878666418877,-0.0813,0.00025,4.17513,2026-01-12 11:47,442190
12800,810.0,120,240,17.352167717045262,0.95808,0.00019,2.49138,23.8,343680,384120,21.345169882964136,-0.08589,0.00026,4.35301,2026-01-12 11:47,424484
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,24.15,1680,4320,20.615294778783703,-0.08961,0.00028,4.48964,2026-01-12 11:47,406835
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,24.05,5400,5160,20.418353609186525,-0.08994,0.00029,4.50753,2026-01-12 11:47,389994
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,30.0,4560,1680,20.60974985231439,-0.10737,0.00032,5.12193,2026-01-12 11:47,373158
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,30.7,187560,226080,20.6696480046034,-0.10902,0.00033,5.1868,2026-01-12 11:47,356333
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,35.6,3240,720,20.53267713062265,-0.12394,0.00036,5.67205,2026-01-12 11:47,339414
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,39.5,8400,29640,20.65028075923659,-0.13421,0.00038,5.99535,2026-01-12 11:47,323068
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,42.0,4440,5400,20.766861217532636,-0.14029,0.00039,6.18501,2026-01-12 11:47,306752
13000,599.75,47280,8400,16.539578128665806,0.90407,0.00037,4.72644,42.0,794640,1390320,20.342031661405326,-0.14263,0.0004,6.25827,2026-01-12 11:47,290432
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,39.25,3840,4920,19.809975026935533,-0.13774,0.0004,6.12675,2026-01-12 11:47,275733
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,54.0,6600,7320,20.410038799650447,-0.17407,0.00045,7.12256,2026-01-12 11:47,261531
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,57.0,2760,14400,20.110147059739493,-0.18385,0.00048,7.37076,2026-01-12 11:47,247324
13100,513.0,0,120,15.99682709856376,0.86951,0.00048,5.89358,57.0,356880,568920,20.00520337669229,-0.18439,0.00048,7.39596,2026-01-12 11:47,233144
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,62.85,13560,22080,19.870904951050452,-0.20022,0.00051,7.77278,2026-01-12 11:47,217839
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,71.3,13800,23760,19.964387144707114,-0.22006,0.00054,8.21043,2026-01-12 11:47,204516
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,76.55,10680,23640,20.21881620368769,-0.22994,0.00054,8.42481,2026-01-12 11:47,191214
13200,423.0,1920,1080,17.387183140077582,0.78175,0.00061,8.17496,76.8,373920,1041600,19.738519573549848,-0.23477,0.00056,8.52757,2026-01-12 11:47,177963
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,89.85,9240,12600,19.736791609362765,-0.26471,0.0006,9.07251,2026-01-12 11:47,162936
13250,467.0,120,0,0.0,0.0,0.0,0.0,96.95,27720,39120,19.918377228739743,-0.27813,0.00061,9.30237,2026-01-12 11:47,150640
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,99.35,9240,11880,19.76083619293002,-0.28473,0.00062,9.41674,2026-01-12 11:47,138232
13300,355.0,7200,9840,16.852035737560104,0.73063,0.00071,9.16726,102.35,390480,819840,19.515109236546188,-0.29368,0.00064,9.56003,2026-01-12 11:47,126020
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,116.3,16080,23400,19.42600418555635,-0.32379,0.00067,9.96207,2026-01-12 11:47,111152
13350,325.0,600,720,17.440317945124264,0.68706,0.00073,9.83377,126.4,30840,58560,19.679521500602792,-0.34041,0.00067,10.16425,2026-01-12 11:47,99878
13375,297.3,720,1200,17.498421919486926,0.65451,0.00076,10.21866,134.75,10080,34920,19.361952447341658,-0.36053,0.0007,10.37377,2026-01-12 11:47,88500
13400,275.3,17400,57120,17.441358086422806,0.62852,0.00078,10.47295,133.8,358080,1064880,19.27264119284996,-0.35948,0.0007,10.3822,2026-01-12 11:47,77405
13425,264.8,2040,2520,17.548681996321015,0.61254,0.00079,10.6132,152.85,12000,30600,19.22808462997753,-0.3955,0.00072,10.67487,2026-01-12 11:47,63051
13450,252.7,10320,20280,17.670906506436936,0.59375,0.00079,10.75075,164.65,59160,167040,19.620746136285796,-0.41014,0.00071,10.77975,2026-01-12 11:47,52914
13475,235.0,4320,5400,16.460885273040425,0.59218,0.00085,10.7737,162.2,11640,60480,19.122223435798702,-0.41293,0.00073,10.81171,2026-01-12 11:47,42367
13500,236.0,499920,900480,17.4208754505162,0.57431,0.00081,10.88442,174.5,793920,1829520,19.2511203209031,-0.43176,0.00074,10.91412,2026-01-12 11:47,32487
13525,223.3,10440,23520,17.55670762968006,0.55291,0.00081,10.97884,184.2,16800,156000,19.12597874005401,-0.44952,0.00075,10.98833,2026-01-12 11:47,23872
13550,197.8,48600,232440,17.264054930009518,0.51848,0.00083,11.05059,208.0,30960,481320,19.426002522671187,-0.48191,0.00074,11.05108,2026-01-12 11:47,17305
13575,186.65,25560,99960,16.912278986890705,0.50594,0.00085,11.06932,212.8,20880,315240,19.1703773470246,-0.49302,0.00075,11.06886,2026-01-12 11:47,11330
13600,183.4,225000,1444800,17.36442075459565,0.4919,0.00083,11.07439,221.85,554280,2330160,19.170136415877025,-0.50601,0.00075,11.07533,2026-01-12 11:47,5187
13625,168.2,27240,222840,17.084325409951923,0.46983,0.00084,11.04422,236.5,19200,430200,19.211660430797682,-0.5259,0.00075,11.05175,2026-01-12 11:47,-7210
13650,153.0,68400,531120,17.3838724263597,0.43653,0.00082,10.92217,265.15,38880,791640,19.53203440845409,-0.5585,0.00073,10.93957,2026-01-12 11:47,-11317
13675,144.45,32880,203640,17.153539321797258,0.42339,0.00082,10.86579,271.2,16800,298560,19.541371273863298,-0.56553,0.00073,10.92085,2026-01-12 11:47,-15145
13700,140.25,434280,1698480,17.350787222519706,0.4116,0.00081,10.80461,274.95,579480,1443600,18.937552359080602,-0.58089,0.00074,10.84813,2026-01-12 11:47,-18844
13725,128.3,27120,141000,17.20349696087259,0.3893,0.0008,10.64701,306.65,15960,83040,19.647355235790155,-0.60567,0.00071,10.67411,2026-01-12 11:47,-29871
13750,115.25,148440,267840,17.422495484446728,0.35815,0.00077,10.3556,325.0,36600,61200,19.74741640601394,-0.62405,0.00069,10.52328,2026-01-12 11:47,-31090
13775,106.0,22080,67320,16.987767355277843,0.3432,0.00078,10.2043,343.7,11520,9960,19.440012298138427,-0.64942,0.00069,10.27089,2026-01-12 11:47,-31183
13800,104.45,458880,1443000,17.39222237632881,0.33385,0.00075,10.1015,350.0,488280,370200,19.46974938641185,-0.65484,0.00068,10.22393,2026-01-12 11:47,-31875
13825,95.0,36600,102120,17.332587735388753,0.31241,0.00074,9.8258,341.6,12720,3360,19.025357616229815,-0.65359,0.0007,10.26854,2026-01-12 11:47,-42334
13850,84.8,217680,295200,17.44193337105827,0.28617,0.0007,9.43284,372.35,53880,7080,19.064171516034353,-0.68382,0.00067,9.88219,2026-01-12 11:47,-40460
13875,76.7,27000,40200,16.9861998601215,0.27053,0.0007,9.18461,375.9,16200,1800,19.208325043370362,-0.68372,0.00067,9.90346,2026-01-12 11:47,-37981
13900,76.4,423000,987360,17.438919767962748,0.26444,0.00068,9.08437,435.05,247560,233520,20.20114578274746,-0.71816,0.0006,9.36097,2026-01-12 11:47,-35635
13925,70.3,25800,30360,17.45128262809707,0.24814,0.00065,8.78785,440.0,20160,720,20.120419196064528,-0.72299,0.0006,9.29765,2026-01-12 11:47,-38749
13950,62.15,95760,126960,17.617170071316497,0.22436,0.00061,8.3033,461.25,29400,5040,20.523229932384297,-0.7323,0.00058,9.14109,2026-01-12 11:47,-34916
13975,58.55,38880,40200,17.52143887100934,0.21499,0.0006,8.10865,484.75,20160,240,19.79834592797454,-0.76261,0.00056,8.57113,2026-01-12 11:47,-30825
14000,55.2,1371000,2778000,17.55781176962941,0.20494,0.00058,7.8874,496.3,534600,265080,20.483179351592483,-0.75829,0.00055,8.66482,2026-01-12 11:47,-26575
