Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,18.2,6000,7080,21.32969295644887,-0.06846,0.00022,3.66997,2026-01-12 11:44,464259
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,22.3,2880,7920,21.363878666418877,-0.0813,0.00025,4.17513,2026-01-12 11:44,446540
12800,810.0,120,240,17.352167717045262,0.95808,0.00019,2.49138,25.0,343320,379080,21.12945505561555,-0.0904,0.00028,4.51449,2026-01-12 11:44,428832
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,24.15,1680,4320,20.615294778783703,-0.08961,0.00028,4.48964,2026-01-12 11:44,411140
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,24.05,5400,5160,20.418353609186525,-0.08994,0.00029,4.50753,2026-01-12 11:44,394298
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,30.0,4560,1680,20.60974985231439,-0.10737,0.00032,5.12193,2026-01-12 11:44,377459
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,33.55,186000,223920,20.679667072025048,-0.11739,0.00034,5.45834,2026-01-12 11:44,360632
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,23.25,3360,600,20.055741495312308,-0.08831,0.00029,4.47445,2026-01-12 11:44,343659
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,39.5,8400,29640,20.65028075923659,-0.13421,0.00038,5.99535,2026-01-12 11:44,327311
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,42.3,4440,4920,20.42866317877123,-0.14315,0.0004,6.26284,2026-01-12 11:44,310989
13000,571.5,47160,8160,16.089710951493768,0.89897,0.0004,4.89912,45.5,791640,1377480,20.318263744345625,-0.15247,0.00042,6.53288,2026-01-12 11:44,294663
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,39.25,3840,4920,19.809975026935533,-0.13774,0.0004,6.12675,2026-01-12 11:44,279546
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,54.95,6600,7080,20.264428849191045,-0.17762,0.00046,7.20845,2026-01-12 11:44,265330
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,58.8,2640,14280,20.293596855883596,-0.18705,0.00048,7.44911,2026-01-12 11:44,251110
13100,513.0,0,120,15.99682709856376,0.86951,0.00048,5.89358,61.9,355800,555120,20.00140202601224,-0.19701,0.0005,7.68842,2026-01-12 11:44,236916
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,69.1,13560,21240,20.070529311217385,-0.21406,0.00052,8.07335,2026-01-12 11:44,221426
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,71.3,13800,23640,19.8986256432408,-0.22065,0.00054,8.22218,2026-01-12 11:44,208078
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,72.55,10560,23520,19.5182002259419,-0.22693,0.00056,8.3587,2026-01-12 11:44,194760
13200,423.0,1800,1080,17.387183140077582,0.78175,0.00061,8.17496,82.95,373680,1029000,19.72921193201344,-0.24934,0.00058,8.79465,2026-01-12 11:44,181497
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,89.85,9240,12600,19.736791609362765,-0.26471,0.0006,9.07251,2026-01-12 11:44,166219
13250,467.0,120,0,0.0,0.0,0.0,0.0,98.0,27480,38760,19.681435062252785,-0.28308,0.00062,9.37453,2026-01-12 11:44,153905
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,99.35,8640,11400,19.511660813623575,-0.28757,0.00063,9.45673,2026-01-12 11:44,141479
13300,340.0,7200,8400,17.26468769525641,0.70747,0.00072,9.52232,109.7,394440,802080,19.503740235101084,-0.30949,0.00065,9.77115,2026-01-12 11:44,129253
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,118.0,16200,23280,19.47210105540974,-0.32668,0.00067,9.99585,2026-01-12 11:44,114034
13350,325.0,480,720,17.440317945124264,0.68706,0.00073,9.83377,128.35,30720,56760,19.434895190891186,-0.34751,0.00069,10.23403,2026-01-12 11:44,102747
13375,287.85,720,1080,16.79065402405237,0.65744,0.00079,10.18348,134.75,10080,34920,19.361952447341658,-0.36053,0.0007,10.37377,2026-01-12 11:44,91350
13400,275.3,17400,57120,17.441358086422806,0.62852,0.00078,10.47295,144.25,360120,1051560,19.40033662790963,-0.37758,0.00071,10.53248,2026-01-12 11:44,80244
13425,264.8,2040,2520,17.548681996321015,0.61254,0.00079,10.6132,152.85,12000,30600,19.22808462997753,-0.3955,0.00072,10.67487,2026-01-12 11:44,65481
13450,250.0,5880,15480,17.535123213050852,0.59268,0.0008,10.75633,164.75,59400,165600,19.390622920982413,-0.4138,0.00072,10.79786,2026-01-12 11:44,55339
13475,230.0,4320,4440,17.018296086269398,0.57397,0.00083,10.86513,174.75,11640,57240,19.260767638451888,-0.43256,0.00074,10.89768,2026-01-12 11:44,44658
13500,221.2,490200,863040,17.602227151240783,0.54956,0.00081,10.96806,186.3,791040,1789560,19.29197040023974,-0.45081,0.00074,10.97223,2026-01-12 11:44,34745
13525,206.35,10440,20400,17.495995238060793,0.52839,0.00082,11.02455,200.0,16680,149040,19.25932033054039,-0.47283,0.00075,11.0269,2026-01-12 11:44,24245
13550,190.05,47160,231000,17.245374954810263,0.50618,0.00084,11.04965,208.75,33000,479400,19.170851089234915,-0.48738,0.00075,11.05146,2026-01-12 11:44,17589
13575,180.2,25560,97920,17.31796239406206,0.48782,0.00083,11.04814,222.85,21360,312360,19.258004848278503,-0.50653,0.00075,11.0549,2026-01-12 11:44,11459
13600,172.4,216120,1425840,17.44413035277324,0.47167,0.00082,11.02938,234.05,552600,2308200,19.121357794151184,-0.52462,0.00075,11.03614,2026-01-12 11:44,5223
13625,158.0,27120,222480,17.363223879476077,0.44666,0.00082,10.95407,252.5,19800,429360,19.21788197994651,-0.54798,0.00074,10.97164,2026-01-12 11:44,-8283
