Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,11.25,8280,4200,21.162305053272195,-0.04528,0.00016,2.6751,2026-01-12 10:29,468631
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,12.8,3120,5880,20.651224060139477,-0.05179,0.00018,2.97253,2026-01-12 10:29,450566
12800,840.0,0,120,0.0,0.0,0.0,0.0,12.95,329400,201240,21.246796905637137,-0.05087,0.00017,2.94109,2026-01-12 10:29,432513
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,15.7,1800,2880,20.726616435757723,-0.06142,0.00021,3.40412,2026-01-12 10:29,414862
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,16.3,5640,3480,20.81827187974299,-0.06313,0.00021,3.48054,2026-01-12 10:29,397639
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,22.5,3720,960,21.988762441378505,-0.07906,0.00024,4.14048,2026-01-12 10:29,380423
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,17.55,184560,126240,20.710059252390327,-0.06742,0.00022,3.66928,2026-01-12 10:29,363218
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,20.4,3600,480,20.51750519041723,-0.07727,0.00025,4.06814,2026-01-12 10:29,346159
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,21.25,10440,13920,20.584347817412667,-0.07967,0.00026,4.16834,2026-01-12 10:29,329425
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,22.5,4680,2040,20.427872449107827,-0.08412,0.00027,4.34331,2026-01-12 10:29,312733
13000,711.0,46680,3360,0.0,0.0,0.0,0.0,24.1,783720,703200,20.25741771042493,-0.08973,0.00028,4.55797,2026-01-12 10:29,296035
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,28.55,4800,2640,20.18774905297896,-0.10371,0.00032,5.06295,2026-01-12 10:29,282853
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,28.5,7560,4920,20.09393524272804,-0.10384,0.00032,5.07482,2026-01-12 10:29,268240
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,31.0,3360,11400,20.016754446033644,-0.11167,0.00034,5.34684,2026-01-12 10:29,253637
