Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,29.684400328405747,0.82289,0.00023,9.69879,9.15,840,17.361493428710133,-0.0348,0.00012,2.89518,2026-01-01 06:44,198843
12775,1040.2,0,29.954730223997377,0.8146,0.00024,9.98053,255.85,0,42.36706674762503,-0.25403,0.0002,11.96644,2026-01-01 06:44,189733
12800,1023.25,0,30.210231350064998,0.80636,0.00024,10.25145,11.0,204000,17.32598988586732,-0.04093,0.00013,3.3043,2026-01-01 06:44,180623
12825,1006.45,0,30.452099937347164,0.79814,0.00025,10.51209,271.35,0,42.42325590593284,-0.26513,0.00021,12.23373,2026-01-01 06:44,171800
12850,989.8,0,30.68136416634904,0.78996,0.00025,10.7629,279.35,0,42.45307919156988,-0.27075,0.00021,12.36368,2026-01-01 06:44,163201
12875,973.3,0,30.898926847454184,0.7818,0.00026,11.00428,287.45,0,42.47859152582259,-0.2764,0.00021,12.4906,2026-01-01 06:44,154601
12900,957.0,0,31.11003514261143,0.77363,0.00026,11.23738,14.2,39720,16.761744872737676,-0.05253,0.00017,4.03627,2026-01-01 06:44,146002
12925,940.85,0,31.31077417249193,0.76549,0.00026,11.46159,48.0,120,19.35766871225119,-0.12961,0.00029,7.88284,2026-01-01 06:44,137446
12950,924.85,0,31.501796031766737,0.75737,0.00027,11.67718,47.0,120,18.78687543799054,-0.13062,0.0003,7.92536,2026-01-01 06:44,128946
12975,909.0,0,31.683685254373106,0.74927,0.00027,11.88443,321.65,0,42.60061993828192,-0.29942,0.00022,12.97176,2026-01-01 06:44,120446
13000,872.0,46680,0.0,0.0,0.0,0.0,20.0,580320,16.627803304609614,-0.07082,0.00022,5.09865,2026-01-01 06:44,111946
13025,877.8,0,32.02619426474614,0.73309,0.00027,12.27527,339.7,0,42.6624425092664,-0.31114,0.00022,13.19454,2026-01-01 06:44,107925
13050,862.45,0,32.187601937052705,0.72502,0.00028,12.45917,349.0,0,42.69624649470568,-0.31705,0.00022,13.3014,2026-01-01 06:44,100993
13075,847.3,0,32.345554309128104,0.71694,0.00028,12.63586,358.4,0,42.725668010086984,-0.32297,0.00023,13.40484,2026-01-01 06:44,94061
13100,832.25,0,32.492455908702425,0.7089,0.00028,12.8046,27.7,148080,16.41400051172588,-0.09411,0.00027,6.31715,2026-01-01 06:44,87129
13125,817.4,0,32.636515620717645,0.70085,0.00028,12.96637,377.8,0,42.793726044738094,-0.33492,0.00023,13.60239,2026-01-01 06:44,80157
13150,802.75,0,32.7779094814966,0.6928,0.00029,13.12119,387.75,0,42.828551088321795,-0.34093,0.00023,13.69619,2026-01-01 06:44,73596
13175,788.2,0,32.9092709850393,0.68479,0.00029,13.26852,397.85,0,42.86267101443915,-0.34695,0.00023,13.78659,2026-01-01 06:44,67034
13200,773.85,0,33.03845952434378,0.67678,0.00029,13.40911,36.8,183720,16.084913175385577,-0.121,0.00033,7.57303,2026-01-01 06:44,60473
13225,759.7,0,33.165619106125305,0.66877,0.00029,13.54297,418.55,0,42.93241445665027,-0.35906,0.00023,13.95712,2026-01-01 06:44,53694
13250,745.7,0,33.28723325049349,0.66078,0.00029,13.66993,46.0,10080,16.29380559781519,-0.14351,0.00037,8.51706,2026-01-01 06:44,47592
13275,731.85,0,33.403536485609266,0.65281,0.0003,13.79012,47.3,13080,16.059789107627644,-0.14849,0.00038,8.7164,2026-01-01 06:44,41468
13300,580.0,1440,9.678017025166124,0.94706,0.0003,4.06094,51.2,313560,15.951824660338943,-0.15914,0.0004,9.12188,2026-01-01 06:44,35362
13325,704.65,0,33.6246405898635,0.63691,0.0003,14.01067,462.0,0,43.08124132976206,-0.38344,0.00024,14.25634,2026-01-01 06:44,28583
13350,691.3,0,33.729787701889805,0.62898,0.0003,14.11119,58.8,13800,15.903759035895327,-0.178,0.00044,9.80663,2026-01-01 06:44,23326
13375,678.15,0,33.83389549055491,0.62107,0.0003,14.20537,63.0,8400,15.839911450530646,-0.18853,0.00045,10.16463,2026-01-01 06:44,18023
13400,501.75,2880,11.702152806493157,0.86535,0.00049,8.15976,69.7,127080,16.001048814801567,-0.20236,0.00047,10.61183,2026-01-01 06:44,12769
13425,652.3,0,34.0290030585232,0.60531,0.0003,14.37465,508.15,0,43.240269391288365,-0.40795,0.00024,14.49846,2026-01-01 06:44,7151
13450,475.35,1800,12.939702497455464,0.81779,0.00054,9.94926,520.1,0,43.28107669751506,-0.41409,0.00024,14.54996,2026-01-01 06:44,2274
13475,627.1,0,34.21117571586471,0.58964,0.0003,14.51911,532.2,0,43.3213263326315,-0.42022,0.00024,14.59784,2026-01-01 06:44,-2511
13500,429.65,105000,12.411317431371122,0.79757,0.0006,10.61032,89.6,587280,15.649282062940383,-0.24965,0.00054,11.95112,2026-01-01 06:44,-7383
13525,602.55,0,34.38153355226309,0.57406,0.00031,14.63931,556.9,0,43.40371706163826,-0.43246,0.00024,14.68278,2026-01-01 06:44,-11275
13550,391.55,1440,12.3547185471061,0.76713,0.00066,11.50513,102.5,7080,15.583393786964539,-0.27701,0.00057,12.60337,2026-01-01 06:44,-14416
13575,346.4,2880,12.09537289417611,0.73089,0.00072,12.43384,108.85,3840,15.420371671671079,-0.29196,0.00059,12.92077,2026-01-01 06:44,-17553
13600,357.5,59160,12.700671645934037,0.72558,0.0007,12.54034,118.0,183000,15.600509931593962,-0.307,0.0006,13.22148,2026-01-01 06:44,-20598
13625,347.75,5160,13.120463517702847,0.70429,0.0007,12.99845,127.25,7080,15.543850408472506,-0.32523,0.00062,13.54429,2026-01-01 06:44,-23140
13650,326.2,14760,12.807918671443213,0.68979,0.00073,13.27924,134.0,20520,15.54993109377419,-0.33731,0.00062,13.74851,2026-01-01 06:44,-25518
13675,309.2,6600,12.759086837727104,0.67193,0.00075,13.59572,143.0,9600,15.39842620805647,-0.35588,0.00064,14.01811,2026-01-01 06:44,-27690
13700,291.25,246240,12.452135556805343,0.65894,0.00078,13.8081,153.6,329400,15.506976117888374,-0.37229,0.00065,14.23371,2026-01-01 06:44,-29962
13725,275.9,16440,12.681408816068965,0.63342,0.00079,14.16386,160.5,22800,15.392677481850189,-0.38579,0.00066,14.39362,2026-01-01 06:44,-28749
13750,262.7,31080,12.81628101946225,0.61245,0.00079,14.41101,171.75,59040,15.373141434596032,-0.40459,0.00067,14.57812,2026-01-01 06:44,-29463
13775,250.0,10800,12.951144159776032,0.59156,0.0008,14.61431,185.95,8640,15.741255078709038,-0.41992,0.00066,14.71078,2026-01-01 06:44,-30237
13800,232.1,415200,12.586062266142859,0.57547,0.00083,14.74482,192.0,445560,15.312923113503727,-0.43729,0.00068,14.82511,2026-01-01 06:44,-30655
