Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.30953348319375,0.85514,0.00023,6.4217,12.75,5760,10800,21.379492426185372,-0.05022,0.00017,2.89113,2026-01-12 13:06,456508
12775,1040.2,0,0,35.86187818911715,0.84543,0.00024,6.70556,10.85,3240,11400,21.23264236037926,-0.04378,0.00016,2.60212,2026-01-12 13:06,438609
12800,810.0,120,240,17.352167721066085,0.95808,0.00019,2.49138,13.65,373080,584520,20.942401874134436,-0.05417,0.00019,3.07333,2026-01-12 13:06,420722
12825,1006.45,0,0,36.854014958479766,0.82646,0.00025,7.22884,14.55,1320,7320,20.798101843268018,-0.05755,0.0002,3.22424,2026-01-12 13:06,403271
12850,989.8,0,0,37.30223877223947,0.81715,0.00025,7.47089,13.25,5400,7560,20.682016845258488,-0.05321,0.00019,3.04178,2026-01-12 13:06,386322
12875,973.3,0,0,37.72297369359362,0.80794,0.00026,7.70126,16.65,4320,4680,20.401692832842507,-0.06565,0.00022,3.57299,2026-01-12 13:06,369381
12900,957.0,0,0,38.12517125818633,0.79879,0.00026,7.92161,17.6,188640,351960,20.25628283962011,-0.06922,0.00023,3.72354,2026-01-12 13:06,352450
12925,940.85,0,0,38.50443423403269,0.78972,0.00027,8.13166,16.9,3240,2040,19.618212269549385,-0.06868,0.00024,3.70558,2026-01-12 13:06,335666
12950,840.0,360,0,27.51578455239489,0.85676,0.00029,6.37324,21.25,8880,34560,19.867105189985818,-0.08257,0.00027,4.2547,2026-01-12 13:06,319217
12975,909.0,0,0,39.201752329691296,0.77179,0.00027,8.52326,20.7,4440,6840,19.821480279202618,-0.08077,0.00027,4.19465,2026-01-12 13:06,302808
13000,670.0,47640,13080,0.0,0.0,0.0,0.0,24.95,763080,2029560,19.832537678239444,-0.09451,0.0003,4.70818,2026-01-12 13:06,286390
13025,877.8,0,0,39.83335093254379,0.75408,0.00028,8.88062,28.25,4080,8400,19.65046750575895,-0.10567,0.00033,5.10266,2026-01-12 13:06,273295
13050,862.45,0,0,40.12815888193306,0.7453,0.00028,9.04742,27.2,6240,8760,19.370087213946938,-0.10351,0.00033,5.03561,2026-01-12 13:06,258911
13075,847.3,0,0,40.413879107016975,0.73654,0.00029,9.20698,34.0,2640,14760,19.765492783923655,-0.12239,0.00037,5.66874,2026-01-12 13:06,244537
