Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,11.3,5760,10920,21.12279611654312,-0.04569,0.00016,2.68359,2026-01-12 13:09,455096
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,10.85,3240,11400,21.23264235337771,-0.04378,0.00016,2.60212,2026-01-12 13:09,437216
12800,810.0,120,240,17.352167717045262,0.95808,0.00019,2.49138,13.65,373080,584520,20.942401865516903,-0.05417,0.00019,3.07333,2026-01-12 13:09,419346
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,14.55,1320,7320,20.798101834904372,-0.05755,0.0002,3.22424,2026-01-12 13:09,401914
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,15.25,5400,8040,20.530873693010086,-0.06059,0.00021,3.35676,2026-01-12 13:09,384983
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,17.3,4320,4800,20.65514878336374,-0.06709,0.00022,3.63425,2026-01-12 13:09,368059
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,18.25,188880,353400,20.42008702108961,-0.07089,0.00024,3.79213,2026-01-12 13:09,351147
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,19.55,2640,2160,20.138290857335473,-0.07606,0.00025,4.00024,2026-01-12 13:09,334369
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,21.7,8880,34920,20.131333554570897,-0.08307,0.00027,4.27566,2026-01-12 13:09,317938
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,20.7,4440,6840,19.82148027220218,-0.08077,0.00027,4.19465,2026-01-12 13:09,301546
13000,703.9,46800,13200,14.842552575440159,0.959,0.00021,2.45811,24.4,761040,2033520,19.815319266574853,-0.09282,0.0003,4.64716,2026-01-12 13:09,285144
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,28.25,4080,8400,19.650467498238815,-0.10567,0.00033,5.10266,2026-01-12 13:09,272209
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,28.7,6240,8880,19.546558736020515,-0.10743,0.00034,5.16996,2026-01-12 13:09,257836
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,34.0,2640,14760,19.765492775980487,-0.12239,0.00037,5.66874,2026-01-12 13:09,243471
13100,513.0,0,120,15.99682709856376,0.86951,0.00048,5.89358,33.25,321600,847440,19.32248323490966,-0.12238,0.00038,5.67309,2026-01-12 13:09,229122
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,30.75,13680,28440,19.153482755693307,-0.11531,0.00036,5.45834,2026-01-12 13:09,214517
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,39.3,13440,28920,19.092441690493715,-0.14159,0.00042,6.27229,2026-01-12 13:09,200973
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,38.3,9720,25920,18.86700333263208,-0.13979,0.00042,6.23145,2026-01-12 13:09,187452
13200,553.0,1920,2520,17.157488687724562,0.86912,0.00044,5.95588,46.25,426720,1546320,19.02763106356936,-0.16177,0.00046,6.85482,2026-01-12 13:09,173979
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,49.25,9360,15960,18.81011132888067,-0.17165,0.00048,7.12181,2026-01-12 13:09,159739
13250,467.0,120,0,0.0,0.0,0.0,0.0,56.85,26160,51960,19.015173892649344,-0.19061,0.00051,7.60113,2026-01-12 13:09,147344
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,62.05,9720,15720,19.185739474975886,-0.20256,0.00053,7.89025,2026-01-12 13:09,134918
13300,455.0,7200,13560,16.791115090834555,0.81489,0.00057,7.47101,63.5,388920,1161840,18.68025417499362,-0.21063,0.00055,8.07466,2026-01-12 13:09,122600
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,70.7,16200,29280,18.488497060432778,-0.23078,0.00059,8.50111,2026-01-12 13:09,109189
13350,391.0,600,1080,16.919581588173138,0.7611,0.00066,8.66319,74.0,31920,71280,18.451087064176328,-0.2392,0.0006,8.67728,2026-01-12 13:09,97847
13375,297.3,720,1200,17.498421919486926,0.65451,0.00076,10.21866,82.0,11040,39000,18.558833988682153,-0.25736,0.00062,9.02235,2026-01-12 13:09,86488
13400,374.9,17880,72840,17.23215330257987,0.73976,0.00067,9.07199,85.95,325440,1439040,18.43082957928329,-0.26796,0.00064,9.21325,2026-01-12 13:09,75301
13425,299.55,2520,2640,16.901505080995896,0.66783,0.00077,10.10677,103.5,14880,45720,18.693855088792656,-0.30453,0.00067,9.77323,2026-01-12 13:09,62916
13450,341.75,4080,42960,17.17939377276988,0.7077,0.00072,9.60742,98.1,90480,290280,18.177865514698695,-0.29858,0.00068,9.70556,2026-01-12 13:09,52622
13475,345.8,3360,8400,17.708990474367756,0.7006,0.0007,9.73378,107.0,9960,83760,18.209054182327378,-0.31773,0.0007,9.97199,2026-01-12 13:09,41895
13500,308.45,359160,1548840,17.04662830106634,0.67361,0.00076,10.08348,114.3,765600,2658720,18.119004045496293,-0.3344,0.00072,10.18271,2026-01-12 13:09,31959
13525,287.2,6720,57240,16.61968983209882,0.65693,0.00079,10.28244,123.2,12840,228840,17.964449467761447,-0.35501,0.00074,10.40976,2026-01-12 13:09,27153
13550,271.8,23040,356040,16.85968839709103,0.63243,0.0008,10.53373,133.15,38520,634320,17.954368138420236,-0.37508,0.00076,10.60218,2026-01-12 13:09,20103
13575,257.15,16320,188880,16.872664935649972,0.61256,0.00081,10.70782,144.3,16680,392040,18.04421016390382,-0.39516,0.00076,10.76563,2026-01-12 13:09,13285
13600,244.0,129720,2061840,16.774757844633104,0.59608,0.00083,10.83272,149.5,580200,2933400,17.80157496087322,-0.40856,0.00078,10.86356,2026-01-12 13:09,6616
13625,228.9,20040,335760,16.704630297750654,0.5754,0.00084,10.95799,165.2,20880,523920,18.000818976247874,-0.43381,0.00078,10.99903,2026-01-12 13:09,-3966
13650,216.0,61680,830400,16.691683430805018,0.55583,0.00085,11.04974,171.3,112080,1123920,17.806422321066307,-0.44752,0.00079,11.06178,2026-01-12 13:09,-8823
13675,194.55,56040,398520,16.34906872721505,0.52785,0.00087,11.12548,187.15,32400,376080,17.910811462074903,-0.47248,0.00079,11.12696,2026-01-12 13:09,-13948
13700,189.0,422880,2583600,16.651926826207493,0.51234,0.00086,11.15289,194.6,570600,2060040,17.75714361858042,-0.48711,0.0008,11.15285,2026-01-12 13:09,-17780
13725,175.5,40440,283800,16.561468786104246,0.4903,0.00086,11.1545,211.75,15120,113400,17.81882034641986,-0.51287,0.0008,11.1471,2026-01-12 13:09,-22723
13750,163.8,105120,442680,16.567606003755035,0.46866,0.00086,11.12304,226.7,47880,111840,17.856957313121068,-0.53432,0.0008,11.11004,2026-01-12 13:09,-24027
13775,148.0,22680,94200,16.488756334114548,0.43964,0.00086,11.02339,255.0,12240,18480,18.393148490152615,-0.56363,0.00077,10.99816,2026-01-12 13:09,-24701
13800,142.6,424800,2127960,16.564618418116197,0.42726,0.00085,10.97226,249.45,470400,639360,17.77517646396245,-0.56748,0.00079,10.99773,2026-01-12 13:09,-25901
13825,130.0,36000,123600,16.47819140428122,0.40255,0.00084,10.82063,265.3,12480,4560,17.845579519331956,-0.58699,0.00078,10.89155,2026-01-12 13:09,-30563
13850,121.7,217080,361920,16.475832257655288,0.3845,0.00083,10.68665,250.0,54240,9480,16.890925407618976,-0.58495,0.00082,10.93575,2026-01-12 13:09,-29290
13875,112.75,26280,58200,16.379207067644938,0.3658,0.00082,10.52296,259.05,15960,3000,16.827650928294386,-0.5982,0.00082,10.85711,2026-01-12 13:09,-26190
13900,104.25,456960,1594440,16.43533711288831,0.34515,0.0008,10.30703,316.2,238440,262320,17.760490021564625,-0.64974,0.00075,10.35642,2026-01-12 13:09,-24388
13925,92.15,32040,53880,16.211915582735482,0.31885,0.00079,9.98365,440.0,20160,720,20.120419196064528,-0.72299,0.0006,9.29765,2026-01-12 13:09,-23505
13950,85.5,94560,162000,16.349183879976746,0.3,0.00076,9.71992,316.45,29400,6120,16.86191891582725,-0.6676,0.00077,10.18479,2026-01-12 13:09,-20308
13975,85.95,37800,54840,16.40425414181731,0.3,0.00076,9.73892,344.35,20040,360,17.200825677857132,-0.69051,0.00073,9.87619,2026-01-12 13:09,-16332
14000,74.35,1278360,4152960,16.375737567461407,0.2699,0.00072,9.24685,388.0,527400,330960,18.10117822243453,-0.71477,0.00067,9.49443,2026-01-12 13:09,-12454
14025,65.35,29520,81240,16.391289971731705,0.24474,0.00069,8.78141,396.55,18600,720,17.37538924967506,-0.73664,0.00067,9.1389,2026-01-12 13:09,-14654
14050,61.0,212520,276120,16.434389225022112,0.23166,0.00066,8.52289,419.1,162960,8280,18.294518670487175,-0.73723,0.00064,9.1335,2026-01-12 13:09,-6321
